Number of Gauss-Seidel iterations: 1
141.396288347 0.000000001 0.000000001 0.000000294 -0.118068357
141.711905062 0.000000001 0.000000001 0.000000294 -0.118068387
142.027521778 0.000000001 0.000000001 0.000000293 -0.118068416
142.343138493 0.000000001 0.000000001 0.000000292 -0.118068445
142.658755208 0.000000001 0.000000001 0.000000291 -0.118068473
142.974371923 0.000000001 0.000000001 0.000000290 -0.118068502
143.289988638 0.000000001 0.000000001 0.000000290 -0.118068531
143.605605353 0.000000001 0.000000001 0.000000289 -0.118068560
143.921222068 0.000000001 0.000000001 0.000000288 -0.118068588
144.236838783 0.000000001 0.000000001 0.000000287 -0.118068617
144.552455498 0.000000001 0.000000001 0.000000286 -0.118068645
144.868072213 0.000000001 0.000000001 0.000000286 -0.118068674
145.183688928 0.000000001 0.000000001 0.000000285 -0.118068702
145.499305643 0.000000001 0.000000001 0.000000284 -0.118068730
145.814922358 0.000000001 0.000000001 0.000000283 -0.118068758
146.130539073 0.000000001 0.000000001 0.000000283 -0.118068786
146.446155788 0.000000001 0.000000001 0.000000282 -0.118068814
146.761772503 0.000000001 0.000000001 0.000000281 -0.118068842
147.077389219 0.000000001 0.000000001 0.000000280 -0.118068870
147.393005934 0.000000001 0.000000001 0.000000279 -0.118068898
147.708622649 0.000000001 0.000000001 0.000000279 -0.118068925
148.024239364 0.000000001 0.000000001 0.000000278 -0.118068953
148.339856079 0.000000001 0.000000001 0.000000277 -0.118068980
148.655472794 0.000000001 0.000000001 0.000000276 -0.118069008
148.971089509 0.000000001 0.000000001 0.000000276 -0.118069035
149.286706224 0.000000001 0.000000001 0.000000275 -0.118069062
149.602322939 0.000000001 0.000000001 0.000000274 -0.118069090
149.917939654 0.000000001 0.000000001 0.000000273 -0.118069117
150.233556369 0.000000001 0.000000001 0.000000273 -0.118069144
150.549173084 0.000000001 0.000000001 0.000000272 -0.118069171
150.864789799 0.000000001 0.000000001 0.000000271 -0.118069198
151.180406514 0.000000001 0.000000001 0.000000270 -0.118069224
151.496023229 0.000000001 0.000000001 0.000000270 -0.118069251
151.811639944 0.000000001 0.000000001 0.000000269 -0.118069278
152.127256659 0.000000001 0.000000001 0.000000268 -0.118069304
152.442873375 0.000000001 0.000000001 0.000000267 -0.118069331
152.758490090 0.000000001 0.000000001 0.000000267 -0.118069357
153.074106805 0.000000001 0.000000001 0.000000266 -0.118069384
153.389723520 0.000000001 0.000000001 0.000000265 -0.118069410
153.705340235 0.000000001 0.000000001 0.000000264 -0.118069436
154.020956950 0.000000001 0.000000001 0.000000264 -0.118069462
154.336573665 0.000000001 0.000000001 0.000000263 -0.118069489
154.652190380 0.000000001 0.000000001 0.000000262 -0.118069515
154.967807095 0.000000001 0.000000001 0.000000261 -0.118069541
155.283423810 0.000000001 0.000000001 0.000000261 -0.118069566
155.599040525 0.000000001 0.000000001 0.000000260 -0.118069592
155.914657240 0.000000001 0.000000001 0.000000259 -0.118069618
156.230273955 0.000000001 0.000000001 0.000000259 -0.118069644
156.545890670 0.000000001 0.000000001 0.000000258 -0.118069669
156.861507385 0.000000001 0.000000001 0.000000257 -0.118069695
157.177124100 0.000000001 0.000000001 0.000000256 -0.118069720
157.492740816 0.000000001 0.000000001 0.000000256 -0.118069745
157.808357531 0.000000001 0.000000001 0.000000255 -0.118069771
158.123974246 0.000000001 0.000000001 0.000000254 -0.118069796
158.439590961 0.000000000 0.000000001 0.000000254 -0.118069821
158.755207676 0.000000000 0.000000001 0.000000253 -0.118069846
159.070824391 0.000000000 0.000000001 0.000000252 -0.118069871
159.386441106 0.000000000 0.000000001 0.000000251 -0.118069896
159.702057821 0.000000000 0.000000001 0.000000251 -0.118069921
160.017674536 0.000000000 0.000000001 0.000000250 -0.118069946
160.333291251 0.000000000 0.000000001 0.000000249 -0.118069971
160.648907966 0.000000000 0.000000001 0.000000249 -0.118069995
160.964524681 0.000000000 0.000000001 0.000000248 -0.118070020
161.280141396 0.000000000 0.000000001 0.000000247 -0.118070044
161.595758111 0.000000000 0.000000001 0.000000247 -0.118070069
161.911374826 0.000000000 0.000000001 0.000000246 -0.118070093
162.226991541 0.000000000 0.000000000 0.000000245 -0.118070118
162.542608257 0.000000000 0.000000000 0.000000245 -0.118070142
162.858224972 0.000000000 0.000000000 0.000000244 -0.118070166
163.173841687 0.000000000 0.000000000 0.000000243 -0.118070190
163.489458402 0.000000000 0.000000000 0.000000243 -0.118070214
163.805075117 0.000000000 0.000000000 0.000000242 -0.118070238
164.120691832 0.000000000 0.000000000 0.000000241 -0.118070262
164.436308547 0.000000000 0.000000000 0.000000241 -0.118070286
164.751925262 0.000000000 0.000000000 0.000000240 -0.118070310
165.067541977 0.000000000 0.000000000 0.000000239 -0.118070334
165.383158692 0.000000000 0.000000000 0.000000239 -0.118070357
165.698775407 0.000000000 0.000000000 0.000000238 -0.118070381
166.014392122 0.000000000 0.000000000 0.000000237 -0.118070405
166.330008837 0.000000000 0.000000000 0.000000237 -0.118070428
166.645625552 0.000000000 0.000000000 0.000000236 -0.118070451
166.961242267 0.000000000 0.000000000 0.000000235 -0.118070475
167.276858982 0.000000000 0.000000000 0.000000235 -0.118070498
167.592475698 0.000000000 0.000000000 0.000000234 -0.118070521
167.908092413 0.000000000 0.000000000 0.000000233 -0.118070544
168.223709128 0.000000000 0.000000000 0.000000233 -0.118070567
168.539325843 0.000000000 0.000000000 0.000000232 -0.118070590
168.854942558 0.000000000 0.000000000 0.000000231 -0.118070613
169.170559273 0.000000000 0.000000000 0.000000231 -0.118070636
169.486175988 0.000000000 0.000000000 0.000000230 -0.118070659
169.801792703 0.000000000 0.000000000 0.000000230 -0.118070682
170.117409418 0.000000000 0.000000000 0.000000229 -0.118070705
170.433026133 0.000000000 0.000000000 0.000000228 -0.118070727
170.748642848 0.000000000 0.000000000 0.000000228 -0.118070750
171.064259563 0.000000000 0.000000000 0.000000227 -0.118070772
171.379876278 0.000000000 0.000000000 0.000000226 -0.118070795
171.695492993 0.000000000 0.000000000 0.000000226 -0.118070817
172.011109708 0.000000000 0.000000000 0.000000225 -0.118070840
172.326726423 0.000000000 0.000000000 0.000000224 -0.118070862
172.642343139 0.000000000 0.000000000 0.000000224 -0.118070884
172.957959854 0.000000000 0.000000000 0.000000223 -0.118070906
173.273576569 0.000000000 0.000000000 0.000000223 -0.118070928
173.589193284 0.000000000 0.000000000 0.000000222 -0.118070950
173.904809999 0.000000000 0.000000000 0.000000221 -0.118070972
174.220426714 0.000000000 0.000000000 0.000000221 -0.118070994
174.536043429 0.000000000 0.000000000 0.000000220 -0.118071016
174.851660144 0.000000000 0.000000000 0.000000220 -0.118071038
175.167276859 0.000000000 0.000000000 0.000000219 -0.118071059
175.482893574 0.000000000 0.000000000 0.000000218 -0.118071081
175.798510289 0.000000000 0.000000000 0.000000218 -0.118071103
176.114127004 0.000000000 0.000000000 0.000000217 -0.118071124
176.429743719 0.000000000 0.000000000 0.000000217 -0.118071146
176.745360434 0.000000000 0.000000000 0.000000216 -0.118071167
177.060977149 0.000000000 0.000000000 0.000000215 -0.118071188
177.376593864 0.000000000 0.000000000 0.000000215 -0.118071210
177.692210580 0.000000000 0.000000000 0.000000214 -0.118071231
178.007827295 0.000000000 0.000000000 0.000000214 -0.118071252
178.323444010 0.000000000 0.000000000 0.000000213 -0.118071273
178.639060725 0.000000000 0.000000000 0.000000212 -0.118071294
178.954677440 0.000000000 0.000000000 0.000000212 -0.118071315
179.270294155 0.000000000 0.000000000 0.000000211 -0.118071336
179.585910870 0.000000000 0.000000000 0.000000211 -0.118071357
179.901527585 0.000000000 0.000000000 0.000000210 -0.118071378
180.217144300 0.000000000 0.000000000 0.000000209 -0.118071399
180.532761015 0.000000000 0.000000000 0.000000209 -0.118071420
180.848377730 0.000000000 0.000000000 0.000000208 -0.118071440
181.163994445 0.000000000 0.000000000 0.000000208 -0.118071461
181.479611160 0.000000000 0.000000000 0.000000207 -0.118071481
181.795227875 0.000000000 0.000000000 0.000000207 -0.118071502
182.110844590 0.000000000 0.000000000 0.000000206 -0.118071522
182.426461305 0.000000000 0.000000000 0.000000205 -0.118071543
182.742078021 0.000000000 0.000000000 0.000000205 -0.118071563
183.057694736 0.000000000 0.000000000 0.000000204 -0.118071583
183.373311451 0.000000000 0.000000000 0.000000204 -0.118071603
183.688928166 0.000000000 0.000000000 0.000000203 -0.118071624
184.004544881 0.000000000 0.000000000 0.000000203 -0.118071644
184.320161596 0.000000000 0.000000000 0.000000202 -0.118071664
184.635778311 0.000000000 0.000000000 0.000000201 -0.118071684
184.951395026 0.000000000 0.000000000 0.000000201 -0.118071704
185.267011741 0.000000000 0.000000000 0.000000200 -0.118071724
185.582628456 0.000000000 0.000000000 0.000000200 -0.118071743
185.898245171 0.000000000 0.000000000 0.000000199 -0.118071763
186.213861886 0.000000000 0.000000000 0.000000199 -0.118071783
186.529478601 0.000000000 0.000000000 0.000000198 -0.118071802
186.845095316 0.000000000 0.000000000 0.000000198 -0.118071822
187.160712031 0.000000000 0.000000000 0.000000197 -0.118071842
187.476328746 0.000000000 0.000000000 0.000000197 -0.118071861
187.791945462 0.000000000 0.000000000 0.000000196 -0.118071881
188.107562177 0.000000000 0.000000000 0.000000195 -0.118071900
188.423178892 0.000000000 0.000000000 0.000000195 -0.118071919
188.738795607 0.000000000 0.000000000 0.000000194 -0.118071939
189.054412322 0.000000000 0.000000000 0.000000194 -0.118071958
189.370029037 0.000000000 0.000000000 0.000000193 -0.118071977
189.685645752 0.000000000 0.000000000 0.000000193 -0.118071996
190.001262467 0.000000000 0.000000000 0.000000192 -0.118072015
190.316879182 0.000000000 0.000000000 0.000000192 -0.118072034
190.632495897 0.000000000 0.000000000 0.000000191 -0.118072053
190.948112612 0.000000000 0.000000000 0.000000191 -0.118072072
191.263729327 0.000000000 0.000000000 0.000000190 -0.118072091
191.579346042 0.000000000 0.000000000 0.000000190 -0.118072110
191.894962757 0.000000000 0.000000000 0.000000189 -0.118072128
192.210579472 0.000000000 0.000000000 0.000000189 -0.118072147
192.526196187 0.000000000 0.000000000 0.000000188 -0.118072166
192.841812903 0.000000000 0.000000000 0.000000187 -0.118072184
193.157429618 0.000000000 0.000000000 0.000000187 -0.118072203
193.473046333 0.000000000 0.000000000 0.000000186 -0.118072221
193.788663048 0.000000000 0.000000000 0.000000186 -0.118072240
194.104279763 0.000000000 0.000000000 0.000000185 -0.118072258
194.419896478 0.000000000 0.000000000 0.000000185 -0.118072276
194.735513193 0.000000000 0.000000000 0.000000184 -0.118072295
195.051129908 0.000000000 0.000000000 0.000000184 -0.118072313
195.366746623 0.000000000 0.000000000 0.000000183 -0.118072331
195.682363338 0.000000000 0.000000000 0.000000183 -0.118072349
195.997980053 0.000000000 0.000000000 0.000000182 -0.118072367
196.313596768 0.000000000 0.000000000 0.000000182 -0.118072385
196.629213483 0.000000000 0.000000000 0.000000181 -0.118072403
196.944830198 0.000000000 0.000000000 0.000000181 -0.118072421
197.260446913 0.000000000 0.000000000 0.000000180 -0.118072439
197.576063628 0.000000000 0.000000000 0.000000180 -0.118072457
197.891680343 0.000000000 0.000000000 0.000000179 -0.118072475
198.207297059 0.000000000 0.000000000 0.000000179 -0.118072493
198.522913774 0.000000000 0.000000000 0.000000178 -0.118072510
198.838530489 0.000000000 0.000000000 0.000000178 -0.118072528
199.154147204 0.000000000 0.000000000 0.000000177 -0.118072545
199.469763919 0.000000000 0.000000000 0.000000177 -0.118072563
199.785380634 0.000000000 0.000000000 0.000000176 -0.118072580
200.100997349 0.000000000 0.000000000 0.000000176 -0.118072598
200.416614064 0.000000000 0.000000000 0.000000175 -0.118072615
200.732230779 0.000000000 0.000000000 0.000000175 -0.118072633
201.047847494 0.000000000 0.000000000 0.000000174 -0.118072650
201.363464209 0.000000000 0.000000000 0.000000174 -0.118072667
201.679080924 0.000000000 0.000000000 0.000000173 -0.118072684
201.994697639 0.000000000 0.000000000 0.000000173 -0.118072702
202.310314354 0.000000000 0.000000000 0.000000173 -0.118072719
202.625931069 0.000000000 0.000000000 0.000000172 -0.118072736
202.941547784 0.000000000 0.000000000 0.000000172 -0.118072753
203.257164500 0.000000000 0.000000000 0.000000171 -0.118072770
203.572781215 0.000000000 0.000000000 0.000000171 -0.118072787
203.888397930 0.000000000 0.000000000 0.000000170 -0.118072804
204.204014645 0.000000000 0.000000000 0.000000170 -0.118072820
204.519631360 0.000000000 0.000000000 0.000000169 -0.118072837
204.835248075 0.000000000 0.000000000 0.000000169 -0.118072854
205.150864790 0.000000000 0.000000000 0.000000168 -0.118072871
205.466481505 0.000000000 0.000000000 0.000000168 -0.118072887
205.782098220 0.000000000 0.000000000 0.000000167 -0.118072904
206.097714935 0.000000000 0.000000000 0.000000167 -0.118072920
206.413331650 0.000000000 0.000000000 0.000000166 -0.118072937
206.728948365 0.000000000 0.000000000 0.000000166 -0.118072953
207.044565080 0.000000000 0.000000000 0.000000166 -0.118072970
207.360181795 0.000000000 0.000000000 0.000000165 -0.118072986
207.675798510 0.000000000 0.000000000 0.000000165 -0.118073002
207.991415225 0.000000000 0.000000000 0.000000164 -0.118073019
208.307031941 0.000000000 0.000000000 0.000000164 -0.118073035
208.622648656 0.000000000 0.000000000 0.000000163 -0.118073051
208.938265371 0.000000000 0.000000000 0.000000163 -0.118073067
209.253882086 0.000000000 0.000000000 0.000000162 -0.118073083
209.569498801 0.000000000 0.000000000 0.000000162 -0.118073099
209.885115516 0.000000000 0.000000000 0.000000161 -0.118073115
210.200732231 0.000000000 0.000000000 0.000000161 -0.118073131
210.516348946 0.000000000 0.000000000 0.000000161 -0.118073147
210.831965661 0.000000000 0.000000000 0.000000160 -0.118073163
211.147582376 0.000000000 0.000000000 0.000000160 -0.118073179
211.463199091 0.000000000 0.000000000 0.000000159 -0.118073195
211.778815806 0.000000000 0.000000000 0.000000159 -0.118073210
212.094432521 0.000000000 0.000000000 0.000000158 -0.118073226
212.410049236 0.000000000 0.000000000 0.000000158 -0.118073242
212.725665951 0.000000000 0.000000000 0.000000157 -0.118073257
213.041282666 0.000000000 0.000000000 0.000000157 -0.118073273
213.356899382 0.000000000 0.000000000 0.000000157 -0.118073288
213.672516097 0.000000000 0.000000000 0.000000156 -0.118073304
213.988132812 0.000000000 0.000000000 0.000000156 -0.118073319
214.303749527 0.000000000 0.000000000 0.000000155 -0.118073335
214.619366242 0.000000000 0.000000000 0.000000155 -0.118073350
214.934982957 0.000000000 0.000000000 0.000000154 -0.118073365
215.250599672 0.000000000 0.000000000 0.000000154 -0.118073381
215.566216387 0.000000000 0.000000000 0.000000154 -0.118073396
215.881833102 0.000000000 0.000000000 0.000000153 -0.118073411
216.197449817 0.000000000 0.000000000 0.000000153 -0.118073426
216.513066532 0.000000000 0.000000000 0.000000152 -0.118073441
216.828683247 0.000000000 0.000000000 0.000000152 -0.118073456
217.144299962 0.000000000 0.000000000 0.000000151 -0.118073471
217.459916677 0.000000000 0.000000000 0.000000151 -0.118073486
217.775533392 0.000000000 0.000000000 0.000000151 -0.118073501
218.091150107 0.000000000 0.000000000 0.000000150 -0.118073516
218.406766823 0.000000000 0.000000000 0.000000150 -0.118073531
218.722383538 0.000000000 0.000000000 0.000000149 -0.118073546
219.038000253 0.000000000 0.000000000 0.000000149 -0.118073561
219.353616968 0.000000000 0.000000000 0.000000149 -0.118073575
219.669233683 0.000000000 0.000000000 0.000000148 -0.118073590
219.984850398 0.000000000 0.000000000 0.000000148 -0.118073605
220.300467113 0.000000000 0.000000000 0.000000147 -0.118073619
220.616083828 0.000000000 0.000000000 0.000000147 -0.118073634
220.931700543 0.000000000 0.000000000 0.000000147 -0.118073648
221.247317258 0.000000000 0.000000000 0.000000146 -0.118073663
221.562933973 0.000000000 0.000000000 0.000000146 -0.118073677
221.878550688 0.000000000 0.000000000 0.000000145 -0.118073692
222.194167403 0.000000000 0.000000000 0.000000145 -0.118073706
222.509784118 0.000000000 0.000000000 0.000000145 -0.118073720
222.825400833 0.000000000 0.000000000 0.000000144 -0.118073735
223.141017548 0.000000000 0.000000000 0.000000144 -0.118073749
223.456634264 0.000000000 0.000000000 0.000000143 -0.118073763
223.772250979 0.000000000 0.000000000 0.000000143 -0.118073777
224.087867694 0.000000000 0.000000000 0.000000143 -0.118073791
224.403484409 0.000000000 0.000000000 0.000000142 -0.118073806
224.719101124 0.000000000 0.000000000 0.000000142 -0.118073820
225.034717839 0.000000000 0.000000000 0.000000141 -0.118073834
225.350334554 0.000000000 0.000000000 0.000000141 -0.118073848
225.665951269 0.000000000 0.000000000 0.000000141 -0.118073862
225.981567984 0.000000000 0.000000000 0.000000140 -0.118073875
226.297184699 0.000000000 0.000000000 0.000000140 -0.118073889
226.612801414 0.000000000 0.000000000 0.000000139 -0.118073903
226.928418129 0.000000000 0.000000000 0.000000139 -0.118073917
227.244034844 0.000000000 0.000000000 0.000000139 -0.118073931
227.559651559 0.000000000 0.000000000 0.000000138 -0.118073944
227.875268274 0.000000000 0.000000000 0.000000138 -0.118073958
228.190884989 0.000000000 0.000000000 0.000000137 -0.118073972
228.506501705 0.000000000 0.000000000 0.000000137 -0.118073985
228.822118420 0.000000000 0.000000000 0.000000137 -0.118073999
229.137735135 0.000000000 0.000000000 0.000000136 -0.118074012
229.453351850 0.000000000 0.000000000 0.000000136 -0.118074026
229.768968565 0.000000000 0.000000000 0.000000136 -0.118074039
230.084585280 0.000000000 0.000000000 0.000000135 -0.118074053
230.400201995 0.000000000 0.000000000 0.000000135 -0.118074066
230.715818710 0.000000000 0.000000000 0.000000134 -0.118074079
231.031435425 0.000000000 0.000000000 0.000000134 -0.118074093
231.347052140 0.000000000 0.000000000 0.000000134 -0.118074106
231.662668855 0.000000000 0.000000000 0.000000133 -0.118074119
231.978285570 0.000000000 0.000000000 0.000000133 -0.118074132
232.293902285 0.000000000 0.000000000 0.000000133 -0.118074145
232.609519000 0.000000000 0.000000000 0.000000132 -0.118074158
232.925135715 0.000000000 0.000000000 0.000000132 -0.118074172
233.240752430 0.000000000 0.000000000 0.000000132 -0.118074185
233.556369146 0.000000000 0.000000000 0.000000131 -0.118074198
233.871985861 0.000000000 0.000000000 0.000000131 -0.118074211
234.187602576 0.000000000 0.000000000 0.000000130 -0.118074223
234.503219291 0.000000000 0.000000000 0.000000130 -0.118074236
234.818836006 0.000000000 0.000000000 0.000000130 -0.118074249
235.134452721 0.000000000 0.000000000 0.000000129 -0.118074262
235.450069436 0.000000000 0.000000000 0.000000129 -0.118074275
235.765686151 0.000000000 0.000000000 0.000000129 -0.118074288
236.081302866 0.000000000 0.000000000 0.000000128 -0.118074300
236.396919581 0.000000000 0.000000000 0.000000128 -0.118074313
236.712536296 0.000000000 0.000000000 0.000000128 -0.118074326
237.028153011 0.000000000 0.000000000 0.000000127 -0.118074338
237.343769726 0.000000000 0.000000000 0.000000127 -0.118074351
237.659386441 0.000000000 0.000000000 0.000000127 -0.118074363
237.975003156 0.000000000 0.000000000 0.000000126 -0.118074376
238.290619871 0.000000000 0.000000000 0.000000126 -0.118074388
238.606236587 0.000000000 0.000000000 0.000000125 -0.118074401
238.921853302 0.000000000 0.000000000 0.000000125 -0.118074413
239.237470017 0.000000000 0.000000000 0.000000125 -0.118074426
239.553086732 0.000000000 0.000000000 0.000000124 -0.118074438
239.868703447 0.000000000 0.000000000 0.000000124 -0.118074450
240.184320162 0.000000000 0.000000000 0.000000124 -0.118074462
240.499936877 0.000000000 0.000000000 0.000000123 -0.118074475
240.815553592 0.000000000 0.000000000 0.000000123 -0.118074487
241.131170307 0.000000000 0.000000000 0.000000123 -0.118074499
241.446787022 0.000000000 0.000000000 0.000000122 -0.118074511
241.762403737 0.000000000 0.000000000 0.000000122 -0.118074523
242.078020452 0.000000000 0.000000000 0.000000122 -0.118074535
242.393637167 0.000000000 0.000000000 0.000000121 -0.118074547
242.709253882 0.000000000 0.000000000 0.000000121 -0.118074559
243.024870597 0.000000000 0.000000000 0.000000121 -0.118074571
243.340487312 0.000000000 0.000000000 0.000000120 -0.118074583
243.656104028 0.000000000 0.000000000 0.000000120 -0.118074595
243.971720743 0.000000000 0.000000000 0.000000120 -0.118074607
244.287337458 0.000000000 0.000000000 0.000000119 -0.118074619
244.602954173 0.000000000 0.000000000 0.000000119 -0.118074631
244.918570888 0.000000000 0.000000000 0.000000119 -0.118074642
245.234187603 0.000000000 0.000000000 0.000000118 -0.118074654
245.549804318 0.000000000 0.000000000 0.000000118 -0.118074666
245.865421033 0.000000000 0.000000000 0.000000118 -0.118074677
246.181037748 0.000000000 0.000000000 0.000000117 -0.118074689
246.496654463 0.000000000 0.000000000 0.000000117 -0.118074701
246.812271178 0.000000000 0.000000000 0.000000117 -0.118074712
247.127887893 0.000000000 0.000000000 0.000000116 -0.118074724
247.443504608 0.000000000 0.000000000 0.000000116 -0.118074735
247.759121323 0.000000000 0.000000000 0.000000116 -0.118074747
248.074738038 0.000000000 0.000000000 0.000000115 -0.118074758
248.390354753 0.000000000 0.000000000 0.000000115 -0.118074770
248.705971468 0.000000000 0.000000000 0.000000115 -0.118074781
249.021588184 0.000000000 0.000000000 0.000000115 -0.118074792
249.337204899 0.000000000 0.000000000 0.000000114 -0.118074804
249.652821614 0.000000000 0.000000000 0.000000114 -0.118074815
249.968438329 0.000000000 0.000000000 0.000000114 -0.118074826
250.284055044 0.000000000 0.000000000 0.000000113 -0.118074837
250.599671759 0.000000000 0.000000000 0.000000113 -0.118074849
250.915288474 0.000000000 0.000000000 0.000000113 -0.118074860
251.230905189 0.000000000 0.000000000 0.000000112 -0.118074871
251.546521904 0.000000000 0.000000000 0.000000112 -0.118074882
251.862138619 0.000000000 0.000000000 0.000000112 -0.118074893
252.177755334 0.000000000 0.000000000 0.000000111 -0.118074904
252.493372049 0.000000000 0.000000000 0.000000111 -0.118074915
252.808988764 0.000000000 0.000000000 0.000000111 -0.118074926
253.124605479 0.000000000 0.000000000 0.000000110 -0.118074937
253.440222194 0.000000000 0.000000000 0.000000110 -0.118074948
253.755838909 0.000000000 0.000000000 0.000000110 -0.118074959
254.071455625 0.000000000 0.000000000 0.000000110 -0.118074970
254.387072340 0.000000000 0.000000000 0.000000109 -0.118074981
254.702689055 0.000000000 0.000000000 0.000000109 -0.118074991
255.018305770 0.000000000 0.000000000 0.000000109 -0.118075002
255.333922485 0.000000000 0.000000000 0.000000108 -0.118075013
255.649539200 0.000000000 0.000000000 0.000000108 -0.118075024
255.965155915 0.000000000 0.000000000 0.000000108 -0.118075034
256.280772630 0.000000000 0.000000000 0.000000107 -0.118075045
256.596389345 0.000000000 0.000000000 0.000000107 -0.118075055
256.912006060 0.000000000 0.000000000 0.000000107 -0.118075066
257.227622775 0.000000000 0.000000000 0.000000107 -0.118075077
257.543239490 0.000000000 0.000000000 0.000000106 -0.118075087
257.858856205 0.000000000 0.000000000 0.000000106 -0.118075098
258.174472920 0.000000000 0.000000000 0.000000106 -0.118075108
258.490089635 0.000000000 0.000000000 0.000000105 -0.118075119
258.805706350 0.000000000 0.000000000 0.000000105 -0.118075129
259.121323066 0.000000000 0.000000000 0.000000105 -0.118075139
259.436939781 0.000000000 0.000000000 0.000000105 -0.118075150
259.752556496 0.000000000 0.000000000 0.000000104 -0.118075160
260.068173211 0.000000000 0.000000000 0.000000104 -0.118075170
260.383789926 0.000000000 0.000000000 0.000000104 -0.118075181
260.699406641 0.000000000 0.000000000 0.000000103 -0.118075191
261.015023356 0.000000000 0.000000000 0.000000103 -0.118075201
261.330640071 0.000000000 0.000000000 0.000000103 -0.118075211
261.646256786 0.000000000 0.000000000 0.000000103 -0.118075221
261.961873501 0.000000000 0.000000000 0.000000102 -0.118075232
262.277490216 0.000000000 0.000000000 0.000000102 -0.118075242
262.593106931 0.000000000 0.000000000 0.000000102 -0.118075252
262.908723646 0.000000000 0.000000000 0.000000101 -0.118075262
263.224340361 0.000000000 0.000000000 0.000000101 -0.118075272
263.539957076 0.000000000 0.000000000 0.000000101 -0.118075282
263.855573791 0.000000000 0.000000000 0.000000101 -0.118075292
264.171190507 0.000000000 0.000000000 0.000000100 -0.118075302
