Number of Gauss-Seidel iterations: 1
138.271604938 0.000000001 0.000000001 0.000000296 -0.118032408
138.580246914 0.000000001 0.000000001 0.000000295 -0.118032437
138.888888889 0.000000001 0.000000001 0.000000295 -0.118032466
139.197530864 0.000000001 0.000000001 0.000000294 -0.118032494
139.506172840 0.000000001 0.000000001 0.000000293 -0.118032522
139.814814815 0.000000001 0.000000001 0.000000292 -0.118032551
140.123456790 0.000000001 0.000000001 0.000000291 -0.118032579
140.432098766 0.000000001 0.000000001 0.000000291 -0.118032607
140.740740741 0.000000001 0.000000001 0.000000290 -0.118032635
141.049382716 0.000000001 0.000000001 0.000000289 -0.118032664
141.358024691 0.000000001 0.000000001 0.000000288 -0.118032691
141.666666667 0.000000001 0.000000001 0.000000287 -0.118032719
141.975308642 0.000000001 0.000000001 0.000000287 -0.118032747
142.283950617 0.000000001 0.000000001 0.000000286 -0.118032775
142.592592593 0.000000001 0.000000001 0.000000285 -0.118032803
142.901234568 0.000000001 0.000000001 0.000000284 -0.118032830
143.209876543 0.000000001 0.000000001 0.000000284 -0.118032858
143.518518519 0.000000001 0.000000001 0.000000283 -0.118032885
143.827160494 0.000000001 0.000000001 0.000000282 -0.118032913
144.135802469 0.000000001 0.000000001 0.000000281 -0.118032940
144.444444445 0.000000001 0.000000001 0.000000281 -0.118032967
144.753086420 0.000000001 0.000000001 0.000000280 -0.118032994
145.061728395 0.000000001 0.000000001 0.000000279 -0.118033021
145.370370370 0.000000001 0.000000001 0.000000278 -0.118033048
145.679012346 0.000000001 0.000000001 0.000000278 -0.118033075
145.987654321 0.000000001 0.000000001 0.000000277 -0.118033102
146.296296296 0.000000001 0.000000001 0.000000276 -0.118033129
146.604938272 0.000000001 0.000000001 0.000000275 -0.118033156
146.913580247 0.000000001 0.000000001 0.000000275 -0.118033182
147.222222222 0.000000001 0.000000001 0.000000274 -0.118033209
147.530864198 0.000000001 0.000000001 0.000000273 -0.118033235
147.839506173 0.000000001 0.000000001 0.000000272 -0.118033262
148.148148148 0.000000001 0.000000001 0.000000272 -0.118033288
148.456790124 0.000000001 0.000000001 0.000000271 -0.118033314
148.765432099 0.000000001 0.000000001 0.000000270 -0.118033341
149.074074074 0.000000001 0.000000001 0.000000269 -0.118033367
149.382716049 0.000000001 0.000000001 0.000000269 -0.118033393
149.691358025 0.000000001 0.000000001 0.000000268 -0.118033419
150.000000000 0.000000001 0.000000001 0.000000267 -0.118033445
150.308641975 0.000000001 0.000000001 0.000000266 -0.118033471
150.617283951 0.000000001 0.000000001 0.000000266 -0.118033496
150.925925926 0.000000001 0.000000001 0.000000265 -0.118033522
151.234567901 0.000000001 0.000000001 0.000000264 -0.118033548
151.543209877 0.000000001 0.000000001 0.000000264 -0.118033573
151.851851852 0.000000001 0.000000001 0.000000263 -0.118033599
152.160493827 0.000000001 0.000000001 0.000000262 -0.118033624
152.469135803 0.000000001 0.000000001 0.000000261 -0.118033650
152.777777778 0.000000001 0.000000001 0.000000261 -0.118033675
153.086419753 0.000000001 0.000000001 0.000000260 -0.118033700
153.395061728 0.000000000 0.000000001 0.000000259 -0.118033725
153.703703704 0.000000000 0.000000001 0.000000259 -0.118033751
154.012345679 0.000000000 0.000000001 0.000000258 -0.118033776
154.320987654 0.000000000 0.000000001 0.000000257 -0.118033801
154.629629630 0.000000000 0.000000001 0.000000257 -0.118033825
154.938271605 0.000000000 0.000000001 0.000000256 -0.118033850
155.246913580 0.000000000 0.000000001 0.000000255 -0.118033875
155.555555556 0.000000000 0.000000001 0.000000254 -0.118033900
155.864197531 0.000000000 0.000000001 0.000000254 -0.118033924
156.172839506 0.000000000 0.000000001 0.000000253 -0.118033949
156.481481482 0.000000000 0.000000001 0.000000252 -0.118033973
156.790123457 0.000000000 0.000000001 0.000000252 -0.118033998
157.098765432 0.000000000 0.000000001 0.000000251 -0.118034022
157.407407408 0.000000000 0.000000000 0.000000250 -0.118034047
157.716049383 0.000000000 0.000000000 0.000000250 -0.118034071
158.024691358 0.000000000 0.000000000 0.000000249 -0.118034095
158.333333333 0.000000000 0.000000000 0.000000248 -0.118034119
158.641975309 0.000000000 0.000000000 0.000000248 -0.118034143
158.950617284 0.000000000 0.000000000 0.000000247 -0.118034167
159.259259259 0.000000000 0.000000000 0.000000246 -0.118034191
159.567901235 0.000000000 0.000000000 0.000000246 -0.118034215
159.876543210 0.000000000 0.000000000 0.000000245 -0.118034239
160.185185185 0.000000000 0.000000000 0.000000244 -0.118034262
160.493827161 0.000000000 0.000000000 0.000000244 -0.118034286
160.802469136 0.000000000 0.000000000 0.000000243 -0.118034309
161.111111111 0.000000000 0.000000000 0.000000242 -0.118034333
161.419753087 0.000000000 0.000000000 0.000000242 -0.118034356
161.728395062 0.000000000 0.000000000 0.000000241 -0.118034380
162.037037037 0.000000000 0.000000000 0.000000240 -0.118034403
162.345679012 0.000000000 0.000000000 0.000000240 -0.118034426
162.654320988 0.000000000 0.000000000 0.000000239 -0.118034450
162.962962963 0.000000000 0.000000000 0.000000238 -0.118034473
163.271604938 0.000000000 0.000000000 0.000000238 -0.118034496
163.580246914 0.000000000 0.000000000 0.000000237 -0.118034519
163.888888889 0.000000000 0.000000000 0.000000237 -0.118034542
164.197530864 0.000000000 0.000000000 0.000000236 -0.118034565
164.506172840 0.000000000 0.000000000 0.000000235 -0.118034587
164.814814815 0.000000000 0.000000000 0.000000235 -0.118034610
165.123456790 0.000000000 0.000000000 0.000000234 -0.118034633
165.432098766 0.000000000 0.000000000 0.000000233 -0.118034656
165.740740741 0.000000000 0.000000000 0.000000233 -0.118034678
166.049382716 0.000000000 0.000000000 0.000000232 -0.118034701
166.358024691 0.000000000 0.000000000 0.000000231 -0.118034723
166.666666667 0.000000000 0.000000000 0.000000231 -0.118034745
166.975308642 0.000000000 0.000000000 0.000000230 -0.118034768
167.283950617 0.000000000 0.000000000 0.000000230 -0.118034790
167.592592593 0.000000000 0.000000000 0.000000229 -0.118034812
167.901234568 0.000000000 0.000000000 0.000000228 -0.118034834
168.209876543 0.000000000 0.000000000 0.000000228 -0.118034857
168.518518519 0.000000000 0.000000000 0.000000227 -0.118034879
168.827160494 0.000000000 0.000000000 0.000000227 -0.118034901
169.135802469 0.000000000 0.000000000 0.000000226 -0.118034922
169.444444445 0.000000000 0.000000000 0.000000225 -0.118034944
169.753086420 0.000000000 0.000000000 0.000000225 -0.118034966
170.061728395 0.000000000 0.000000000 0.000000224 -0.118034988
170.370370370 0.000000000 0.000000000 0.000000223 -0.118035010
170.679012346 0.000000000 0.000000000 0.000000223 -0.118035031
170.987654321 0.000000000 0.000000000 0.000000222 -0.118035053
171.296296296 0.000000000 0.000000000 0.000000222 -0.118035074
171.604938272 0.000000000 0.000000000 0.000000221 -0.118035096
171.913580247 0.000000000 0.000000000 0.000000220 -0.118035117
172.222222222 0.000000000 0.000000000 0.000000220 -0.118035138
172.530864198 0.000000000 0.000000000 0.000000219 -0.118035160
172.839506173 0.000000000 0.000000000 0.000000219 -0.118035181
173.148148148 0.000000000 0.000000000 0.000000218 -0.118035202
173.456790124 0.000000000 0.000000000 0.000000217 -0.118035223
173.765432099 0.000000000 0.000000000 0.000000217 -0.118035244
174.074074074 0.000000000 0.000000000 0.000000216 -0.118035265
174.382716049 0.000000000 0.000000000 0.000000216 -0.118035286
174.691358025 0.000000000 0.000000000 0.000000215 -0.118035307
175.000000000 0.000000000 0.000000000 0.000000215 -0.118035328
175.308641975 0.000000000 0.000000000 0.000000214 -0.118035348
175.617283951 0.000000000 0.000000000 0.000000213 -0.118035369
175.925925926 0.000000000 0.000000000 0.000000213 -0.118035390
176.234567901 0.000000000 0.000000000 0.000000212 -0.118035410
176.543209877 0.000000000 0.000000000 0.000000212 -0.118035431
176.851851852 0.000000000 0.000000000 0.000000211 -0.118035451
177.160493827 0.000000000 0.000000000 0.000000211 -0.118035472
177.469135803 0.000000000 0.000000000 0.000000210 -0.118035492
177.777777778 0.000000000 0.000000000 0.000000209 -0.118035512
178.086419753 0.000000000 0.000000000 0.000000209 -0.118035533
178.395061729 0.000000000 0.000000000 0.000000208 -0.118035553
178.703703704 0.000000000 0.000000000 0.000000208 -0.118035573
179.012345679 0.000000000 0.000000000 0.000000207 -0.118035593
179.320987654 0.000000000 0.000000000 0.000000207 -0.118035613
179.629629630 0.000000000 0.000000000 0.000000206 -0.118035633
179.938271605 0.000000000 0.000000000 0.000000205 -0.118035653
180.246913580 0.000000000 0.000000000 0.000000205 -0.118035673
180.555555556 0.000000000 0.000000000 0.000000204 -0.118035693
180.864197531 0.000000000 0.000000000 0.000000204 -0.118035713
181.172839506 0.000000000 0.000000000 0.000000203 -0.118035732
181.481481482 0.000000000 0.000000000 0.000000203 -0.118035752
181.790123457 0.000000000 0.000000000 0.000000202 -0.118035772
182.098765432 0.000000000 0.000000000 0.000000202 -0.118035791
182.407407408 0.000000000 0.000000000 0.000000201 -0.118035811
182.716049383 0.000000000 0.000000000 0.000000201 -0.118035830
183.024691358 0.000000000 0.000000000 0.000000200 -0.118035849
183.333333333 0.000000000 0.000000000 0.000000199 -0.118035869
183.641975309 0.000000000 0.000000000 0.000000199 -0.118035888
183.950617284 0.000000000 0.000000000 0.000000198 -0.118035907
184.259259259 0.000000000 0.000000000 0.000000198 -0.118035926
184.567901235 0.000000000 0.000000000 0.000000197 -0.118035946
184.876543210 0.000000000 0.000000000 0.000000197 -0.118035965
185.185185185 0.000000000 0.000000000 0.000000196 -0.118035984
185.493827161 0.000000000 0.000000000 0.000000196 -0.118036003
185.802469136 0.000000000 0.000000000 0.000000195 -0.118036022
186.111111111 0.000000000 0.000000000 0.000000195 -0.118036040
186.419753087 0.000000000 0.000000000 0.000000194 -0.118036059
186.728395062 0.000000000 0.000000000 0.000000194 -0.118036078
187.037037037 0.000000000 0.000000000 0.000000193 -0.118036097
187.345679012 0.000000000 0.000000000 0.000000193 -0.118036115
187.654320988 0.000000000 0.000000000 0.000000192 -0.118036134
187.962962963 0.000000000 0.000000000 0.000000191 -0.118036153
188.271604938 0.000000000 0.000000000 0.000000191 -0.118036171
188.580246914 0.000000000 0.000000000 0.000000190 -0.118036190
188.888888889 0.000000000 0.000000000 0.000000190 -0.118036208
189.197530864 0.000000000 0.000000000 0.000000189 -0.118036226
189.506172840 0.000000000 0.000000000 0.000000189 -0.118036245
189.814814815 0.000000000 0.000000000 0.000000188 -0.118036263
190.123456790 0.000000000 0.000000000 0.000000188 -0.118036281
190.432098766 0.000000000 0.000000000 0.000000187 -0.118036299
190.740740741 0.000000000 0.000000000 0.000000187 -0.118036318
191.049382716 0.000000000 0.000000000 0.000000186 -0.118036336
191.358024691 0.000000000 0.000000000 0.000000186 -0.118036354
191.666666667 0.000000000 0.000000000 0.000000185 -0.118036372
191.975308642 0.000000000 0.000000000 0.000000185 -0.118036390
192.283950617 0.000000000 0.000000000 0.000000184 -0.118036407
192.592592593 0.000000000 0.000000000 0.000000184 -0.118036425
192.901234568 0.000000000 0.000000000 0.000000183 -0.118036443
193.209876543 0.000000000 0.000000000 0.000000183 -0.118036461
193.518518519 0.000000000 0.000000000 0.000000182 -0.118036478
193.827160494 0.000000000 0.000000000 0.000000182 -0.118036496
194.135802469 0.000000000 0.000000000 0.000000181 -0.118036514
194.444444445 0.000000000 0.000000000 0.000000181 -0.118036531
194.753086420 0.000000000 0.000000000 0.000000180 -0.118036549
195.061728395 0.000000000 0.000000000 0.000000180 -0.118036566
195.370370370 0.000000000 0.000000000 0.000000179 -0.118036584
195.679012346 0.000000000 0.000000000 0.000000179 -0.118036601
195.987654321 0.000000000 0.000000000 0.000000178 -0.118036618
196.296296296 0.000000000 0.000000000 0.000000178 -0.118036635
196.604938272 0.000000000 0.000000000 0.000000177 -0.118036653
196.913580247 0.000000000 0.000000000 0.000000177 -0.118036670
197.222222222 0.000000000 0.000000000 0.000000177 -0.118036687
197.530864198 0.000000000 0.000000000 0.000000176 -0.118036704
197.839506173 0.000000000 0.000000000 0.000000176 -0.118036721
198.148148148 0.000000000 0.000000000 0.000000175 -0.118036738
198.456790124 0.000000000 0.000000000 0.000000175 -0.118036755
198.765432099 0.000000000 0.000000000 0.000000174 -0.118036772
199.074074074 0.000000000 0.000000000 0.000000174 -0.118036789
199.382716050 0.000000000 0.000000000 0.000000173 -0.118036805
199.691358025 0.000000000 0.000000000 0.000000173 -0.118036822
200.000000000 0.000000000 0.000000000 0.000000172 -0.118036839
200.308641975 0.000000000 0.000000000 0.000000172 -0.118036856
200.617283951 0.000000000 0.000000000 0.000000171 -0.118036872
200.925925926 0.000000000 0.000000000 0.000000171 -0.118036889
201.234567901 0.000000000 0.000000000 0.000000170 -0.118036905
201.543209877 0.000000000 0.000000000 0.000000170 -0.118036922
201.851851852 0.000000000 0.000000000 0.000000170 -0.118036938
202.160493827 0.000000000 0.000000000 0.000000169 -0.118036955
202.469135803 0.000000000 0.000000000 0.000000169 -0.118036971
202.777777778 0.000000000 0.000000000 0.000000168 -0.118036987
203.086419753 0.000000000 0.000000000 0.000000168 -0.118037003
203.395061729 0.000000000 0.000000000 0.000000167 -0.118037020
203.703703704 0.000000000 0.000000000 0.000000167 -0.118037036
204.012345679 0.000000000 0.000000000 0.000000166 -0.118037052
204.320987654 0.000000000 0.000000000 0.000000166 -0.118037068
204.629629630 0.000000000 0.000000000 0.000000165 -0.118037084
204.938271605 0.000000000 0.000000000 0.000000165 -0.118037100
205.246913580 0.000000000 0.000000000 0.000000165 -0.118037116
205.555555556 0.000000000 0.000000000 0.000000164 -0.118037132
205.864197531 0.000000000 0.000000000 0.000000164 -0.118037148
206.172839506 0.000000000 0.000000000 0.000000163 -0.118037164
206.481481482 0.000000000 0.000000000 0.000000163 -0.118037179
206.790123457 0.000000000 0.000000000 0.000000162 -0.118037195
207.098765432 0.000000000 0.000000000 0.000000162 -0.118037211
207.407407408 0.000000000 0.000000000 0.000000161 -0.118037226
207.716049383 0.000000000 0.000000000 0.000000161 -0.118037242
208.024691358 0.000000000 0.000000000 0.000000161 -0.118037258
208.333333333 0.000000000 0.000000000 0.000000160 -0.118037273
208.641975309 0.000000000 0.000000000 0.000000160 -0.118037289
208.950617284 0.000000000 0.000000000 0.000000159 -0.118037304
209.259259259 0.000000000 0.000000000 0.000000159 -0.118037320
209.567901235 0.000000000 0.000000000 0.000000158 -0.118037335
209.876543210 0.000000000 0.000000000 0.000000158 -0.118037350
210.185185185 0.000000000 0.000000000 0.000000158 -0.118037365
210.493827161 0.000000000 0.000000000 0.000000157 -0.118037381
210.802469136 0.000000000 0.000000000 0.000000157 -0.118037396
211.111111111 0.000000000 0.000000000 0.000000156 -0.118037411
211.419753087 0.000000000 0.000000000 0.000000156 -0.118037426
211.728395062 0.000000000 0.000000000 0.000000155 -0.118037441
212.037037037 0.000000000 0.000000000 0.000000155 -0.118037456
212.345679012 0.000000000 0.000000000 0.000000155 -0.118037471
212.654320988 0.000000000 0.000000000 0.000000154 -0.118037486
212.962962963 0.000000000 0.000000000 0.000000154 -0.118037501
213.271604938 0.000000000 0.000000000 0.000000153 -0.118037516
213.580246914 0.000000000 0.000000000 0.000000153 -0.118037531
213.888888889 0.000000000 0.000000000 0.000000153 -0.118037546
214.197530864 0.000000000 0.000000000 0.000000152 -0.118037560
214.506172840 0.000000000 0.000000000 0.000000152 -0.118037575
214.814814815 0.000000000 0.000000000 0.000000151 -0.118037590
215.123456790 0.000000000 0.000000000 0.000000151 -0.118037604
215.432098766 0.000000000 0.000000000 0.000000150 -0.118037619
215.740740741 0.000000000 0.000000000 0.000000150 -0.118037633
216.049382716 0.000000000 0.000000000 0.000000150 -0.118037648
216.358024692 0.000000000 0.000000000 0.000000149 -0.118037662
216.666666667 0.000000000 0.000000000 0.000000149 -0.118037677
216.975308642 0.000000000 0.000000000 0.000000148 -0.118037691
217.283950617 0.000000000 0.000000000 0.000000148 -0.118037706
217.592592593 0.000000000 0.000000000 0.000000148 -0.118037720
217.901234568 0.000000000 0.000000000 0.000000147 -0.118037734
218.209876543 0.000000000 0.000000000 0.000000147 -0.118037748
218.518518519 0.000000000 0.000000000 0.000000146 -0.118037763
218.827160494 0.000000000 0.000000000 0.000000146 -0.118037777
219.135802469 0.000000000 0.000000000 0.000000146 -0.118037791
219.444444445 0.000000000 0.000000000 0.000000145 -0.118037805
219.753086420 0.000000000 0.000000000 0.000000145 -0.118037819
220.061728395 0.000000000 0.000000000 0.000000144 -0.118037833
220.370370371 0.000000000 0.000000000 0.000000144 -0.118037847
220.679012346 0.000000000 0.000000000 0.000000144 -0.118037861
220.987654321 0.000000000 0.000000000 0.000000143 -0.118037875
221.296296296 0.000000000 0.000000000 0.000000143 -0.118037889
221.604938272 0.000000000 0.000000000 0.000000143 -0.118037902
221.913580247 0.000000000 0.000000000 0.000000142 -0.118037916
222.222222222 0.000000000 0.000000000 0.000000142 -0.118037930
222.530864198 0.000000000 0.000000000 0.000000141 -0.118037944
222.839506173 0.000000000 0.000000000 0.000000141 -0.118037957
223.148148148 0.000000000 0.000000000 0.000000141 -0.118037971
223.456790124 0.000000000 0.000000000 0.000000140 -0.118037985
223.765432099 0.000000000 0.000000000 0.000000140 -0.118037998
224.074074074 0.000000000 0.000000000 0.000000139 -0.118038012
224.382716050 0.000000000 0.000000000 0.000000139 -0.118038025
224.691358025 0.000000000 0.000000000 0.000000139 -0.118038039
225.000000000 0.000000000 0.000000000 0.000000138 -0.118038052
225.308641975 0.000000000 0.000000000 0.000000138 -0.118038065
225.617283951 0.000000000 0.000000000 0.000000138 -0.118038079
225.925925926 0.000000000 0.000000000 0.000000137 -0.118038092
226.234567901 0.000000000 0.000000000 0.000000137 -0.118038105
226.543209877 0.000000000 0.000000000 0.000000136 -0.118038118
226.851851852 0.000000000 0.000000000 0.000000136 -0.118038132
227.160493827 0.000000000 0.000000000 0.000000136 -0.118038145
227.469135803 0.000000000 0.000000000 0.000000135 -0.118038158
227.777777778 0.000000000 0.000000000 0.000000135 -0.118038171
228.086419753 0.000000000 0.000000000 0.000000135 -0.118038184
228.395061729 0.000000000 0.000000000 0.000000134 -0.118038197
228.703703704 0.000000000 0.000000000 0.000000134 -0.118038210
229.012345679 0.000000000 0.000000000 0.000000134 -0.118038223
229.320987654 0.000000000 0.000000000 0.000000133 -0.118038236
229.629629630 0.000000000 0.000000000 0.000000133 -0.118038249
229.938271605 0.000000000 0.000000000 0.000000132 -0.118038262
230.246913580 0.000000000 0.000000000 0.000000132 -0.118038274
230.555555556 0.000000000 0.000000000 0.000000132 -0.118038287
230.864197531 0.000000000 0.000000000 0.000000131 -0.118038300
231.172839506 0.000000000 0.000000000 0.000000131 -0.118038313
231.481481482 0.000000000 0.000000000 0.000000131 -0.118038325
231.790123457 0.000000000 0.000000000 0.000000130 -0.118038338
232.098765432 0.000000000 0.000000000 0.000000130 -0.118038351
232.407407408 0.000000000 0.000000000 0.000000130 -0.118038363
232.716049383 0.000000000 0.000000000 0.000000129 -0.118038376
233.024691358 0.000000000 0.000000000 0.000000129 -0.118038388
233.333333333 0.000000000 0.000000000 0.000000129 -0.118038401
233.641975309 0.000000000 0.000000000 0.000000128 -0.118038413
233.950617284 0.000000000 0.000000000 0.000000128 -0.118038425
234.259259259 0.000000000 0.000000000 0.000000128 -0.118038438
234.567901235 0.000000000 0.000000000 0.000000127 -0.118038450
234.876543210 0.000000000 0.000000000 0.000000127 -0.118038462
235.185185185 0.000000000 0.000000000 0.000000127 -0.118038475
235.493827161 0.000000000 0.000000000 0.000000126 -0.118038487
235.802469136 0.000000000 0.000000000 0.000000126 -0.118038499
236.111111111 0.000000000 0.000000000 0.000000125 -0.118038511
236.419753087 0.000000000 0.000000000 0.000000125 -0.118038523
236.728395062 0.000000000 0.000000000 0.000000125 -0.118038535
237.037037037 0.000000000 0.000000000 0.000000124 -0.118038548
237.345679013 0.000000000 0.000000000 0.000000124 -0.118038560
237.654320988 0.000000000 0.000000000 0.000000124 -0.118038572
237.962962963 0.000000000 0.000000000 0.000000123 -0.118038583
238.271604938 0.000000000 0.000000000 0.000000123 -0.118038595
238.580246914 0.000000000 0.000000000 0.000000123 -0.118038607
238.888888889 0.000000000 0.000000000 0.000000122 -0.118038619
239.197530864 0.000000000 0.000000000 0.000000122 -0.118038631
239.506172840 0.000000000 0.000000000 0.000000122 -0.118038643
239.814814815 0.000000000 0.000000000 0.000000121 -0.118038655
240.123456790 0.000000000 0.000000000 0.000000121 -0.118038666
240.432098766 0.000000000 0.000000000 0.000000121 -0.118038678
240.740740741 0.000000000 0.000000000 0.000000120 -0.118038690
241.049382716 0.000000000 0.000000000 0.000000120 -0.118038701
241.358024692 0.000000000 0.000000000 0.000000120 -0.118038713
241.666666667 0.000000000 0.000000000 0.000000120 -0.118038725
241.975308642 0.000000000 0.000000000 0.000000119 -0.118038736
242.283950617 0.000000000 0.000000000 0.000000119 -0.118038748
242.592592593 0.000000000 0.000000000 0.000000119 -0.118038759
242.901234568 0.000000000 0.000000000 0.000000118 -0.118038771
243.209876543 0.000000000 0.000000000 0.000000118 -0.118038782
243.518518519 0.000000000 0.000000000 0.000000118 -0.118038793
243.827160494 0.000000000 0.000000000 0.000000117 -0.118038805
244.135802469 0.000000000 0.000000000 0.000000117 -0.118038816
244.444444445 0.000000000 0.000000000 0.000000117 -0.118038827
244.753086420 0.000000000 0.000000000 0.000000116 -0.118038839
245.061728395 0.000000000 0.000000000 0.000000116 -0.118038850
245.370370371 0.000000000 0.000000000 0.000000116 -0.118038861
245.679012346 0.000000000 0.000000000 0.000000115 -0.118038872
245.987654321 0.000000000 0.000000000 0.000000115 -0.118038883
246.296296296 0.000000000 0.000000000 0.000000115 -0.118038895
246.604938272 0.000000000 0.000000000 0.000000114 -0.118038906
246.913580247 0.000000000 0.000000000 0.000000114 -0.118038917
247.222222222 0.000000000 0.000000000 0.000000114 -0.118038928
247.530864198 0.000000000 0.000000000 0.000000114 -0.118038939
247.839506173 0.000000000 0.000000000 0.000000113 -0.118038950
248.148148148 0.000000000 0.000000000 0.000000113 -0.118038961
248.456790124 0.000000000 0.000000000 0.000000113 -0.118038972
248.765432099 0.000000000 0.000000000 0.000000112 -0.118038982
249.074074074 0.000000000 0.000000000 0.000000112 -0.118038993
249.382716050 0.000000000 0.000000000 0.000000112 -0.118039004
249.691358025 0.000000000 0.000000000 0.000000111 -0.118039015
250.000000000 0.000000000 0.000000000 0.000000111 -0.118039026
250.308641975 0.000000000 0.000000000 0.000000111 -0.118039036
250.617283951 0.000000000 0.000000000 0.000000110 -0.118039047
250.925925926 0.000000000 0.000000000 0.000000110 -0.118039058
251.234567901 0.000000000 0.000000000 0.000000110 -0.118039068
251.543209877 0.000000000 0.000000000 0.000000110 -0.118039079
251.851851852 0.000000000 0.000000000 0.000000109 -0.118039090
252.160493827 0.000000000 0.000000000 0.000000109 -0.118039100
252.469135803 0.000000000 0.000000000 0.000000109 -0.118039111
252.777777778 0.000000000 0.000000000 0.000000108 -0.118039121
253.086419753 0.000000000 0.000000000 0.000000108 -0.118039132
253.395061729 0.000000000 0.000000000 0.000000108 -0.118039142
253.703703704 0.000000000 0.000000000 0.000000108 -0.118039153
254.012345679 0.000000000 0.000000000 0.000000107 -0.118039163
254.320987654 0.000000000 0.000000000 0.000000107 -0.118039173
254.629629630 0.000000000 0.000000000 0.000000107 -0.118039184
254.938271605 0.000000000 0.000000000 0.000000106 -0.118039194
255.246913580 0.000000000 0.000000000 0.000000106 -0.118039204
255.555555556 0.000000000 0.000000000 0.000000106 -0.118039215
255.864197531 0.000000000 0.000000000 0.000000106 -0.118039225
256.172839506 0.000000000 0.000000000 0.000000105 -0.118039235
256.481481482 0.000000000 0.000000000 0.000000105 -0.118039245
256.790123457 0.000000000 0.000000000 0.000000105 -0.118039255
257.098765432 0.000000000 0.000000000 0.000000104 -0.118039265
257.407407408 0.000000000 0.000000000 0.000000104 -0.118039276
257.716049383 0.000000000 0.000000000 0.000000104 -0.118039286
258.024691358 0.000000000 0.000000000 0.000000104 -0.118039296
258.333333333 0.000000000 0.000000000 0.000000103 -0.118039306
258.641975309 0.000000000 0.000000000 0.000000103 -0.118039316
258.950617284 0.000000000 0.000000000 0.000000103 -0.118039326
259.259259259 0.000000000 0.000000000 0.000000102 -0.118039335
259.567901235 0.000000000 0.000000000 0.000000102 -0.118039345
259.876543210 0.000000000 0.000000000 0.000000102 -0.118039355
260.185185185 0.000000000 0.000000000 0.000000102 -0.118039365
260.493827161 0.000000000 0.000000000 0.000000101 -0.118039375
260.802469136 0.000000000 0.000000000 0.000000101 -0.118039385
261.111111111 0.000000000 0.000000000 0.000000101 -0.118039394
261.419753087 0.000000000 0.000000000 0.000000100 -0.118039404
261.728395062 0.000000000 0.000000000 0.000000100 -0.118039414
