Number of Gauss-Seidel iterations: 1
28.000000000 0.000001253 0.000001237 0.000000471 -0.056650406
28.062500000 0.000001239 0.000001234 0.000000470 -0.056729717
28.125000000 0.000001225 0.000001231 0.000000475 -0.056799810
28.187500000 0.000001210 0.000001228 0.000000472 -0.056859705
28.250000000 0.000001197 0.000001224 0.000000468 -0.056909566
28.312500000 0.000001183 0.000001220 0.000000469 -0.056949849
28.375000000 0.000001168 0.000001217 0.000000473 -0.056979868
28.437500000 0.000001154 0.000001213 0.000000469 -0.056999038
28.500000000 0.000001141 0.000001208 0.000000467 -0.057007884
28.562500000 0.000001128 0.000001204 0.000000469 -0.057006537
28.625000000 0.000001114 0.000001199 0.000000470 -0.056994229
28.687500000 0.000001101 0.000001194 0.000000467 -0.056970878
28.750000000 0.000001089 0.000001189 0.000000467 -0.056937100
28.812500000 0.000001077 0.000001183 0.000000470 -0.056892687
28.875000000 0.000001066 0.000001177 0.000000468 -0.056837050
28.937500000 0.000001055 0.000001171 0.000000466 -0.056770545
29.000000000 0.000001045 0.000001165 0.000000468 -0.056693656
29.062500000 0.000001036 0.000001158 0.000000470 -0.056605958
29.125000000 0.000001027 0.000001151 0.000000467 -0.056507223
29.187500000 0.000001021 0.000001144 0.000000467 -0.056398073
29.250000000 0.000001015 0.000001137 0.000000469 -0.056278731
29.312500000 0.000001011 0.000001129 0.000000469 -0.056148763
29.375000000 0.000001008 0.000001121 0.000000467 -0.056008359
29.437500000 0.000001005 0.000001113 0.000000467 -0.055858189
29.500000000 0.000001002 0.000001105 0.000000469 -0.055698224
29.562500000 0.000001001 0.000001097 0.000000467 -0.055528223
29.625000000 0.000000999 0.000001088 0.000000466 -0.055348720
29.687500000 0.000000998 0.000001080 0.000000467 -0.055160260
29.750000000 0.000000997 0.000001071 0.000000467 -0.054962680
29.812500000 0.000000996 0.000001062 0.000000466 -0.054756057
29.875000000 0.000000996 0.000001053 0.000000465 -0.054541114
29.937500000 0.000000995 0.000001044 0.000000466 -0.054318187
30.000000000 0.000000995 0.000001035 0.000000465 -0.054087147
30.062500000 0.000000995 0.000001027 0.000000463 -0.053848410
30.125000000 0.000000994 0.000001018 0.000000463 -0.053602713
30.187500000 0.000000994 0.000001009 0.000000464 -0.053350204
30.250000000 0.000000994 0.000001000 0.000000462 -0.053090940
30.312500000 0.000000994 0.000000992 0.000000460 -0.052825596
30.375000000 0.000000994 0.000000984 0.000000460 -0.052554787
30.437500000 0.000000994 0.000000976 0.000000460 -0.052278579
30.500000000 0.000000994 0.000000969 0.000000458 -0.051997293
30.562500000 0.000000993 0.000000962 0.000000457 -0.051711725
30.625000000 0.000000993 0.000000955 0.000000457 -0.051422313
30.687500000 0.000000992 0.000000949 0.000000456 -0.051129170
30.750000000 0.000000991 0.000000944 0.000000454 -0.050832876
30.812500000 0.000000990 0.000000940 0.000000453 -0.050534200
30.875000000 0.000000989 0.000000936 0.000000452 -0.050233432
30.937500000 0.000000987 0.000000932 0.000000450 -0.049930836
31.000000000 0.000000985 0.000000930 0.000000448 -0.049627166
31.062500000 0.000000983 0.000000927 0.000000447 -0.049323063
31.125000000 0.000000980 0.000000925 0.000000446 -0.049018747
31.187500000 0.000000977 0.000000924 0.000000444 -0.048714681
31.250000000 0.000000974 0.000000923 0.000000442 -0.048411667
31.312500000 0.000000970 0.000000922 0.000000441 -0.048110178
31.375000000 0.000000966 0.000000921 0.000000439 -0.047810463
31.437500000 0.000000962 0.000000921 0.000000436 -0.047513155
31.500000000 0.000000957 0.000000920 0.000000435 -0.047218984
31.562500000 0.000000952 0.000000920 0.000000433 -0.046928279
31.625000000 0.000000946 0.000000919 0.000000431 -0.046641388
31.687500000 0.000000940 0.000000919 0.000000428 -0.046359030
31.750000000 0.000000934 0.000000919 0.000000426 -0.046081781
31.812500000 0.000000928 0.000000918 0.000000424 -0.045809890
31.875000000 0.000000921 0.000000918 0.000000421 -0.045543825
31.937500000 0.000000914 0.000000917 0.000000418 -0.045284279
32.000000000 0.000000906 0.000000916 0.000000416 -0.045031649
32.062500000 0.000000899 0.000000915 0.000000414 -0.044786176
32.125000000 0.000000891 0.000000914 0.000000410 -0.044548406
32.187500000 0.000000883 0.000000913 0.000000408 -0.044318913
32.250000000 0.000000875 0.000000911 0.000000405 -0.044097936
32.312500000 0.000000867 0.000000909 0.000000402 -0.043885755
32.375000000 0.000000859 0.000000907 0.000000398 -0.043682919
32.437500000 0.000000850 0.000000905 0.000000395 -0.043489819
32.500000000 0.000000842 0.000000902 0.000000392 -0.043306592
32.562500000 0.000000833 0.000000900 0.000000388 -0.043133559
32.625000000 0.000000825 0.000000896 0.000000385 -0.042971184
32.687500000 0.000000817 0.000000893 0.000000381 -0.042819662
32.750000000 0.000000809 0.000000890 0.000000378 -0.042679083
32.812500000 0.000000800 0.000000886 0.000000374 -0.042549773
32.875000000 0.000000793 0.000000881 0.000000370 -0.042432036
32.937500000 0.000000785 0.000000877 0.000000366 -0.042325899
33.000000000 0.000000778 0.000000872 0.000000362 -0.042231441
33.062500000 0.000000771 0.000000867 0.000000358 -0.042148928
33.125000000 0.000000765 0.000000861 0.000000354 -0.042078466
33.187500000 0.000000759 0.000000856 0.000000350 -0.042019967
33.250000000 0.000000755 0.000000850 0.000000345 -0.041973494
33.312500000 0.000000752 0.000000843 0.000000341 -0.041939192
33.375000000 0.000000750 0.000000837 0.000000337 -0.041916971
33.437500000 0.000000750 0.000000830 0.000000333 -0.041906675
33.500000000 0.000000750 0.000000823 0.000000328 -0.041908327
33.562500000 0.000000751 0.000000816 0.000000324 -0.041921900
33.625000000 0.000000752 0.000000809 0.000000320 -0.041947145
33.687500000 0.000000754 0.000000801 0.000000315 -0.041983868
33.750000000 0.000000756 0.000000794 0.000000311 -0.042032008
33.812500000 0.000000758 0.000000786 0.000000307 -0.042091351
33.875000000 0.000000760 0.000000778 0.000000303 -0.042161542
33.937500000 0.000000762 0.000000770 0.000000298 -0.042242354
34.000000000 0.000000765 0.000000762 0.000000294 -0.042333598
34.062500000 0.000000767 0.000000754 0.000000290 -0.042434897
34.125000000 0.000000770 0.000000746 0.000000286 -0.042545833
34.187500000 0.000000772 0.000000738 0.000000282 -0.042666132
34.250000000 0.000000775 0.000000730 0.000000278 -0.042795460
34.312500000 0.000000777 0.000000722 0.000000274 -0.042933312
34.375000000 0.000000779 0.000000714 0.000000271 -0.043079246
34.437500000 0.000000781 0.000000706 0.000000267 -0.043232916
34.500000000 0.000000782 0.000000698 0.000000264 -0.043393843
34.562500000 0.000000784 0.000000690 0.000000260 -0.043561456
34.625000000 0.000000785 0.000000682 0.000000257 -0.043735295
34.687500000 0.000000786 0.000000675 0.000000254 -0.043914924
34.750000000 0.000000787 0.000000667 0.000000251 -0.044099753
34.812500000 0.000000787 0.000000660 0.000000248 -0.044289191
34.875000000 0.000000787 0.000000653 0.000000246 -0.044482758
34.937500000 0.000000787 0.000000646 0.000000243 -0.044679926
35.000000000 0.000000786 0.000000640 0.000000241 -0.044880044
35.062500000 0.000000785 0.000000634 0.000000239 -0.045082530
35.125000000 0.000000784 0.000000629 0.000000237 -0.045286882
35.187500000 0.000000782 0.000000624 0.000000236 -0.045492494
35.250000000 0.000000780 0.000000620 0.000000234 -0.045698707
35.312500000 0.000000777 0.000000617 0.000000232 -0.045904971
35.375000000 0.000000775 0.000000615 0.000000231 -0.046110751
35.437500000 0.000000772 0.000000615 0.000000230 -0.046315403
35.500000000 0.000000768 0.000000616 0.000000228 -0.046518309
35.562500000 0.000000764 0.000000618 0.000000227 -0.046718949
35.625000000 0.000000760 0.000000621 0.000000226 -0.046916767
35.687500000 0.000000756 0.000000623 0.000000225 -0.047111131
35.750000000 0.000000751 0.000000627 0.000000224 -0.047301490
35.812500000 0.000000746 0.000000630 0.000000223 -0.047487358
35.875000000 0.000000740 0.000000634 0.000000223 -0.047668178
35.937500000 0.000000734 0.000000637 0.000000222 -0.047843378
36.000000000 0.000000728 0.000000641 0.000000221 -0.048012490
36.062500000 0.000000722 0.000000645 0.000000221 -0.048175060
36.125000000 0.000000716 0.000000648 0.000000221 -0.048330571
36.187500000 0.000000709 0.000000652 0.000000220 -0.048478543
36.250000000 0.000000702 0.000000655 0.000000220 -0.048618595
36.312500000 0.000000695 0.000000658 0.000000220 -0.048750317
36.375000000 0.000000687 0.000000661 0.000000220 -0.048873267
36.437500000 0.000000680 0.000000664 0.000000220 -0.048987082
36.500000000 0.000000672 0.000000666 0.000000220 -0.049091462
36.562500000 0.000000664 0.000000669 0.000000220 -0.049186063
36.625000000 0.000000657 0.000000671 0.000000220 -0.049270549
36.687500000 0.000000649 0.000000673 0.000000220 -0.049344681
36.750000000 0.000000641 0.000000674 0.000000221 -0.049408239
36.812500000 0.000000633 0.000000675 0.000000222 -0.049460967
36.875000000 0.000000626 0.000000676 0.000000222 -0.049502658
36.937500000 0.000000618 0.000000677 0.000000222 -0.049533191
37.000000000 0.000000611 0.000000677 0.000000224 -0.049552431
37.062500000 0.000000603 0.000000677 0.000000224 -0.049560228
37.125000000 0.000000597 0.000000677 0.000000225 -0.049556516
37.187500000 0.000000590 0.000000676 0.000000226 -0.049541279
37.250000000 0.000000584 0.000000675 0.000000227 -0.049514473
37.312500000 0.000000579 0.000000674 0.000000228 -0.049476074
37.375000000 0.000000574 0.000000672 0.000000229 -0.049426147
37.437500000 0.000000571 0.000000670 0.000000231 -0.049364770
37.500000000 0.000000570 0.000000667 0.000000232 -0.049291998
37.562500000 0.000000570 0.000000664 0.000000233 -0.049207942
37.625000000 0.000000571 0.000000661 0.000000235 -0.049112777
37.687500000 0.000000572 0.000000657 0.000000237 -0.049006671
37.750000000 0.000000574 0.000000653 0.000000238 -0.048889784
37.812500000 0.000000577 0.000000649 0.000000240 -0.048762352
37.875000000 0.000000579 0.000000644 0.000000241 -0.048624643
37.937500000 0.000000582 0.000000639 0.000000243 -0.048476906
38.000000000 0.000000585 0.000000634 0.000000245 -0.048319412
38.062500000 0.000000588 0.000000628 0.000000246 -0.048152500
38.125000000 0.000000591 0.000000623 0.000000248 -0.047976513
38.187500000 0.000000594 0.000000617 0.000000250 -0.047791779
38.250000000 0.000000597 0.000000611 0.000000251 -0.047598670
38.312500000 0.000000599 0.000000605 0.000000253 -0.047397604
38.375000000 0.000000602 0.000000599 0.000000254 -0.047188985
38.437500000 0.000000605 0.000000592 0.000000256 -0.046973215
38.500000000 0.000000607 0.000000586 0.000000257 -0.046750748
38.562500000 0.000000609 0.000000580 0.000000258 -0.046522059
38.625000000 0.000000612 0.000000574 0.000000260 -0.046287599
38.687500000 0.000000613 0.000000568 0.000000261 -0.046047836
38.750000000 0.000000615 0.000000562 0.000000262 -0.045803284
38.812500000 0.000000617 0.000000556 0.000000263 -0.045554451
38.875000000 0.000000618 0.000000551 0.000000264 -0.045301826
38.937500000 0.000000619 0.000000546 0.000000264 -0.045045930
39.000000000 0.000000620 0.000000541 0.000000265 -0.044787308
39.062500000 0.000000621 0.000000537 0.000000266 -0.044526484
39.125000000 0.000000621 0.000000534 0.000000266 -0.044263978
39.187500000 0.000000621 0.000000532 0.000000266 -0.044000340
39.250000000 0.000000621 0.000000531 0.000000267 -0.043736124
39.312500000 0.000000621 0.000000531 0.000000267 -0.043471858
39.375000000 0.000000620 0.000000532 0.000000267 -0.043208077
39.437500000 0.000000619 0.000000533 0.000000266 -0.042945338
39.500000000 0.000000618 0.000000535 0.000000266 -0.042684184
39.562500000 0.000000616 0.000000537 0.000000265 -0.042425134
39.625000000 0.000000614 0.000000539 0.000000265 -0.042168722
39.687500000 0.000000612 0.000000541 0.000000264 -0.041915490
39.750000000 0.000000609 0.000000543 0.000000263 -0.041665951
39.812500000 0.000000606 0.000000546 0.000000262 -0.041420604
39.875000000 0.000000602 0.000000548 0.000000260 -0.041179963
39.937500000 0.000000599 0.000000550 0.000000259 -0.040944531
40.000000000 0.000000594 0.000000552 0.000000257 -0.040714779
40.062500000 0.000000590 0.000000554 0.000000256 -0.040491172
40.125000000 0.000000585 0.000000556 0.000000254 -0.040274183
40.187500000 0.000000580 0.000000558 0.000000252 -0.040064257
40.250000000 0.000000575 0.000000559 0.000000249 -0.039861809
40.312500000 0.000000569 0.000000560 0.000000247 -0.039667257
40.375000000 0.000000564 0.000000561 0.000000244 -0.039481010
40.437500000 0.000000558 0.000000561 0.000000242 -0.039303438
40.500000000 0.000000552 0.000000561 0.000000239 -0.039134893
40.562500000 0.000000545 0.000000561 0.000000236 -0.038975722
40.625000000 0.000000539 0.000000561 0.000000233 -0.038826253
40.687500000 0.000000533 0.000000560 0.000000230 -0.038686769
40.750000000 0.000000527 0.000000559 0.000000227 -0.038557544
40.812500000 0.000000520 0.000000558 0.000000224 -0.038438840
40.875000000 0.000000514 0.000000556 0.000000221 -0.038330882
40.937500000 0.000000509 0.000000554 0.000000217 -0.038233862
41.000000000 0.000000503 0.000000552 0.000000214 -0.038147958
41.062500000 0.000000498 0.000000549 0.000000211 -0.038073330
41.125000000 0.000000493 0.000000546 0.000000207 -0.038010093
41.187500000 0.000000489 0.000000543 0.000000204 -0.037958333
41.250000000 0.000000486 0.000000539 0.000000200 -0.037918126
41.312500000 0.000000483 0.000000535 0.000000197 -0.037889511
41.375000000 0.000000483 0.000000532 0.000000194 -0.037872488
41.437500000 0.000000484 0.000000527 0.000000190 -0.037867032
41.500000000 0.000000485 0.000000523 0.000000187 -0.037873103
41.562500000 0.000000487 0.000000519 0.000000184 -0.037890615
41.625000000 0.000000490 0.000000514 0.000000180 -0.037919449
41.687500000 0.000000493 0.000000510 0.000000177 -0.037959466
41.750000000 0.000000496 0.000000505 0.000000174 -0.038010501
41.812500000 0.000000499 0.000000500 0.000000171 -0.038072345
41.875000000 0.000000502 0.000000495 0.000000168 -0.038144761
41.937500000 0.000000506 0.000000491 0.000000165 -0.038227496
42.000000000 0.000000509 0.000000485 0.000000163 -0.038320261
42.062500000 0.000000512 0.000000480 0.000000160 -0.038422730
42.125000000 0.000000516 0.000000475 0.000000158 -0.038534556
42.187500000 0.000000519 0.000000470 0.000000155 -0.038655374
42.250000000 0.000000522 0.000000465 0.000000153 -0.038784782
42.312500000 0.000000525 0.000000460 0.000000151 -0.038922349
42.375000000 0.000000527 0.000000454 0.000000149 -0.039067631
42.437500000 0.000000530 0.000000449 0.000000148 -0.039220160
42.500000000 0.000000532 0.000000444 0.000000147 -0.039379440
42.562500000 0.000000535 0.000000439 0.000000145 -0.039544953
42.625000000 0.000000537 0.000000434 0.000000144 -0.039716173
42.687500000 0.000000538 0.000000430 0.000000144 -0.039892552
42.750000000 0.000000540 0.000000426 0.000000143 -0.040073519
42.812500000 0.000000541 0.000000422 0.000000142 -0.040258496
42.875000000 0.000000541 0.000000418 0.000000142 -0.040446898
42.937500000 0.000000542 0.000000415 0.000000141 -0.040638119
43.000000000 0.000000542 0.000000412 0.000000141 -0.040831546
43.062500000 0.000000542 0.000000409 0.000000141 -0.041026566
43.125000000 0.000000541 0.000000408 0.000000141 -0.041222560
43.187500000 0.000000540 0.000000407 0.000000140 -0.041418900
43.250000000 0.000000539 0.000000407 0.000000140 -0.041614960
43.312500000 0.000000537 0.000000409 0.000000140 -0.041810121
43.375000000 0.000000535 0.000000412 0.000000140 -0.042003763
43.437500000 0.000000533 0.000000416 0.000000140 -0.042195269
43.500000000 0.000000530 0.000000420 0.000000140 -0.042384032
43.562500000 0.000000527 0.000000424 0.000000139 -0.042569460
43.625000000 0.000000524 0.000000429 0.000000139 -0.042750963
43.687500000 0.000000520 0.000000433 0.000000139 -0.042927968
43.750000000 0.000000516 0.000000438 0.000000139 -0.043099919
43.812500000 0.000000512 0.000000442 0.000000139 -0.043266279
43.875000000 0.000000508 0.000000447 0.000000139 -0.043426524
43.937500000 0.000000504 0.000000451 0.000000139 -0.043580151
44.000000000 0.000000499 0.000000455 0.000000138 -0.043726686
44.062500000 0.000000494 0.000000459 0.000000138 -0.043865673
44.125000000 0.000000489 0.000000462 0.000000138 -0.043996679
44.187500000 0.000000483 0.000000466 0.000000138 -0.044119300
44.250000000 0.000000478 0.000000469 0.000000138 -0.044233164
44.312500000 0.000000473 0.000000472 0.000000138 -0.044337920
44.375000000 0.000000467 0.000000474 0.000000138 -0.044433246
44.437500000 0.000000461 0.000000477 0.000000138 -0.044518856
44.500000000 0.000000456 0.000000479 0.000000138 -0.044594495
44.562500000 0.000000450 0.000000480 0.000000138 -0.044659931
44.625000000 0.000000444 0.000000482 0.000000138 -0.044714971
44.687500000 0.000000438 0.000000483 0.000000139 -0.044759453
44.750000000 0.000000433 0.000000484 0.000000140 -0.044793247
44.812500000 0.000000427 0.000000484 0.000000140 -0.044816252
44.875000000 0.000000422 0.000000484 0.000000141 -0.044828403
44.937500000 0.000000417 0.000000484 0.000000142 -0.044829668
45.000000000 0.000000413 0.000000483 0.000000143 -0.044820041
45.062500000 0.000000409 0.000000482 0.000000144 -0.044799551
45.125000000 0.000000405 0.000000481 0.000000145 -0.044768259
45.187500000 0.000000403 0.000000479 0.000000146 -0.044726254
45.250000000 0.000000402 0.000000477 0.000000148 -0.044673653
45.312500000 0.000000402 0.000000474 0.000000149 -0.044610603
45.375000000 0.000000403 0.000000471 0.000000151 -0.044537281
45.437500000 0.000000404 0.000000468 0.000000153 -0.044453886
45.500000000 0.000000406 0.000000465 0.000000155 -0.044360643
45.562500000 0.000000409 0.000000461 0.000000157 -0.044257805
45.625000000 0.000000411 0.000000457 0.000000159 -0.044145648
45.687500000 0.000000414 0.000000453 0.000000161 -0.044024466
45.750000000 0.000000417 0.000000448 0.000000163 -0.043894575
45.812500000 0.000000419 0.000000444 0.000000165 -0.043756314
45.875000000 0.000000422 0.000000439 0.000000167 -0.043610038
45.937500000 0.000000425 0.000000434 0.000000169 -0.043456119
46.000000000 0.000000428 0.000000429 0.000000171 -0.043294944
46.062500000 0.000000431 0.000000424 0.000000173 -0.043126918
46.125000000 0.000000433 0.000000419 0.000000175 -0.042952457
46.187500000 0.000000436 0.000000414 0.000000177 -0.042771986
46.250000000 0.000000438 0.000000409 0.000000179 -0.042585946
46.312500000 0.000000440 0.000000404 0.000000181 -0.042394787
46.375000000 0.000000442 0.000000399 0.000000182 -0.042198963
46.437500000 0.000000444 0.000000394 0.000000184 -0.041998939
46.500000000 0.000000446 0.000000390 0.000000185 -0.041795187
46.562500000 0.000000448 0.000000385 0.000000187 -0.041588182
46.625000000 0.000000449 0.000000381 0.000000188 -0.041378403
46.687500000 0.000000451 0.000000378 0.000000189 -0.041166331
46.750000000 0.000000452 0.000000374 0.000000189 -0.040952455
46.812500000 0.000000453 0.000000372 0.000000190 -0.040737257
46.875000000 0.000000454 0.000000369 0.000000190 -0.040521224
46.937500000 0.000000455 0.000000368 0.000000191 -0.040304842
47.000000000 0.000000455 0.000000368 0.000000191 -0.040088595
47.062500000 0.000000455 0.000000369 0.000000191 -0.039872963
47.125000000 0.000000454 0.000000371 0.000000190 -0.039658425
47.187500000 0.000000454 0.000000373 0.000000190 -0.039445455
47.250000000 0.000000453 0.000000375 0.000000189 -0.039234524
47.312500000 0.000000451 0.000000378 0.000000189 -0.039026094
47.375000000 0.000000449 0.000000381 0.000000188 -0.038820623
47.437500000 0.000000447 0.000000383 0.000000186 -0.038618564
47.500000000 0.000000445 0.000000386 0.000000185 -0.038420357
47.562500000 0.000000442 0.000000389 0.000000184 -0.038226437
47.625000000 0.000000439 0.000000391 0.000000182 -0.038037231
47.687500000 0.000000436 0.000000394 0.000000180 -0.037853153
47.750000000 0.000000432 0.000000396 0.000000178 -0.037674606
47.812500000 0.000000428 0.000000398 0.000000176 -0.037501984
47.875000000 0.000000424 0.000000400 0.000000174 -0.037335667
47.937500000 0.000000420 0.000000401 0.000000171 -0.037176023
48.000000000 0.000000415 0.000000403 0.000000169 -0.037023402
48.062500000 0.000000411 0.000000404 0.000000166 -0.036878145
48.125000000 0.000000406 0.000000404 0.000000164 -0.036740572
48.187500000 0.000000401 0.000000405 0.000000161 -0.036610990
48.250000000 0.000000397 0.000000405 0.000000158 -0.036489685
48.312500000 0.000000392 0.000000405 0.000000155 -0.036376928
48.375000000 0.000000387 0.000000404 0.000000153 -0.036272969
48.437500000 0.000000383 0.000000404 0.000000150 -0.036178037
48.500000000 0.000000378 0.000000403 0.000000147 -0.036092342
48.562500000 0.000000374 0.000000401 0.000000144 -0.036016069
48.625000000 0.000000370 0.000000400 0.000000141 -0.035949384
48.687500000 0.000000366 0.000000398 0.000000138 -0.035892425
48.750000000 0.000000363 0.000000397 0.000000136 -0.035845309
48.812500000 0.000000360 0.000000394 0.000000133 -0.035808127
48.875000000 0.000000358 0.000000392 0.000000130 -0.035780942
48.937500000 0.000000356 0.000000390 0.000000128 -0.035763793
49.000000000 0.000000357 0.000000387 0.000000125 -0.035756690
49.062500000 0.000000358 0.000000384 0.000000123 -0.035759617
49.125000000 0.000000361 0.000000381 0.000000121 -0.035772528
49.187500000 0.000000363 0.000000378 0.000000118 -0.035795349
49.250000000 0.000000366 0.000000375 0.000000116 -0.035827978
49.312500000 0.000000369 0.000000371 0.000000114 -0.035870284
49.375000000 0.000000372 0.000000367 0.000000112 -0.035922104
49.437500000 0.000000375 0.000000363 0.000000110 -0.035983249
49.500000000 0.000000378 0.000000359 0.000000109 -0.036053501
49.562500000 0.000000381 0.000000355 0.000000107 -0.036132613
49.625000000 0.000000384 0.000000351 0.000000106 -0.036220307
49.687500000 0.000000386 0.000000347 0.000000105 -0.036316282
49.750000000 0.000000389 0.000000343 0.000000104 -0.036420207
49.812500000 0.000000392 0.000000339 0.000000103 -0.036531725
49.875000000 0.000000394 0.000000335 0.000000102 -0.036650453
49.937500000 0.000000396 0.000000331 0.000000102 -0.036775986
50.000000000 0.000000398 0.000000327 0.000000102 -0.036907893
50.062500000 0.000000400 0.000000323 0.000000102 -0.037045723
50.125000000 0.000000402 0.000000319 0.000000102 -0.037189004
50.187500000 0.000000403 0.000000316 0.000000103 -0.037337244
50.250000000 0.000000405 0.000000312 0.000000103 -0.037489937
50.312500000 0.000000406 0.000000309 0.000000103 -0.037646556
50.375000000 0.000000406 0.000000307 0.000000104 -0.037806565
50.437500000 0.000000407 0.000000304 0.000000104 -0.037969415
50.500000000 0.000000407 0.000000302 0.000000104 -0.038134545
50.562500000 0.000000407 0.000000301 0.000000105 -0.038301388
50.625000000 0.000000406 0.000000300 0.000000105 -0.038469373
50.687500000 0.000000405 0.000000300 0.000000105 -0.038637922
50.750000000 0.000000404 0.000000300 0.000000106 -0.038806457
50.812500000 0.000000403 0.000000302 0.000000106 -0.038974403
50.875000000 0.000000401 0.000000305 0.000000106 -0.039141185
50.937500000 0.000000399 0.000000308 0.000000106 -0.039306234
51.000000000 0.000000397 0.000000312 0.000000106 -0.039468991
51.062500000 0.000000395 0.000000316 0.000000106 -0.039628905
51.125000000 0.000000392 0.000000320 0.000000106 -0.039785435
51.187500000 0.000000389 0.000000325 0.000000106 -0.039938056
51.250000000 0.000000386 0.000000329 0.000000106 -0.040086259
51.312500000 0.000000383 0.000000333 0.000000105 -0.040229553
51.375000000 0.000000379 0.000000337 0.000000105 -0.040367464
51.437500000 0.000000376 0.000000341 0.000000105 -0.040499542
51.500000000 0.000000372 0.000000344 0.000000104 -0.040625358
51.562500000 0.000000368 0.000000348 0.000000104 -0.040744510
51.625000000 0.000000364 0.000000351 0.000000103 -0.040856618
51.687500000 0.000000359 0.000000354 0.000000103 -0.040961332
51.750000000 0.000000355 0.000000356 0.000000102 -0.041058329
51.812500000 0.000000351 0.000000359 0.000000102 -0.041147315
51.875000000 0.000000346 0.000000361 0.000000101 -0.041228025
51.937500000 0.000000342 0.000000362 0.000000101 -0.041300225
52.000000000 0.000000337 0.000000364 0.000000101 -0.041363712
52.062500000 0.000000333 0.000000365 0.000000100 -0.041418313
52.125000000 0.000000329 0.000000366 0.000000100 -0.041463887
52.187500000 0.000000325 0.000000366 0.000000100 -0.041500325
52.250000000 0.000000320 0.000000366 0.000000099 -0.041527549
52.312500000 0.000000316 0.000000366 0.000000099 -0.041545511
52.375000000 0.000000313 0.000000366 0.000000100 -0.041554194
52.437500000 0.000000309 0.000000365 0.000000100 -0.041553610
52.500000000 0.000000306 0.000000364 0.000000101 -0.041543803
52.562500000 0.000000304 0.000000362 0.000000102 -0.041524842
52.625000000 0.000000302 0.000000360 0.000000102 -0.041496828
52.687500000 0.000000301 0.000000358 0.000000104 -0.041459884
52.750000000 0.000000301 0.000000356 0.000000105 -0.041414163
52.812500000 0.000000303 0.000000353 0.000000106 -0.041359838
52.875000000 0.000000304 0.000000351 0.000000108 -0.041297111
52.937500000 0.000000306 0.000000347 0.000000109 -0.041226202
53.000000000 0.000000308 0.000000344 0.000000111 -0.041147352
53.062500000 0.000000310 0.000000340 0.000000113 -0.041060824
53.125000000 0.000000313 0.000000337 0.000000115 -0.040966897
53.187500000 0.000000315 0.000000333 0.000000117 -0.040865868
53.250000000 0.000000317 0.000000329 0.000000119 -0.040758049
53.312500000 0.000000319 0.000000325 0.000000122 -0.040643767
53.375000000 0.000000321 0.000000320 0.000000124 -0.040523361
53.437500000 0.000000323 0.000000316 0.000000126 -0.040397181
53.500000000 0.000000325 0.000000312 0.000000128 -0.040265588
53.562500000 0.000000327 0.000000307 0.000000130 -0.040128952
53.625000000 0.000000329 0.000000303 0.000000132 -0.039987651
53.687500000 0.000000331 0.000000299 0.000000134 -0.039842069
53.750000000 0.000000333 0.000000295 0.000000136 -0.039692596
53.812500000 0.000000334 0.000000291 0.000000137 -0.039539626
53.875000000 0.000000336 0.000000288 0.000000139 -0.039383556
53.937500000 0.000000338 0.000000284 0.000000140 -0.039224786
54.000000000 0.000000339 0.000000281 0.000000141 -0.039063718
54.062500000 0.000000341 0.000000278 0.000000142 -0.038900754
54.125000000 0.000000342 0.000000275 0.000000143 -0.038736295
54.187500000 0.000000342 0.000000273 0.000000144 -0.038570743
54.250000000 0.000000343 0.000000271 0.000000144 -0.038404498
54.312500000 0.000000343 0.000000270 0.000000145 -0.038237956
54.375000000 0.000000344 0.000000270 0.000000145 -0.038071512
54.437500000 0.000000343 0.000000270 0.000000145 -0.037905558
54.500000000 0.000000343 0.000000272 0.000000144 -0.037740480
54.562500000 0.000000342 0.000000274 0.000000144 -0.037576661
54.625000000 0.000000341 0.000000276 0.000000143 -0.037414478
54.687500000 0.000000340 0.000000279 0.000000143 -0.037254304
54.750000000 0.000000338 0.000000282 0.000000142 -0.037096505
54.812500000 0.000000336 0.000000284 0.000000141 -0.036941440
54.875000000 0.000000334 0.000000287 0.000000139 -0.036789464
54.937500000 0.000000332 0.000000290 0.000000138 -0.036640921
55.000000000 0.000000330 0.000000292 0.000000136 -0.036496150
55.062500000 0.000000327 0.000000294 0.000000135 -0.036355481
55.125000000 0.000000324 0.000000296 0.000000133 -0.036219233
55.187500000 0.000000321 0.000000298 0.000000131 -0.036087719
55.250000000 0.000000318 0.000000300 0.000000129 -0.035961240
55.312500000 0.000000314 0.000000301 0.000000127 -0.035840088
55.375000000 0.000000311 0.000000302 0.000000124 -0.035724543
55.437500000 0.000000307 0.000000303 0.000000122 -0.035614872
55.500000000 0.000000304 0.000000304 0.000000119 -0.035511333
55.562500000 0.000000300 0.000000305 0.000000117 -0.035414167
55.625000000 0.000000297 0.000000305 0.000000114 -0.035323605
55.687500000 0.000000293 0.000000305 0.000000112 -0.035239860
55.750000000 0.000000290 0.000000305 0.000000109 -0.035163132
55.812500000 0.000000286 0.000000305 0.000000107 -0.035093605
55.875000000 0.000000283 0.000000304 0.000000104 -0.035031444
55.937500000 0.000000280 0.000000303 0.000000102 -0.034976799
56.000000000 0.000000277 0.000000302 0.000000100 -0.034929800
56.062500000 0.000000275 0.000000301 0.000000098 -0.034890557
56.125000000 0.000000273 0.000000299 0.000000095 -0.034859163
