Gauss-Seidel change limit: 0.0001
Pressure change limit: 1e-09
49.600000 -16.985672 -23.144640 -14.717490 1.208232
49.700000 -17.013431 -23.132158 -14.714707 1.208226
49.800000 -17.392553 -23.236225 -13.739931 1.208222
49.900000 -18.718199 -23.443656 -13.465244 1.208220
50.000000 -18.041180 -23.554004 -13.522351 1.208220
50.100000 -17.263743 -23.333205 -13.945517 1.208223
50.200000 -17.051644 -23.220283 -15.545517 1.208228
50.300000 -17.160456 -23.233467 -14.407172 1.208232
50.400000 -17.670454 -23.372002 -13.717233 1.208236
50.500000 -20.099667 -23.584745 -13.538850 1.208237
50.600000 -17.825965 -23.590252 -13.678064 1.208236
50.700000 -17.260971 -23.374688 -14.244898 1.208233
50.800000 -17.138284 -23.303815 -17.675091 1.208229
50.900000 -17.332390 -23.345306 -14.229782 1.208225
51.000000 -18.016679 -23.513552 -13.724836 1.208222
51.100000 -19.443969 -23.716554 -13.632935 1.208221
51.200000 -17.699397 -23.615485 -13.860016 1.208223
51.300000 -17.285202 -23.428163 -14.625436 1.208226
51.400000 -17.245357 -23.391879 -15.535773 1.208230
51.500000 -17.533591 -23.466309 -14.126285 1.208234
51.600000 -18.479220 -23.658792 -13.757980 1.208236
51.700000 -18.685130 -23.829150 -13.747567 1.208236
51.800000 -17.629204 -23.643073 -14.073444 1.208234
51.900000 -17.332982 -23.494081 -15.155445 1.208231
52.000000 -17.373480 -23.485726 -14.990684 1.208227
52.100000 -17.771313 -23.595659 -14.072191 1.208224
52.200000 -19.203652 -23.804747 -13.813798 1.208223
52.300000 -18.336806 -23.899650 -13.883692 1.208223
52.400000 -17.599470 -23.677495 -14.327160 1.208225
52.500000 -17.402295 -23.571473 -16.091052 1.208228
52.600000 -17.524227 -23.588667 -14.710445 1.208232
52.700000 -18.058207 -23.732511 -14.054767 1.208234
52.800000 -20.922674 -23.944748 -13.890685 1.208235
52.900000 -18.139150 -23.932726 -14.043296 1.208234
53.000000 -17.601328 -23.720647 -14.636984 1.208232
53.100000 -17.492172 -23.655521 -17.247162 1.208229
53.200000 -17.700436 -23.702229 -14.547352 1.208226
53.300000 -18.418579 -23.874705 -14.066709 1.208224
53.400000 -19.601846 -24.074325 -13.987996 1.208224
53.500000 -18.023126 -23.957820 -14.229807 1.208225
53.600000 -17.629509 -23.775917 -15.034932 1.208227
53.700000 -17.602514 -23.744556 -15.754361 1.208230
53.800000 -17.906831 -23.824473 -14.452955 1.208232
53.900000 -18.908120 -24.020331 -14.103621 1.208234
54.000000 -18.952023 -24.182262 -14.105940 1.208234
54.100000 -17.960214 -23.986300 -14.448904 1.208232
54.200000 -17.680826 -23.843744 -15.601951 1.208230
54.300000 -17.734082 -23.839572 -15.272655 1.208227
54.400000 -18.151304 -23.955236 -14.405385 1.208225
54.500000 -19.710124 -24.165780 -14.162870 1.208224
54.600000 -18.636036 -24.244387 -14.245612 1.208225
54.700000 -17.936002 -24.021862 -14.710207 1.208226
54.800000 -17.753451 -23.922857 -16.683562 1.208229
54.900000 -17.888626 -23.944152 -15.016575 1.208231
55.000000 -18.447781 -24.093106 -14.393043 1.208233
55.100000 -21.850348 -24.304404 -14.243019 1.208233
55.200000 -18.454365 -24.274971 -14.409198 1.208233
55.300000 -17.942352 -24.066911 -15.031240 1.208231
55.400000 -17.846561 -24.007438 -17.117381 1.208229
55.500000 -18.069234 -24.059308 -14.866641 1.208227
55.600000 -18.823591 -24.236042 -14.409207 1.208225
55.700000 -19.791884 -24.431603 -14.343563 1.208225
55.800000 -18.348198 -24.300154 -14.600416 1.208226
55.900000 -17.974396 -24.124030 -15.448416 1.208228
56.000000 -17.960192 -24.097353 -15.989327 1.208230
56.100000 -18.281023 -24.182885 -14.780808 1.208231
56.200000 -19.343896 -24.381972 -14.449818 1.208232
56.300000 -19.226207 -24.533970 -14.464848 1.208232
56.400000 -18.292208 -24.329596 -14.825424 1.208231
56.500000 -18.029200 -24.193671 -16.058769 1.208230
56.600000 -18.095250 -24.193731 -15.559818 1.208228
56.700000 -18.532594 -24.314876 -14.739470 1.208226
56.800000 -20.237249 -24.526459 -14.512459 1.208226
56.900000 -18.938501 -24.588363 -14.608127 1.208226
57.000000 -18.273311 -24.366446 -15.094744 1.208227
57.100000 -18.105113 -24.274336 -17.353059 1.208229
57.200000 -18.253672 -24.299935 -15.325300 1.208230
57.300000 -18.839310 -24.453790 -14.732038 1.208232
57.400000 -21.580639 -24.663717 -14.595855 1.208232
57.500000 -18.771458 -24.617089 -14.775791 1.208231
57.600000 -18.284024 -24.413401 -15.427846 1.208230
57.700000 -18.201455 -24.359521 -17.146436 1.208229
57.800000 -18.438810 -24.416475 -15.187533 1.208227
57.900000 -19.232048 -24.597417 -14.752318 1.208226
58.000000 -20.005162 -24.788221 -14.699642 1.208226
58.100000 -18.674534 -24.642600 -14.971872 1.208227
58.200000 -18.319853 -24.472539 -15.866398 1.208228
58.300000 -18.318398 -24.450327 -16.237207 1.208230
58.400000 -18.656211 -24.541502 -15.109783 1.208231
58.500000 -19.787786 -24.743440 -14.796562 1.208231
58.600000 -19.506616 -24.884319 -14.824302 1.208231
58.700000 -18.625142 -24.673050 -15.203054 1.208231
58.800000 -18.378099 -24.543966 -16.528287 1.208229
58.900000 -18.456997 -24.548157 -15.851529 1.208228
59.000000 -18.915257 -24.674719 -15.074410 1.208227
59.100000 -20.785919 -24.886985 -14.862561 1.208227
59.200000 -19.243885 -24.932068 -14.971249 1.208227
59.300000 -18.611368 -24.711229 -15.480864 1.208228
59.400000 -18.457281 -24.625823 -18.172887 1.208229
59.500000 -18.619384 -24.656025 -15.636397 1.208230
59.600000 -19.232951 -24.814535 -15.071730 1.208231
59.700000 -21.433496 -25.022723 -14.949196 1.208231
59.800000 -19.090293 -24.959239 -15.143095 1.208231
59.900000 -18.626328 -24.760195 -15.827015 1.208230
60.000000 -18.556859 -24.711745 -17.255475 1.208229
60.100000 -18.809192 -24.773940 -15.509924 1.208228
60.200000 -19.644354 -24.958761 -15.096029 1.208227
60.300000 -20.235982 -25.144046 -15.056239 1.208227
60.400000 -19.002066 -24.985239 -15.344208 1.208228
60.500000 -18.665871 -24.821332 -16.289498 1.208228
60.600000 -18.677141 -24.803479 -16.495542 1.208229
60.700000 -19.032439 -24.900422 -15.439824 1.208230
60.800000 -20.241411 -25.104826 -15.143849 1.208231
60.900000 -19.792406 -25.233201 -15.184310 1.208231
61.000000 -18.958974 -25.016759 -15.581849 1.208230
61.100000 -18.727519 -24.894574 -17.013863 1.208229
61.200000 -18.819337 -24.902825 -16.147259 1.208228
61.300000 -19.299376 -25.034825 -15.410173 1.208228
61.400000 -21.371349 -25.247307 -15.213177 1.208227
61.500000 -19.551920 -25.275406 -15.334993 1.208228
61.600000 -18.950150 -25.056296 -15.868674 1.208228
61.700000 -18.809956 -24.977352 -19.254474 1.208229
61.800000 -18.985780 -25.012497 -15.949671 1.208230
61.900000 -19.628878 -25.175465 -15.412099 1.208230
62.000000 -21.440274 -25.381377 -15.303044 1.208230
62.100000 -19.410753 -25.301366 -15.511133 1.208230
62.200000 -18.969250 -25.107213 -16.228992 1.208230
62.300000 -18.912777 -25.064179 -17.412875 1.208229
62.400000 -19.180412 -25.131714 -15.833721 1.208228
62.500000 -20.060990 -25.320118 -15.440328 1.208228
62.600000 -20.480520 -25.499088 -15.413358 1.208228
62.700000 -19.330731 -25.328028 -15.717459 1.208228
62.800000 -19.012442 -25.170397 -16.718486 1.208229
62.900000 -19.036429 -25.156775 -16.762521 1.208229
63.000000 -19.409758 -25.259492 -15.770880 1.208230
63.100000 -20.706951 -25.466266 -15.491672 1.208230
63.200000 -20.082900 -25.580564 -15.544882 1.208230
63.300000 -19.293670 -25.360795 -15.961871 1.208230
63.400000 -19.077458 -25.245486 -17.520424 1.208229
63.500000 -19.182281 -25.257699 -16.446570 1.208228
63.600000 -19.685044 -25.395031 -15.746731 1.208228
63.700000 -22.019659 -25.607561 -15.564304 1.208228
63.800000 -19.862376 -25.618264 -15.699375 1.208228
63.900000 -19.289635 -25.401730 -16.258295 1.208228
64.000000 -19.163138 -25.328887 -19.860828 1.208229
64.100000 -19.352882 -25.369156 -16.264952 1.208229
64.200000 -20.027297 -25.536384 -15.753129 1.208230
64.300000 -21.533064 -25.739718 -15.657402 1.208230
64.400000 -19.732733 -25.643684 -15.879928 1.208230
64.500000 -19.312778 -25.454541 -16.634063 1.208229
64.600000 -19.269215 -25.416706 -17.602735 1.208229
64.700000 -19.552499 -25.489800 -16.158842 1.208228
64.800000 -20.482544 -25.681438 -15.785206 1.208228
64.900000 -20.736084 -25.853449 -15.771007 1.208228
65.000000 -19.660473 -25.671013 -16.091664 1.208228
65.100000 -19.359560 -25.519769 -17.154331 1.208229
65.200000 -19.396272 -25.510311 -17.036773 1.208229
65.300000 -19.788223 -25.618830 -16.102906 1.208230
65.400000 -21.187437 -25.827377 -15.840027 1.208230
65.500000 -20.377542 -25.926703 -15.906029 1.208230
65.600000 -19.629196 -25.704979 -16.343187 1.208229
65.700000 -19.427914 -25.596653 -18.055629 1.208229
65.800000 -19.545844 -25.612832 -16.749096 1.208229
65.900000 -20.072366 -25.755402 -16.084055 1.208228
66.000000 -22.786807 -25.967565 -15.915942 1.208228
66.100000 -20.175055 -25.960767 -16.064409 1.208228
66.200000 -19.629804 -25.747529 -16.649863 1.208229
66.300000 -19.516830 -25.680550 -19.469876 1.208229
66.400000 -19.720709 -25.725976 -16.582094 1.208229
66.500000 -20.428443 -25.897373 -16.094803 1.208230
66.600000 -21.679230 -26.097625 -16.012272 1.208230
66.700000 -20.056140 -25.985943 -16.249504 1.208230
66.800000 -19.656899 -25.802184 -17.042569 1.208229
66.900000 -19.626176 -25.769378 -17.815919 1.208229
67.000000 -19.925489 -25.847905 -16.485214 1.208229
67.100000 -20.909739 -26.042837 -16.130654 1.208228
67.200000 -21.000745 -26.206916 -16.129192 1.208228
67.300000 -19.991242 -26.014148 -16.466863 1.208228
67.400000 -19.707219 -25.869402 -17.598273 1.208229
67.500000 -19.756677 -25.864083 -17.317234 1.208229
67.600000 -20.167892 -25.978322 -16.435862 1.208229
67.700000 -21.687254 -26.188339 -16.188910 1.208230
67.800000 -20.675876 -26.271707 -16.267761 1.208230
67.900000 -19.965523 -26.049288 -16.725872 1.208229
68.000000 -19.778884 -25.948020 -18.632347 1.208229
68.100000 -19.910040 -25.968245 -17.054526 1.208229
68.200000 -20.461458 -26.115911 -16.422122 1.208228
68.300000 -23.825767 -26.327330 -16.268091 1.208228
68.400000 -20.489782 -26.303092 -16.430114 1.208228
68.500000 -19.970638 -26.093679 -17.043535 1.208229
68.600000 -19.871032 -26.032453 -19.259668 1.208229
68.700000 -20.089286 -26.083015 -16.900966 1.208229
68.800000 -20.832592 -26.258621 -16.437107 1.208229
68.900000 -21.861141 -26.455060 -16.367657 1.208229
69.000000 -20.380891 -26.328226 -16.619888 1.208229
69.100000 -20.001603 -26.150177 -17.454911 1.208229
69.200000 -19.983667 -26.122153 -18.046692 1.208229
69.300000 -20.299420 -26.206207 -16.812772 1.208229
69.400000 -21.343480 -26.404395 -16.476664 1.208229
69.500000 -21.273030 -26.559115 -16.487919 1.208229
69.600000 -20.322991 -26.357357 -16.843102 1.208229
69.700000 -20.055413 -26.219259 -18.051934 1.208229
69.800000 -20.117655 -26.218166 -17.603066 1.208229
69.900000 -20.548833 -26.337896 -16.769710 1.208229
70.000000 -22.209292 -26.549163 -16.538318 1.208229
70.100000 -20.977517 -26.615853 -16.630090 1.208229
70.200000 -20.302625 -26.393753 -17.110010 1.208229
70.300000 -20.130368 -26.299473 -19.274808 1.208229
70.400000 -20.274885 -26.323940 -17.362596 1.208229
70.500000 -20.852454 -26.476507 -16.760910 1.208229
70.600000 -23.791194 -26.686682 -16.620750 1.208229
70.700000 -20.806406 -26.645184 -16.796506 1.208229
70.800000 -20.312122 -26.440087 -17.439488 1.208229
70.900000 -20.225748 -26.384510 -19.254810 1.208229
71.000000 -20.458636 -26.440121 -17.221453 1.208229
71.100000 -21.240067 -26.619938 -16.780027 1.208229
71.200000 -22.068439 -26.811918 -16.723561 1.208229
71.300000 -20.706910 -26.670593 -16.991110 1.208229
71.400000 -20.346881 -26.498566 -17.871576 1.208229
71.500000 -20.341692 -26.475089 -18.291218 1.208229
71.600000 -20.674331 -26.564737 -17.141455 1.208229
71.700000 -21.784920 -26.765903 -16.823228 1.208229
71.800000 -21.551799 -26.909929 -16.847195 1.208229
71.900000 -20.655681 -26.700710 -17.220431 1.208229
72.000000 -20.404137 -26.569452 -18.517499 1.208229
72.100000 -20.479215 -26.572529 -17.893590 1.208229
72.200000 -20.931118 -26.697627 -17.104415 1.208229
72.300000 -22.750480 -26.909623 -16.888246 1.208229
72.400000 -21.282143 -26.959658 -16.993027 1.208229
72.500000 -20.640476 -26.738470 -17.495693 1.208229
72.600000 -20.482363 -26.651013 -20.037808 1.208229
72.700000 -20.640395 -26.679933 -17.673079 1.208229
72.800000 -21.245502 -26.837190 -17.100398 1.208229
72.900000 -23.583846 -27.045787 -16.973921 1.208229
73.000000 -21.124793 -26.987324 -17.163605 1.208229
73.100000 -20.654240 -26.786786 -17.837926 1.208229
73.200000 -20.580980 -26.736713 -19.345122 1.208229
73.300000 -20.828786 -26.797489 -17.543452 1.208229
73.400000 -21.651251 -26.981236 -17.123552 1.208229
73.500000 -22.294678 -27.168012 -17.079987 1.208229
73.600000 -21.034132 -27.013149 -17.363200 1.208229
73.700000 -20.692724 -26.847304 -18.293150 1.208229
73.800000 -20.700259 -26.828209 -18.546803 1.208229
73.900000 -21.050267 -26.923551 -17.471210 1.208229
74.000000 -22.235557 -27.127244 -17.170340 1.208229
74.100000 -21.836157 -27.259262 -17.207029 1.208229
74.200000 -20.989272 -27.044304 -17.598903 1.208229
74.300000 -20.753388 -26.919994 -18.997999 1.208229
