Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
29.875000 -13.867093 -13.836843 -14.604256 -0.044809
29.937500 -13.866850 -13.844932 -14.599278 -0.044576
30.000000 -13.867708 -13.852679 -14.638341 -0.044336
30.062500 -13.869980 -13.859466 -14.632975 -0.044092
30.125000 -13.871254 -13.866087 -14.660914 -0.043845
30.187500 -13.871246 -13.873556 -14.639395 -0.043593
30.250000 -13.871863 -13.880763 -14.692875 -0.043335
30.312500 -13.873857 -13.886546 -14.680115 -0.043075
30.375000 -13.875443 -13.891599 -14.714690 -0.042813
30.437500 -13.876058 -13.897544 -14.684393 -0.042549
30.500000 -13.877000 -13.903506 -14.729737 -0.042280
30.562500 -13.879329 -13.907746 -14.728989 -0.042010
30.625000 -13.881799 -13.910735 -14.758508 -0.041741
30.687500 -13.883499 -13.914666 -14.733243 -0.041470
30.750000 -13.885325 -13.919192 -14.761938 -0.041198
30.812500 -13.888421 -13.922104 -14.778720 -0.040926
30.875000 -13.892046 -13.923454 -14.795184 -0.040655
30.937500 -13.895093 -13.925674 -14.783794 -0.040386
31.000000 -13.898070 -13.929055 -14.792918 -0.040118
31.062500 -13.902177 -13.931308 -14.826930 -0.039850
31.125000 -13.907071 -13.931886 -14.828944 -0.039585
31.187500 -13.911641 -13.932997 -14.833167 -0.039324
31.250000 -13.915958 -13.935675 -14.824689 -0.039066
31.312500 -13.921199 -13.937896 -14.870328 -0.038810
31.375000 -13.927414 -13.938435 -14.861731 -0.038559
31.437500 -13.933464 -13.939097 -14.878572 -0.038313
31.500000 -13.939238 -13.941497 -14.858453 -0.038072
31.562500 -13.945675 -13.944074 -14.900354 -0.037835
31.625000 -13.953105 -13.945131 -14.895069 -0.037604
31.687500 -13.960593 -13.945908 -14.918438 -0.037381
31.750000 -13.967803 -13.948382 -14.894314 -0.037164
31.812500 -13.975393 -13.951541 -14.925589 -0.036952
31.875000 -13.983887 -13.953529 -14.929265 -0.036748
31.937500 -13.992545 -13.954860 -14.950619 -0.036553
32.000000 -14.000964 -13.957645 -14.931236 -0.036366
32.062500 -14.009593 -13.961577 -14.948563 -0.036186
32.125000 -14.018870 -13.964711 -14.963424 -0.036015
32.187500 -14.028331 -13.966981 -14.972621 -0.035854
32.250000 -14.037561 -13.970328 -14.967667 -0.035702
32.312500 -14.046860 -13.975126 -14.970861 -0.035559
32.375000 -14.056504 -13.979563 -14.995814 -0.035426
32.437500 -14.066145 -13.983036 -14.992646 -0.035303
32.500000 -14.075501 -13.987195 -15.001856 -0.035191
32.562500 -14.084814 -13.992906 -14.993500 -0.035089
32.625000 -14.094100 -13.998704 -15.023770 -0.034997
32.687500 -14.102921 -14.003597 -15.012187 -0.034916
32.750000 -14.111141 -14.008754 -15.031807 -0.034846
32.812500 -14.119192 -14.015403 -15.016723 -0.034788
32.875000 -14.126746 -14.022529 -15.043287 -0.034740
32.937500 -14.132777 -14.028921 -15.031359 -0.034703
33.000000 -14.136878 -14.035252 -15.053488 -0.034678
33.062500 -14.140006 -14.042858 -15.039983 -0.034664
33.125000 -14.142442 -14.051156 -15.058312 -0.034660
33.187500 -14.142696 -14.058955 -15.049465 -0.034667
33.250000 -14.141509 -14.066503 -15.062200 -0.034686
33.312500 -14.141115 -14.074951 -15.062114 -0.034717
33.375000 -14.141154 -14.084246 -15.070314 -0.034757
33.437500 -14.139566 -14.093272 -15.065514 -0.034807
33.500000 -14.136713 -14.101914 -15.067475 -0.034868
33.562500 -14.134743 -14.111100 -15.081509 -0.034940
33.625000 -14.133689 -14.121070 -15.080291 -0.035021
33.687500 -14.131584 -14.130964 -15.078690 -0.035111
33.750000 -14.128244 -14.140494 -15.070965 -0.035211
33.812500 -14.125534 -14.150213 -15.093954 -0.035321
33.875000 -14.124063 -14.160594 -15.088304 -0.035439
33.937500 -14.122251 -14.171106 -15.088517 -0.035564
34.000000 -14.119419 -14.181308 -15.073625 -0.035698
34.062500 -14.117004 -14.191489 -15.092723 -0.035839
34.125000 -14.115871 -14.202116 -15.095288 -0.035988
34.187500 -14.114899 -14.212890 -15.094439 -0.036142
34.250000 -14.113133 -14.223410 -15.075915 -0.036303
34.312500 -14.111521 -14.233722 -15.088381 -0.036470
34.375000 -14.111170 -14.244180 -15.100667 -0.036642
34.437500 -14.111324 -14.254636 -15.097222 -0.036818
34.500000 -14.110939 -14.264799 -15.077941 -0.036998
34.562500 -14.110598 -14.274632 -15.082910 -0.037183
34.625000 -14.111344 -14.284180 -15.099237 -0.037370
34.687500 -14.112868 -14.293340 -15.097932 -0.037560
34.750000 -14.114170 -14.302059 -15.080069 -0.037751
34.812500 -14.115381 -14.310261 -15.077817 -0.037944
34.875000 -14.117524 -14.317597 -15.095091 -0.038139
34.937500 -14.120627 -14.323815 -15.097631 -0.038333
35.000000 -14.123714 -14.328944 -15.082609 -0.038527
35.062500 -14.126729 -14.332774 -15.074327 -0.038720
35.125000 -14.130492 -14.334046 -15.090658 -0.038912
35.187500 -14.135275 -14.332882 -15.097387 -0.039102
35.250000 -14.140281 -14.330558 -15.086015 -0.039289
35.312500 -14.145151 -14.328282 -15.073751 -0.039473
35.375000 -14.150549 -14.325369 -15.087056 -0.039655
35.437500 -14.157005 -14.320965 -15.098110 -0.039832
35.500000 -14.163902 -14.316062 -15.090798 -0.040004
35.562500 -14.170643 -14.311867 -15.076826 -0.040172
35.625000 -14.177751 -14.307799 -15.085637 -0.040334
35.687500 -14.185874 -14.302857 -15.100470 -0.040490
35.750000 -14.194556 -14.297489 -15.097642 -0.040640
35.812500 -14.203135 -14.292997 -15.084014 -0.040783
35.875000 -14.211880 -14.289148 -15.088338 -0.040919
35.937500 -14.221489 -14.284836 -15.105006 -0.041048
36.000000 -14.231767 -14.280172 -15.107320 -0.041169
36.062500 -14.242006 -14.276301 -15.095685 -0.041281
36.125000 -14.252170 -14.273324 -15.096059 -0.041385
36.187500 -14.263005 -14.270271 -15.113167 -0.041480
36.250000 -14.274546 -14.266924 -15.120504 -0.041566
36.312500 -14.286020 -14.264172 -15.112142 -0.041643
36.375000 -14.297272 -14.262453 -15.109494 -0.041710
36.437500 -14.308865 -14.260953 -15.125894 -0.041768
36.500000 -14.321001 -14.259197 -15.136336 -0.041816
36.562500 -14.333074 -14.257883 -15.133633 -0.041853
36.625000 -14.344679 -14.257584 -15.129164 -0.041880
36.687500 -14.356203 -14.257711 -15.143868 -0.041898
36.750000 -14.367933 -14.257707 -15.155388 -0.041905
36.812500 -14.379248 -14.257970 -15.160315 -0.041901
36.875000 -14.389751 -14.259166 -15.155368 -0.041887
36.937500 -14.399460 -14.261031 -15.167695 -0.041863
37.000000 -14.408265 -14.262975 -15.179157 -0.041828
37.062500 -14.415695 -14.265228 -15.187237 -0.041783
37.125000 -14.421207 -14.268441 -15.188197 -0.041728
37.187500 -14.423961 -14.272471 -15.197811 -0.041662
37.250000 -14.424389 -14.276728 -15.208196 -0.041587
37.312500 -14.423139 -14.281236 -15.215176 -0.041501
37.375000 -14.421141 -14.286558 -15.227283 -0.041406
37.437500 -14.418661 -14.292711 -15.234422 -0.041301
37.500000 -14.415385 -14.299158 -15.242558 -0.041187
37.562500 -14.411274 -14.305817 -15.247544 -0.041063
37.625000 -14.407064 -14.313046 -15.264511 -0.040931
37.687500 -14.403104 -14.321070 -15.275698 -0.040789
37.750000 -14.398905 -14.329453 -15.281915 -0.040640
37.812500 -14.394183 -14.337941 -15.284909 -0.040482
37.875000 -14.389579 -14.346838 -15.302767 -0.040317
37.937500 -14.385547 -14.356332 -15.318269 -0.040144
38.000000 -14.381612 -14.366154 -15.325436 -0.039964
38.062500 -14.377398 -14.375951 -15.326965 -0.039777
38.125000 -14.373309 -14.385877 -15.343464 -0.039583
38.187500 -14.369890 -14.396178 -15.362643 -0.039384
38.250000 -14.366797 -14.406631 -15.371770 -0.039179
38.312500 -14.363555 -14.416901 -15.372692 -0.038968
38.375000 -14.360432 -14.427001 -15.386126 -0.038753
38.437500 -14.357945 -14.437097 -15.407640 -0.038534
38.500000 -14.355895 -14.446987 -15.419045 -0.038310
38.562500 -14.353865 -14.456359 -15.420369 -0.038083
38.625000 -14.351932 -14.465190 -15.429758 -0.037853
38.687500 -14.350541 -14.473395 -15.451760 -0.037620
38.750000 -14.349691 -14.480608 -15.465210 -0.037386
38.812500 -14.348964 -14.486407 -15.467831 -0.037149
38.875000 -14.348439 -14.490279 -15.473339 -0.036912
38.937500 -14.348405 -14.492366 -15.493796 -0.036674
39.000000 -14.348923 -14.492756 -15.508705 -0.036436
39.062500 -14.349842 -14.491891 -15.513222 -0.036198
39.125000 -14.351112 -14.490359 -15.515986 -0.035961
39.187500 -14.352988 -14.488211 -15.533325 -0.035725
39.250000 -14.355598 -14.485210 -15.549168 -0.035491
39.312500 -14.358769 -14.481745 -15.555670 -0.035259
39.375000 -14.362365 -14.478368 -15.557298 -0.035031
39.437500 -14.366643 -14.475059 -15.570982 -0.034805
39.500000 -14.371613 -14.471491 -15.587250 -0.034583
39.562500 -14.377199 -14.467777 -15.595424 -0.034366
39.625000 -14.383314 -14.464498 -15.597304 -0.034153
39.687500 -14.390010 -14.461688 -15.607382 -0.033945
39.750000 -14.397383 -14.458964 -15.623337 -0.033743
39.812500 -14.405328 -14.456294 -15.632306 -0.033547
39.875000 -14.413790 -14.454166 -15.634488 -0.033357
39.937500 -14.422743 -14.452698 -15.640414 -0.033175
40.000000 -14.432255 -14.451575 -15.653944 -0.032999
40.062500 -14.442254 -14.450627 -15.661889 -0.032831
40.125000 -14.452653 -14.450193 -15.664520 -0.032672
40.187500 -14.463397 -14.450526 -15.667101 -0.032520
40.250000 -14.474504 -14.451335 -15.678917 -0.032377
40.312500 -14.485922 -14.452415 -15.687571 -0.032244
40.375000 -14.497511 -14.453976 -15.691352 -0.032119
40.437500 -14.509151 -14.456335 -15.692264 -0.032004
40.500000 -14.520879 -14.459261 -15.702295 -0.031899
40.562500 -14.532539 -14.462549 -15.711901 -0.031803
40.625000 -14.543920 -14.466305 -15.716255 -0.031718
40.687500 -14.554949 -14.470772 -15.715922 -0.031644
40.750000 -14.565477 -14.475842 -15.723477 -0.031579
40.812500 -14.575205 -14.481348 -15.733852 -0.031525
40.875000 -14.583871 -14.487272 -15.738436 -0.031482
40.937500 -14.591085 -14.493751 -15.737033 -0.031450
41.000000 -14.596263 -14.500800 -15.741271 -0.031428
41.062500 -14.597911 -14.508277 -15.751699 -0.031417
41.125000 -14.596884 -14.516064 -15.756262 -0.031416
41.187500 -14.594422 -14.524267 -15.753984 -0.031427
41.250000 -14.591088 -14.532693 -15.754229 -0.031447
41.312500 -14.586848 -14.541326 -15.763461 -0.031478
41.375000 -14.581804 -14.550168 -15.766587 -0.031520
41.437500 -14.576423 -14.559252 -15.764586 -0.031571
41.500000 -14.571021 -14.568580 -15.760501 -0.031633
41.562500 -14.565404 -14.578132 -15.766185 -0.031704
41.625000 -14.559530 -14.587906 -15.761060 -0.031784
41.687500 -14.553693 -14.597815 -15.761426 -0.031873
41.750000 -14.548117 -14.607759 -15.757550 -0.031972
41.812500 -14.542684 -14.617835 -15.754150 -0.032078
41.875000 -14.537200 -14.628172 -15.745387 -0.032193
41.937500 -14.531894 -14.638680 -15.742142 -0.032316
42.000000 -14.526880 -14.649191 -15.739320 -0.032445
42.062500 -14.522046 -14.659751 -15.732966 -0.032582
42.125000 -14.517427 -14.670387 -15.723087 -0.032725
42.187500 -14.513194 -14.681030 -15.717122 -0.032874
42.250000 -14.509521 -14.691512 -15.714013 -0.033029
42.312500 -14.506360 -14.701719 -15.707408 -0.033188
42.375000 -14.503644 -14.711751 -15.697537 -0.033352
42.437500 -14.501390 -14.721494 -15.689984 -0.033520
42.500000 -14.499793 -14.730655 -15.686554 -0.033691
42.562500 -14.498765 -14.739115 -15.680799 -0.033866
42.625000 -14.498313 -14.746831 -15.671757 -0.034042
42.687500 -14.498395 -14.753743 -15.663581 -0.034221
42.750000 -14.499114 -14.759497 -15.660093 -0.034400
42.812500 -14.500528 -14.763633 -15.655697 -0.034581
42.875000 -14.502483 -14.765903 -15.647977 -0.034761
42.937500 -14.505037 -14.765421 -15.639943 -0.034941
43.000000 -14.508239 -14.761336 -15.636582 -0.035120
43.062500 -14.512088 -14.754933 -15.633874 -0.035298
43.125000 -14.516543 -14.747061 -15.627852 -0.035473
43.187500 -14.521557 -14.738587 -15.620422 -0.035646
43.250000 -14.527166 -14.729628 -15.617310 -0.035816
43.312500 -14.533363 -14.720225 -15.616438 -0.035982
43.375000 -14.540229 -14.710618 -15.612434 -0.036144
43.437500 -14.547536 -14.701252 -15.605978 -0.036301
43.500000 -14.555436 -14.692263 -15.603243 -0.036453
43.562500 -14.563893 -14.683384 -15.604092 -0.036600
43.625000 -14.572916 -14.674770 -15.602565 -0.036740
43.687500 -14.582405 -14.666633 -15.597998 -0.036875
43.750000 -14.592349 -14.659166 -15.595948 -0.037002
43.812500 -14.602765 -14.652091 -15.598239 -0.037123
43.875000 -14.613710 -14.645430 -15.599351 -0.037236
43.937500 -14.625003 -14.639359 -15.596972 -0.037341
44.000000 -14.636640 -14.633981 -15.595868 -0.037437
44.062500 -14.648614 -14.629212 -15.599501 -0.037526
44.125000 -14.660968 -14.624862 -15.603320 -0.037606
44.187500 -14.673544 -14.621153 -15.603619 -0.037677
44.250000 -14.686230 -14.618129 -15.603901 -0.037739
44.312500 -14.699055 -14.615683 -15.608833 -0.037791
44.375000 -14.711976 -14.613804 -15.615256 -0.037834
44.437500 -14.724847 -14.612486 -15.618487 -0.037868
44.500000 -14.737458 -14.611944 -15.620535 -0.037892
44.562500 -14.749756 -14.612117 -15.626689 -0.037906
44.625000 -14.761591 -14.612904 -15.633279 -0.037911
44.687500 -14.772713 -14.614366 -15.638472 -0.037906
44.750000 -14.782758 -14.616590 -15.644413 -0.037891
44.812500 -14.791333 -14.619582 -15.650623 -0.037866
44.875000 -14.797745 -14.623234 -15.656110 -0.037832
44.937500 -14.800329 -14.627569 -15.662487 -0.037789
45.000000 -14.799537 -14.632595 -15.670972 -0.037735
45.062500 -14.796728 -14.638430 -15.679072 -0.037673
45.125000 -14.792393 -14.644943 -15.685873 -0.037601
45.187500 -14.786851 -14.651954 -15.693411 -0.037521
45.250000 -14.780657 -14.659598 -15.703866 -0.037431
45.312500 -14.774147 -14.667913 -15.714331 -0.037334
45.375000 -14.767387 -14.676772 -15.722879 -0.037228
45.437500 -14.760466 -14.686084 -15.731467 -0.037114
45.500000 -14.753551 -14.695909 -15.743407 -0.036992
45.562500 -14.746871 -14.706197 -15.756131 -0.036862
45.625000 -14.740382 -14.716877 -15.766510 -0.036726
45.687500 -14.734041 -14.727885 -15.775947 -0.036583
45.750000 -14.727930 -14.739164 -15.788689 -0.036434
45.812500 -14.722250 -14.750698 -15.803187 -0.036278
45.875000 -14.716898 -14.762430 -15.815143 -0.036117
45.937500 -14.711844 -14.774187 -15.825144 -0.035950
46.000000 -14.707045 -14.785962 -15.837821 -0.035779
46.062500 -14.702702 -14.797678 -15.853051 -0.035603
46.125000 -14.698696 -14.809203 -15.866007 -0.035423
46.187500 -14.694951 -14.820467 -15.876092 -0.035239
46.250000 -14.691393 -14.831268 -15.887764 -0.035053
46.312500 -14.688099 -14.841529 -15.902409 -0.034863
46.375000 -14.685106 -14.851092 -15.915357 -0.034671
46.437500 -14.682493 -14.859672 -15.925055 -0.034478
46.500000 -14.680289 -14.867088 -15.935168 -0.034282
46.562500 -14.678639 -14.872901 -15.948115 -0.034086
46.625000 -14.677571 -14.876371 -15.960250 -0.033890
46.687500 -14.677139 -14.876521 -15.969502 -0.033693
46.750000 -14.677386 -14.874327 -15.978313 -0.033497
46.812500 -14.678330 -14.870506 -15.989441 -0.033301
46.875000 -14.680051 -14.865461 -16.000475 -0.033107
46.937500 -14.682507 -14.859630 -16.009155 -0.032915
47.000000 -14.685709 -14.853404 -16.016638 -0.032725
47.062500 -14.689714 -14.847042 -16.024402 -0.032538
47.125000 -14.694409 -14.840585 -16.031893 -0.032353
47.187500 -14.699941 -14.834156 -16.037711 -0.032172
47.250000 -14.706188 -14.828100 -16.042738 -0.031996
47.312500 -14.713140 -14.822407 -16.048358 -0.031823
47.375000 -14.720800 -14.817134 -16.054574 -0.031655
47.437500 -14.729155 -14.812277 -16.060371 -0.031492
47.500000 -14.738112 -14.808004 -16.065774 -0.031335
47.562500 -14.747673 -14.804382 -16.071366 -0.031184
47.625000 -14.757817 -14.801376 -16.077547 -0.031039
47.687500 -14.768446 -14.798980 -16.083578 -0.030900
47.750000 -14.779542 -14.797251 -16.089509 -0.030768
47.812500 -14.791013 -14.796291 -16.095286 -0.030643
47.875000 -14.802781 -14.796007 -16.101657 -0.030526
47.937500 -14.814822 -14.796401 -16.108138 -0.030417
48.000000 -14.827002 -14.797480 -16.114332 -0.030315
48.062500 -14.839237 -14.799304 -16.120015 -0.030222
48.125000 -14.851395 -14.801808 -16.126369 -0.030137
48.187500 -14.863328 -14.804974 -16.133112 -0.030060
48.250000 -14.874979 -14.808802 -16.138773 -0.029992
48.312500 -14.886025 -14.813260 -16.143136 -0.029934
48.375000 -14.896360 -14.818299 -16.148501 -0.029884
48.437500 -14.905687 -14.823927 -16.154953 -0.029843
48.500000 -14.913632 -14.830003 -16.159735 -0.029811
48.562500 -14.919702 -14.836461 -16.162287 -0.029788
48.625000 -14.922806 -14.843113 -16.165789 -0.029775
48.687500 -14.921625 -14.850016 -16.171260 -0.029771
48.750000 -14.917934 -14.857339 -16.175026 -0.029776
48.812500 -14.912782 -14.865141 -16.175519 -0.029790
48.875000 -14.906646 -14.873354 -16.176414 -0.029813
48.937500 -14.899888 -14.882049 -16.180071 -0.029845
49.000000 -14.892690 -14.891203 -16.182534 -0.029886
49.062500 -14.885348 -14.900793 -16.180719 -0.029935
49.125000 -14.877998 -14.910777 -16.178074 -0.029993
49.187500 -14.870716 -14.921094 -16.176759 -0.030058
49.250000 -14.863562 -14.931743 -16.173256 -0.030132
49.312500 -14.856651 -14.942652 -16.167689 -0.030214
49.375000 -14.850038 -14.953686 -16.161063 -0.030302
49.437500 -14.843755 -14.964844 -16.154736 -0.030398
49.500000 -14.837782 -14.976055 -16.147951 -0.030501
49.562500 -14.832178 -14.987308 -16.139842 -0.030610
49.625000 -14.826952 -14.998491 -16.130582 -0.030725
49.687500 -14.822082 -15.009511 -16.121355 -0.030846
49.750000 -14.817640 -15.020371 -16.112100 -0.030972
49.812500 -14.813731 -15.030892 -16.102261 -0.031102
49.875000 -14.810422 -15.041029 -16.091994 -0.031238
49.937500 -14.807708 -15.050656 -16.081878 -0.031376
50.000000 -14.805650 -15.059741 -16.072000 -0.031519
50.062500 -14.804209 -15.068133 -16.062048 -0.031664
50.125000 -14.803501 -15.075671 -16.052203 -0.031812
50.187500 -14.803439 -15.082100 -16.042579 -0.031962
50.250000 -14.804086 -15.087318 -16.033177 -0.032113
50.312500 -14.805414 -15.090941 -16.023959 -0.032266
50.375000 -14.807466 -15.092622 -16.015321 -0.032419
50.437500 -14.810242 -15.091687 -16.007057 -0.032571
50.500000 -14.813669 -15.086526 -15.998920 -0.032724
50.562500 -14.817798 -15.078062 -15.991082 -0.032875
50.625000 -14.822641 -15.067742 -15.984097 -0.033025
50.687500 -14.828113 -15.056331 -15.977740 -0.033173
50.750000 -14.834224 -15.044369 -15.971463 -0.033318
50.812500 -14.840991 -15.032311 -15.965379 -0.033461
50.875000 -14.848320 -15.020334 -15.960260 -0.033600
50.937500 -14.856387 -15.008652 -15.956052 -0.033735
51.000000 -14.864945 -14.997330 -15.951873 -0.033866
51.062500 -14.874068 -14.986615 -15.947716 -0.033992
51.125000 -14.883726 -14.976435 -15.944614 -0.034113
51.187500 -14.893892 -14.966938 -15.942726 -0.034229
51.250000 -14.904550 -14.958077 -15.941064 -0.034339
51.312500 -14.915657 -14.949937 -15.939364 -0.034443
51.375000 -14.927162 -14.942566 -15.938537 -0.034540
51.437500 -14.939092 -14.935914 -15.939046 -0.034631
51.500000 -14.951330 -14.930010 -15.939990 -0.034714
51.562500 -14.963886 -14.924869 -15.940775 -0.034791
51.625000 -14.976655 -14.920537 -15.942196 -0.034859
51.687500 -14.989608 -14.916999 -15.945010 -0.034921
51.750000 -15.002706 -14.914297 -15.948431 -0.034974
51.812500 -15.015786 -14.912398 -15.951632 -0.035019
51.875000 -15.028810 -14.911352 -15.955251 -0.035057
51.937500 -15.041610 -14.911193 -15.960272 -0.035086
52.000000 -15.054096 -14.911797 -15.965567 -0.035106
52.062500 -15.066028 -14.913249 -15.970692 -0.035119
52.125000 -15.077201 -14.915487 -15.976163 -0.035123
52.187500 -15.087344 -14.918484 -15.981977 -0.035119
52.250000 -15.096019 -14.922301 -15.987655 -0.035107
52.312500 -15.102635 -14.926928 -15.993907 -0.035086
52.375000 -15.105698 -14.932374 -16.000941 -0.035058
52.437500 -15.104554 -14.938581 -16.008256 -0.035021
52.500000 -15.101067 -14.945608 -16.015696 -0.034977
52.562500 -15.096134 -14.953277 -16.023848 -0.034925
52.625000 -15.090366 -14.961789 -16.033006 -0.034865
52.687500 -15.084049 -14.970943 -16.042543 -0.034798
52.750000 -15.077468 -14.980728 -16.052074 -0.034724
52.812500 -15.070717 -14.991125 -16.062200 -0.034643
52.875000 -15.063924 -15.002057 -16.073428 -0.034556
52.937500 -15.056994 -15.013485 -16.085146 -0.034462
53.000000 -15.050070 -15.025329 -16.096704 -0.034362
53.062500 -15.043266 -15.037548 -16.108582 -0.034256
53.125000 -15.036683 -15.050062 -16.121498 -0.034145
53.187500 -15.030374 -15.062787 -16.134974 -0.034029
53.250000 -15.024354 -15.075671 -16.148087 -0.033907
53.312500 -15.018650 -15.088572 -16.161079 -0.033782
53.375000 -15.013185 -15.101455 -16.174834 -0.033652
53.437500 -15.008040 -15.114165 -16.189076 -0.033518
53.500000 -15.003043 -15.126648 -16.202663 -0.033381
53.562500 -14.998264 -15.138739 -16.215532 -0.033241
53.625000 -14.993748 -15.150364 -16.228603 -0.033098
53.687500 -14.989651 -15.161333 -16.241813 -0.032953
53.750000 -14.985995 -15.171531 -16.254051 -0.032805
53.812500 -14.982875 -15.180733 -16.265125 -0.032657
53.875000 -14.980289 -15.188742 -16.275824 -0.032507
53.937500 -14.978407 -15.195262 -16.286361 -0.032356
54.000000 -14.977199 -15.199826 -16.296287 -0.032205
54.062500 -14.976746 -15.201557 -16.305578 -0.032054
54.125000 -14.977057 -15.199547 -16.314553 -0.031903
54.187500 -14.978167 -15.194895 -16.323065 -0.031752
54.250000 -14.980121 -15.188362 -16.330541 -0.031603
54.312500 -14.982854 -15.180782 -16.336860 -0.031456
54.375000 -14.986407 -15.172586 -16.342377 -0.031310
54.437500 -14.990799 -15.164246 -16.346758 -0.031166
54.500000 -14.995947 -15.155952 -16.350881 -0.031024
54.562500 -15.001817 -15.147983 -16.355491 -0.030886
54.625000 -15.008498 -15.140371 -16.360489 -0.030751
54.687500 -15.015824 -15.133260 -16.365384 -0.030619
54.750000 -15.023841 -15.126657 -16.370269 -0.030491
54.812500 -15.032531 -15.120718 -16.375683 -0.030367
54.875000 -15.041778 -15.115492 -16.381597 -0.030247
54.937500 -15.051600 -15.111017 -16.387441 -0.030132
55.000000 -15.061898 -15.107334 -16.393175 -0.030022
55.062500 -15.072678 -15.104407 -16.399306 -0.029917
55.125000 -15.083782 -15.102338 -16.405893 -0.029818
55.187500 -15.095238 -15.101033 -16.412441 -0.029724
55.250000 -15.106890 -15.100572 -16.418804 -0.029636
55.312500 -15.118755 -15.100852 -16.425131 -0.029555
55.375000 -15.130613 -15.101864 -16.431481 -0.029479
55.437500 -15.142484 -15.103574 -16.437583 -0.029410
55.500000 -15.154129 -15.105808 -16.443500 -0.029348
55.562500 -15.165477 -15.108690 -16.449331 -0.029292
55.625000 -15.176303 -15.112196 -16.454841 -0.029244
55.687500 -15.186459 -15.116392 -16.459872 -0.029202
55.750000 -15.195628 -15.121285 -16.464798 -0.029168
55.812500 -15.203608 -15.126744 -16.469601 -0.029140
55.875000 -15.209865 -15.132719 -16.473723 -0.029120
55.937500 -15.213791 -15.139269 -16.477075 -0.029107
56.000000 -15.213658 -15.146456 -16.480305 -0.029101
56.062500 -15.209657 -15.154234 -16.483543 -0.029102
56.125000 -15.203584 -15.162663 -16.485863 -0.029111
56.187500 -15.196391 -15.171762 -16.486945 -0.029127
56.250000 -15.188452 -15.181364 -16.487813 -0.029150
56.312500 -15.180195 -15.191548 -16.488904 -0.029179
56.375000 -15.171818 -15.202248 -16.489041 -0.029216
56.437500 -15.163551 -15.213314 -16.487211 -0.029259
56.500000 -15.155461 -15.224761 -16.484272 -0.029309
56.562500 -15.147684 -15.236443 -16.480453 -0.029365
56.625000 -15.140265 -15.248290 -16.475437 -0.029427
56.687500 -15.133292 -15.260311 -16.468832 -0.029496
56.750000 -15.126786 -15.272344 -16.461338 -0.029569
56.812500 -15.120769 -15.284406 -16.453767 -0.029649
56.875000 -15.115269 -15.296400 -16.445738 -0.029733
56.937500 -15.110292 -15.308220 -16.436595 -0.029823
57.000000 -15.105840 -15.319817 -16.426669 -0.029917
57.062500 -15.101913 -15.331025 -16.416532 -0.030015
57.125000 -15.098565 -15.341860 -16.406191 -0.030117
57.187500 -15.095835 -15.352069 -16.395202 -0.030223
57.250000 -15.093778 -15.361585 -16.383827 -0.030331
57.312500 -15.092427 -15.370220 -16.372884 -0.030443
57.375000 -15.091824 -15.377734 -16.362464 -0.030557
57.437500 -15.091969 -15.383898 -16.351975 -0.030673
57.500000 -15.092852 -15.388693 -16.341464 -0.030791
57.562500 -15.094532 -15.391917 -16.331473 -0.030910
57.625000 -15.096921 -15.393333 -16.322101 -0.031029
57.687500 -15.100062 -15.392499 -16.312803 -0.031149
57.750000 -15.103946 -15.388611 -16.303610 -0.031270
57.812500 -15.108525 -15.380138 -16.294862 -0.031389
57.875000 -15.113855 -15.368716 -16.286639 -0.031508
57.937500 -15.119901 -15.355678 -16.278887 -0.031626
58.000000 -15.126579 -15.341884 -16.271659 -0.031741
58.062500 -15.133988 -15.327838 -16.265067 -0.031855
58.125000 -15.141973 -15.313964 -16.259065 -0.031967
58.187500 -15.150572 -15.300533 -16.253649 -0.032076
58.250000 -15.159844 -15.287672 -16.248889 -0.032181
58.312500 -15.169562 -15.275528 -16.244781 -0.032283
58.375000 -15.179859 -15.264114 -16.241175 -0.032381
58.437500 -15.190621 -15.253559 -16.238132 -0.032475
58.500000 -15.201847 -15.243824 -16.235874 -0.032565
58.562500 -15.213478 -15.234953 -16.234388 -0.032650
58.625000 -15.225482 -15.226989 -16.233514 -0.032729
58.687500 -15.237815 -15.219878 -16.233196 -0.032804
58.750000 -15.250415 -15.213703 -16.233621 -0.032873
58.812500 -15.263249 -15.208439 -16.234827 -0.032936
58.875000 -15.276224 -15.204121 -16.236634 -0.032994
58.937500 -15.289303 -15.200739 -16.238934 -0.033045
59.000000 -15.302377 -15.198362 -16.241921 -0.033090
59.062500 -15.315369 -15.196945 -16.245672 -0.033129
59.125000 -15.328153 -15.196491 -16.249988 -0.033162
59.187500 -15.340608 -15.197033 -16.254699 -0.033188
59.250000 -15.352555 -15.198528 -16.259816 -0.033207
59.312500 -15.363842 -15.200988 -16.265272 -0.033220
59.375000 -15.374199 -15.204412 -16.270980 -0.033226
59.437500 -15.383303 -15.208694 -16.276930 -0.033226
59.500000 -15.390770 -15.213858 -16.283001 -0.033219
59.562500 -15.395886 -15.219858 -16.289210 -0.033206
59.625000 -15.397000 -15.226693 -16.295781 -0.033187
59.687500 -15.393878 -15.234340 -16.302907 -0.033161
59.750000 -15.388507 -15.242807 -16.310613 -0.033129
59.812500 -15.381954 -15.252027 -16.318783 -0.033091
59.875000 -15.374755 -15.261980 -16.327432 -0.033047
