Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
81.2 7.13107e-09 5.05947e-09 3.12563e-08 -0.0583674
81.4 4.38893e-09 1.42869e-08 1.50187e-08 -0.0583671
81.6 7.90428e-09 6.83251e-09 2.51107e-08 -0.0583686
81.8 5.24727e-09 1.03388e-08 2.19162e-08 -0.0583704
82 7.21264e-09 1.08224e-08 1.64344e-08 -0.0583705
82.2 5.3443e-09 5.9026e-09 2.64202e-08 -0.0583697
82.4 6.15358e-09 1.2076e-08 1.21126e-08 -0.0583702
82.6 7.71803e-09 4.18158e-09 2.37601e-08 -0.0583721
82.8 4.98949e-09 1.03715e-08 1.76012e-08 -0.0583734
83 8.95337e-09 6.14285e-09 1.76488e-08 -0.0583728
83.2 3.84749e-09 7.02401e-09 2.18977e-08 -0.0583721
83.4 8.62246e-09 8.33306e-09 1.0152e-08 -0.0583733
83.6 6.15346e-09 4.06867e-09 2.12001e-08 -0.0583753
83.8 6.44683e-09 8.42682e-09 1.47162e-08 -0.0583759
84 8.55547e-09 3.92623e-09 1.70027e-08 -0.058375
84.2 4.12726e-09 6.99076e-09 1.94844e-08 -0.0583747
84.4 9.70875e-09 4.81526e-09 1.07144e-08 -0.0583764
84.6 4.5364e-09 4.81305e-09 2.03794e-08 -0.0583782
84.8 8.52551e-09 5.29129e-09 1.10684e-08 -0.0583781
85 6.5268e-09 4.03505e-09 1.69066e-08 -0.0583771
85.2 5.60869e-09 5.60547e-09 1.6138e-08 -0.0583774
85.4 8.9393e-09 3.27137e-09 1.08243e-08 -0.0583792
85.6 3.83735e-09 4.88484e-09 1.91825e-08 -0.0583805
85.8 9.08852e-09 3.38726e-09 9.03888e-09 -0.05838
86 4.14846e-09 4.57249e-09 1.71439e-08 -0.0583792
86.2 7.02227e-09 3.76124e-09 1.20523e-08 -0.05838
86.4 6.81671e-09 3.65237e-09 1.1763e-08 -0.0583818
86.6 4.15763e-09 3.98367e-09 1.65302e-08 -0.0583826
86.8 8.10296e-09 3.3709e-09 8.01875e-09 -0.0583818
87 3.10156e-09 4.55205e-09 1.60391e-08 -0.0583814
87.2 7.31954e-09 2.82932e-09 9.03325e-09 -0.0583825
87.4 4.45586e-09 4.43559e-09 1.27958e-08 -0.058384
87.6 4.98571e-09 3.08819e-09 1.30838e-08 -0.0583843
87.8 6.01897e-09 4.3032e-09 7.72758e-09 -0.0583836
88 3.31651e-09 3.7266e-09 1.37869e-08 -0.0583836
88.2 6.32611e-09 3.35722e-09 7.45907e-09 -0.0583848
88.4 3.16583e-09 4.4933e-09 1.25062e-08 -0.058386
88.6 5.18403e-09 2.91762e-09 1.08274e-08 -0.0583859
88.8 3.75404e-09 5.09899e-09 8.26105e-09 -0.0583854
89 3.86171e-09 2.7279e-09 1.16433e-08 -0.0583858
89.2 4.59395e-09 4.51512e-09 5.93639e-09 -0.058387
89.4 2.79059e-09 3.65302e-09 1.13186e-08 -0.0583876
89.6 4.35928e-09 3.48511e-09 9.0489e-09 -0.0583874
89.8 2.64389e-09 4.96902e-09 8.11782e-09 -0.0583872
90 3.92512e-09 2.35548e-09 1.06411e-08 -0.0583879
90.2 3.1348e-09 5.21104e-09 5.69844e-09 -0.0583888
90.4 2.86398e-09 2.74503e-09 1.09739e-08 -0.0583891
90.6 3.05872e-09 4.34829e-09 6.79965e-09 -0.0583889
90.8 2.59292e-09 4.03333e-09 7.98091e-09 -0.0583891
91 3.41509e-09 2.75992e-09 9.12797e-09 -0.0583898
91.2 2.43786e-09 4.90761e-09 5.81412e-09 -0.0583905
91.4 2.8503e-09 2.37389e-09 1.03719e-08 -0.0583905
91.6 2.23982e-09 4.69452e-09 5.11075e-09 -0.0583904
91.8 2.93495e-09 2.84252e-09 8.37203e-09 -0.0583908
92 2.68441e-09 3.38076e-09 7.18542e-09 -0.0583916
92.2 2.44223e-09 3.84359e-09 5.90137e-09 -0.0583919
92.4 2.48379e-09 2.48403e-09 8.97115e-09 -0.0583918
92.6 2.22241e-09 4.29015e-09 4.34193e-09 -0.0583919
92.8 2.96517e-09 2.03133e-09 8.11928e-09 -0.0583925
93 2.21489e-09 3.65319e-09 5.6363e-09 -0.0583931
93.2 2.69474e-09 2.61849e-09 6.40103e-09 -0.0583932
93.4 1.99939e-09 2.74333e-09 7.18893e-09 -0.058393
93.6 2.65698e-09 3.35186e-09 3.76722e-09 -0.0583934
93.8 2.62486e-09 1.86326e-09 7.25035e-09 -0.0583941
94 2.25358e-09 3.24833e-09 4.81584e-09 -0.0583945
94.2 2.74196e-09 1.94501e-09 6.25174e-09 -0.0583943
94.4 1.82818e-09 2.80876e-09 6.11393e-09 -0.0583943
94.6 2.99212e-09 2.32961e-09 3.97073e-09 -0.0583948
94.8 2.1548e-09 2.00791e-09 6.40547e-09 -0.0583955
95 2.55724e-09 2.44722e-09 3.88459e-09 -0.0583956
95.2 2.35142e-09 1.82794e-09 5.7476e-09 -0.0583954
95.4 2.06679e-09 2.49164e-09 5.16925e-09 -0.0583955
95.6 2.93672e-09 1.68709e-09 4.05476e-09 -0.0583962
95.8 1.83868e-09 2.0579e-09 6.07409e-09 -0.0583967
96 2.83528e-09 1.7796e-09 3.2927e-09 -0.0583967
96.2 1.83954e-09 1.89819e-09 5.61731e-09 -0.0583965
96.4 2.39434e-09 1.94395e-09 3.96422e-09 -0.0583968
96.6 2.50869e-09 1.55108e-09 4.02621e-09 -0.0583975
96.8 1.80803e-09 1.85429e-09 5.43499e-09 -0.0583978
97 2.71446e-09 1.5306e-09 3.09755e-09 -0.0583977
97.2 1.5273e-09 1.88374e-09 5.34849e-09 -0.0583976
97.4 2.54394e-09 1.49249e-09 2.94202e-09 -0.058398
97.6 1.97053e-09 1.65172e-09 4.34587e-09 -0.0583986
97.8 1.90179e-09 1.54578e-09 4.4259e-09 -0.0583988
98 2.23497e-09 1.59683e-09 2.91045e-09 -0.0583986
98.2 1.515e-09 1.68443e-09 4.67721e-09 -0.0583987
98.4 2.37791e-09 1.35812e-09 2.54155e-09 -0.0583991
98.6 1.56357e-09 1.67169e-09 4.3826e-09 -0.0583996
98.8 1.95428e-09 1.3607e-09 3.48033e-09 -0.0583997
99 1.68163e-09 1.72562e-09 3.03452e-09 -0.0583995
99.2 1.64736e-09 1.38602e-09 3.81068e-09 -0.0583997
99.4 1.97497e-09 1.49202e-09 2.17289e-09 -0.0584002
99.6 1.36993e-09 1.51569e-09 4.0115e-09 -0.0584005
99.8 1.79526e-09 1.38258e-09 2.98648e-09 -0.0584005
100 1.32786e-09 1.7337e-09 2.98515e-09 -0.0584004
100.2 1.68237e-09 1.16803e-09 3.30547e-09 -0.0584007
100.4 1.54649e-09 1.63779e-09 2.10315e-09 -0.0584011
100.6 1.32873e-09 1.29415e-09 3.55765e-09 -0.0584013
100.8 1.47627e-09 1.50972e-09 2.34701e-09 -0.0584013
101 1.2112e-09 1.54193e-09 2.75715e-09 -0.0584013
101.2 1.55953e-09 1.16515e-09 2.90947e-09 -0.0584016
101.4 1.24419e-09 1.62485e-09 2.22225e-09 -0.0584019
101.6 1.29342e-09 1.14844e-09 3.39779e-09 -0.058402
101.8 1.18646e-09 1.61852e-09 1.81433e-09 -0.058402
102 1.26169e-09 1.24677e-09 2.72516e-09 -0.0584022
102.2 1.33304e-09 1.26608e-09 2.36771e-09 -0.0584025
102.4 1.12611e-09 1.42397e-09 2.14408e-09 -0.0584027
102.6 1.18679e-09 1.12663e-09 3.02661e-09 -0.0584027
102.8 1.04097e-09 1.56566e-09 1.59897e-09 -0.0584028
103 1.27272e-09 1.01054e-09 2.69977e-09 -0.058403
103.2 1.11277e-09 1.32721e-09 1.87373e-09 -0.0584033
103.4 1.11148e-09 1.15417e-09 2.25919e-09 -0.0584034
103.6 1.02946e-09 1.16152e-09 2.45857e-09 -0.0584034
103.8 1.078e-09 1.3505e-09 1.40683e-09 -0.0584035
104 1.1862e-09 9.10125e-10 2.46707e-09 -0.0584038
104.2 1.01384e-09 1.26183e-09 1.61575e-09 -0.058404
104.4 1.0876e-09 9.59966e-10 2.25916e-09 -0.058404
104.6 9.1024e-10 1.16742e-09 1.97381e-09 -0.058404
104.8 1.14094e-09 1.07228e-09 1.42946e-09 -0.0584042
105 1.03936e-09 9.13105e-10 2.12215e-09 -0.0584045
105.2 1.01222e-09 1.0843e-09 1.40549e-09 -0.0584046
105.4 1.00101e-09 8.83064e-10 2.04835e-09 -0.0584046
105.6 9.05486e-10 1.09159e-09 1.68222e-09 -0.0584046
105.8 1.13541e-09 8.60984e-10 1.48544e-09 -0.0584049
106 9.05638e-10 9.16776e-10 1.90842e-09 -0.0584051
106.2 1.02878e-09 8.89308e-10 1.21582e-09 -0.0584051
106.4 8.72283e-10 8.72133e-10 1.86367e-09 -0.0584051
106.6 9.60806e-10 9.39748e-10 1.32835e-09 -0.0584052
106.8 1.04278e-09 7.58755e-10 1.43893e-09 -0.0584055
107 8.48726e-10 8.63266e-10 1.77092e-09 -0.0584057
107.2 1.00067e-09 7.65547e-10 1.19238e-09 -0.0584057
107.4 7.67222e-10 8.53025e-10 1.76816e-09 -0.0584057
107.6 9.93771e-10 7.80537e-10 1.00724e-09 -0.0584058
