Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-10
95.600000 -19.267449 -19.180727 -15.260044 -0.064021
95.800000 -19.277655 -19.190142 -15.265513 -0.064021
96.000000 -19.283650 -19.200183 -15.270995 -0.064022
96.200000 -19.287170 -19.205989 -15.276472 -0.064022
96.400000 -19.293244 -19.210576 -15.281936 -0.064023
96.600000 -19.305423 -19.217291 -15.287398 -0.064023
96.800000 -19.316574 -19.226699 -15.292875 -0.064024
97.000000 -19.322995 -19.236811 -15.298359 -0.064025
97.200000 -19.325721 -19.243283 -15.303830 -0.064025
97.400000 -19.330829 -19.247830 -15.309289 -0.064026
97.600000 -19.342980 -19.253812 -15.314755 -0.064026
97.800000 -19.354718 -19.262902 -15.320238 -0.064027
98.000000 -19.361719 -19.272875 -15.325723 -0.064027
98.200000 -19.364252 -19.279970 -15.331190 -0.064028
98.400000 -19.368673 -19.284779 -15.336645 -0.064028
98.600000 -19.380284 -19.290334 -15.342113 -0.064029
98.800000 -19.392196 -19.298898 -15.347600 -0.064029
99.000000 -19.399773 -19.308540 -15.353086 -0.064030
99.200000 -19.402613 -19.316135 -15.358551 -0.064030
99.400000 -19.406717 -19.321381 -15.364004 -0.064031
99.600000 -19.417456 -19.326817 -15.369473 -0.064031
99.800000 -19.429134 -19.334778 -15.374963 -0.064031
100.000000 -19.437168 -19.343911 -15.380449 -0.064032
100.200000 -19.440662 -19.351835 -15.385913 -0.064032
100.400000 -19.444838 -19.357586 -15.391366 -0.064033
100.600000 -19.454563 -19.363158 -15.396836 -0.064033
100.800000 -19.465648 -19.370542 -15.402326 -0.064034
101.000000 -19.473942 -19.379042 -15.407812 -0.064034
101.200000 -19.478288 -19.387100 -15.413276 -0.064035
101.400000 -19.482867 -19.393348 -15.418730 -0.064035
101.600000 -19.491619 -19.399231 -15.424200 -0.064036
101.800000 -19.501844 -19.406149 -15.429690 -0.064036
102.000000 -19.510173 -19.413972 -15.435175 -0.064036
102.200000 -19.515429 -19.421974 -15.440640 -0.064037
102.400000 -19.520641 -19.428657 -15.446096 -0.064037
102.600000 -19.528590 -19.434951 -15.451567 -0.064038
102.800000 -19.537804 -19.441565 -15.457055 -0.064038
103.000000 -19.545946 -19.448746 -15.462538 -0.064039
103.200000 -19.552064 -19.456532 -15.468004 -0.064039
103.400000 -19.558031 -19.463558 -15.473463 -0.064039
103.600000 -19.565415 -19.470295 -15.478935 -0.064040
103.800000 -19.573608 -19.476772 -15.484420 -0.064040
104.000000 -19.581380 -19.483408 -15.489902 -0.064041
104.200000 -19.588212 -19.490871 -15.495369 -0.064041
104.400000 -19.594956 -19.498136 -15.500832 -0.064041
104.600000 -19.602027 -19.505279 -15.506305 -0.064042
104.800000 -19.609299 -19.511757 -15.511787 -0.064042
105.000000 -19.616575 -19.517992 -15.517266 -0.064043
105.200000 -19.623929 -19.525078 -15.522735 -0.064043
105.400000 -19.631385 -19.532463 -15.528201 -0.064043
105.600000 -19.638361 -19.539928 -15.533675 -0.064044
105.800000 -19.644886 -19.546497 -15.539156 -0.064044
106.000000 -19.651615 -19.552486 -15.544632 -0.064044
106.200000 -19.659288 -19.559187 -15.550101 -0.064045
106.400000 -19.667327 -19.566575 -15.555571 -0.064045
106.600000 -19.674360 -19.574247 -15.561047 -0.064045
106.800000 -19.680356 -19.580954 -15.566525 -0.064046
107.000000 -19.686564 -19.586833 -15.571998 -0.064046
107.200000 -19.694358 -19.593191 -15.577468 -0.064047
107.400000 -19.702805 -19.600477 -15.582941 -0.064047
107.600000 -19.709980 -19.608231 -15.588418 -0.064047
107.800000 -19.715671 -19.615085 -15.593895 -0.064048
108.000000 -19.721450 -19.620964 -15.599366 -0.064048
108.200000 -19.729197 -19.627062 -15.604837 -0.064048
108.400000 -19.737861 -19.634168 -15.610312 -0.064049
108.600000 -19.745204 -19.641893 -15.615790 -0.064049
108.800000 -19.750781 -19.648872 -15.621265 -0.064049
109.000000 -19.756272 -19.654831 -15.626736 -0.064050
109.200000 -19.763849 -19.660771 -15.632206 -0.064050
109.400000 -19.772546 -19.667676 -15.637683 -0.064050
109.600000 -19.780027 -19.675278 -15.643162 -0.064051
109.800000 -19.785642 -19.682332 -15.648637 -0.064051
110.000000 -19.791005 -19.688419 -15.654106 -0.064051
110.200000 -19.798350 -19.694312 -15.659577 -0.064052
110.400000 -19.806911 -19.701029 -15.665054 -0.064052
110.600000 -19.814471 -19.708435 -15.670534 -0.064052
110.800000 -19.820226 -19.715509 -15.676008 -0.064052
111.000000 -19.825609 -19.721738 -15.681477 -0.064053
111.200000 -19.832714 -19.727683 -15.686948 -0.064053
111.400000 -19.841012 -19.734246 -15.692426 -0.064053
111.600000 -19.848562 -19.741420 -15.697907 -0.064054
111.800000 -19.854520 -19.748450 -15.703381 -0.064054
112.000000 -19.860047 -19.754820 -15.708849 -0.064054
112.200000 -19.866943 -19.760877 -15.714321 -0.064055
112.400000 -19.874896 -19.767332 -15.719799 -0.064055
112.600000 -19.882347 -19.774258 -15.725279 -0.064055
112.800000 -19.888519 -19.781188 -15.730753 -0.064055
113.000000 -19.894278 -19.787673 -15.736222 -0.064056
113.200000 -19.901023 -19.793872 -15.741694 -0.064056
113.400000 -19.908595 -19.800265 -15.747172 -0.064056
113.600000 -19.915871 -19.806956 -15.752652 -0.064057
113.800000 -19.922233 -19.813743 -15.758126 -0.064057
114.000000 -19.928271 -19.820299 -15.763596 -0.064057
114.200000 -19.934929 -19.826645 -15.769069 -0.064057
114.400000 -19.942127 -19.833017 -15.774546 -0.064058
114.600000 -19.949174 -19.839507 -15.780025 -0.064058
114.800000 -19.955674 -19.846127 -15.785499 -0.064058
115.000000 -19.961999 -19.852707 -15.790970 -0.064058
115.200000 -19.968633 -19.859182 -15.796443 -0.064059
115.400000 -19.975501 -19.865568 -15.801921 -0.064059
115.600000 -19.982286 -19.871900 -15.807399 -0.064059
115.800000 -19.988870 -19.878352 -15.812873 -0.064059
116.000000 -19.995455 -19.884916 -15.818345 -0.064060
116.200000 -20.002113 -19.891491 -15.823819 -0.064060
116.400000 -20.008713 -19.897912 -15.829296 -0.064060
116.600000 -20.015236 -19.904139 -15.834773 -0.064060
116.800000 -20.021848 -19.910436 -15.840247 -0.064061
117.000000 -20.028643 -19.916955 -15.845720 -0.064061
117.200000 -20.035353 -19.923593 -15.851195 -0.064061
117.400000 -20.041759 -19.930056 -15.856671 -0.064061
117.600000 -20.048046 -19.936225 -15.862147 -0.064062
117.800000 -20.054635 -19.942398 -15.867621 -0.064062
118.000000 -20.061575 -19.948848 -15.873095 -0.064062
118.200000 -20.068350 -19.955509 -15.878571 -0.064062
118.400000 -20.074629 -19.962010 -15.884047 -0.064063
118.600000 -20.080725 -19.968156 -15.889523 -0.064063
118.800000 -20.087257 -19.974241 -15.894996 -0.064063
119.000000 -20.094272 -19.980613 -15.900471 -0.064063
119.200000 -20.101100 -19.987256 -15.905947 -0.064064
119.400000 -20.107315 -19.993776 -15.911423 -0.064064
119.600000 -20.113277 -19.999927 -15.916898 -0.064064
119.800000 -20.119733 -20.005957 -15.922372 -0.064064
120.000000 -20.126754 -20.012250 -15.927847 -0.064064
120.200000 -20.133610 -20.018842 -15.933324 -0.064065
120.400000 -20.139806 -20.025358 -15.938800 -0.064065
120.600000 -20.145697 -20.031527 -15.944274 -0.064065
120.800000 -20.152073 -20.037534 -15.949748 -0.064065
121.000000 -20.159042 -20.043758 -15.955223 -0.064065
121.200000 -20.165892 -20.050274 -15.960700 -0.064066
121.400000 -20.172097 -20.056761 -15.966176 -0.064066
121.600000 -20.177973 -20.062950 -15.971651 -0.064066
121.800000 -20.184278 -20.068962 -15.977124 -0.064066
122.000000 -20.191154 -20.075132 -15.982600 -0.064067
122.200000 -20.197962 -20.081559 -15.988077 -0.064067
122.400000 -20.204191 -20.087996 -15.993553 -0.064067
122.600000 -20.210094 -20.094203 -15.999027 -0.064067
122.800000 -20.216348 -20.100240 -16.004501 -0.064067
123.000000 -20.223107 -20.106373 -16.009977 -0.064068
123.200000 -20.229839 -20.112710 -16.015454 -0.064068
123.400000 -20.236092 -20.119085 -16.020930 -0.064068
123.600000 -20.242054 -20.125300 -16.026405 -0.064068
123.800000 -20.248280 -20.131371 -16.031879 -0.064068
124.000000 -20.254911 -20.137487 -16.037355 -0.064069
124.200000 -20.261541 -20.143742 -16.042832 -0.064069
124.400000 -20.267810 -20.150044 -16.048308 -0.064069
124.600000 -20.273849 -20.156255 -16.053782 -0.064069
124.800000 -20.280068 -20.162362 -16.059256 -0.064069
125.000000 -20.286577 -20.168475 -16.064732 -0.064069
125.200000 -20.293090 -20.174660 -16.070209 -0.064070
125.400000 -20.299359 -20.180885 -16.075685 -0.064070
125.600000 -20.305476 -20.187079 -16.081160 -0.064070
125.800000 -20.311708 -20.193217 -16.086634 -0.064070
126.000000 -20.318108 -20.199335 -16.092110 -0.064070
126.200000 -20.324499 -20.205463 -16.097587 -0.064071
126.400000 -20.330751 -20.211614 -16.103063 -0.064071
126.600000 -20.336941 -20.217778 -16.108537 -0.064071
126.800000 -20.343195 -20.223935 -16.114012 -0.064071
127.000000 -20.349505 -20.230062 -16.119488 -0.064071
127.200000 -20.355778 -20.236149 -16.124965 -0.064071
127.400000 -20.362001 -20.242232 -16.130441 -0.064072
127.600000 -20.368245 -20.248358 -16.135915 -0.064072
127.800000 -20.374525 -20.254521 -16.141391 -0.064072
128.000000 -20.380765 -20.260657 -16.146867 -0.064072
128.200000 -20.386934 -20.266714 -16.152343 -0.064072
128.400000 -20.393116 -20.272741 -16.157819 -0.064072
128.600000 -20.399393 -20.278826 -16.163294 -0.064073
128.800000 -20.405696 -20.284981 -16.168769 -0.064073
129.000000 -20.411886 -20.291120 -16.174245 -0.064073
129.200000 -20.417969 -20.297160 -16.179721 -0.064073
129.400000 -20.424105 -20.303144 -16.185197 -0.064073
129.600000 -20.430395 -20.309188 -16.190672 -0.064073
129.800000 -20.436711 -20.315325 -16.196148 -0.064074
130.000000 -20.442869 -20.321461 -16.201624 -0.064074
130.200000 -20.448887 -20.327489 -16.207100 -0.064074
130.400000 -20.454978 -20.333444 -16.212575 -0.064074
130.600000 -20.461260 -20.339451 -16.218051 -0.064074
130.800000 -20.467578 -20.345563 -16.223527 -0.064074
131.000000 -20.473714 -20.351686 -16.229003 -0.064075
131.200000 -20.479689 -20.357707 -16.234479 -0.064075
131.400000 -20.485740 -20.363644 -16.239954 -0.064075
131.600000 -20.491998 -20.369620 -16.245429 -0.064075
131.800000 -20.498302 -20.375700 -16.250906 -0.064075
132.000000 -20.504423 -20.381803 -16.256382 -0.064075
132.200000 -20.510375 -20.387816 -16.261857 -0.064075
132.400000 -20.516394 -20.393744 -16.267333 -0.064076
132.600000 -20.522618 -20.399696 -16.272808 -0.064076
132.800000 -20.528895 -20.405741 -16.278285 -0.064076
133.000000 -20.535003 -20.411816 -16.283761 -0.064076
133.200000 -20.540946 -20.417819 -16.289236 -0.064076
133.400000 -20.546943 -20.423743 -16.294712 -0.064076
133.600000 -20.553125 -20.429679 -16.300187 -0.064076
133.800000 -20.559363 -20.435689 -16.305664 -0.064077
134.000000 -20.565456 -20.441731 -16.311140 -0.064077
134.200000 -20.571400 -20.447720 -16.316615 -0.064077
134.400000 -20.577384 -20.453643 -16.322091 -0.064077
134.600000 -20.583524 -20.459567 -16.327567 -0.064077
134.800000 -20.589713 -20.465545 -16.333043 -0.064077
135.000000 -20.595787 -20.471551 -16.338519 -0.064077
135.200000 -20.601740 -20.477522 -16.343995 -0.064077
135.400000 -20.607719 -20.483445 -16.349470 -0.064078
135.600000 -20.613817 -20.489363 -16.354946 -0.064078
135.800000 -20.619954 -20.495313 -16.360422 -0.064078
136.000000 -20.626005 -20.501282 -16.365898 -0.064078
136.200000 -20.631967 -20.507233 -16.371374 -0.064078
136.400000 -20.637948 -20.513154 -16.376849 -0.064078
136.600000 -20.644009 -20.519068 -16.382325 -0.064078
136.800000 -20.650092 -20.524995 -16.387802 -0.064079
137.000000 -20.656116 -20.530929 -16.393278 -0.064079
137.200000 -20.662086 -20.536858 -16.398753 -0.064079
137.400000 -20.668072 -20.542775 -16.404229 -0.064079
137.600000 -20.674101 -20.548687 -16.409705 -0.064079
137.800000 -20.680133 -20.554595 -16.415181 -0.064079
138.000000 -20.686127 -20.560498 -16.420657 -0.064079
138.200000 -20.692101 -20.566403 -16.426133 -0.064079
138.400000 -20.698092 -20.572312 -16.431608 -0.064080
138.600000 -20.704096 -20.578221 -16.437084 -0.064080
138.800000 -20.710081 -20.584113 -16.442560 -0.064080
139.000000 -20.716044 -20.589990 -16.448036 -0.064080
139.200000 -20.722017 -20.595871 -16.453512 -0.064080
139.400000 -20.728011 -20.601769 -16.458988 -0.064080
139.600000 -20.733994 -20.607672 -16.464464 -0.064080
139.800000 -20.739939 -20.613551 -16.469940 -0.064080
140.000000 -20.745873 -20.619405 -16.475416 -0.064080
140.200000 -20.751839 -20.625264 -16.480892 -0.064081
140.400000 -20.757832 -20.631148 -16.486368 -0.064081
140.600000 -20.763797 -20.637042 -16.491844 -0.064081
140.800000 -20.769710 -20.642910 -16.497320 -0.064081
141.000000 -20.775616 -20.648746 -16.502796 -0.064081
141.200000 -20.781570 -20.654584 -16.508271 -0.064081
141.400000 -20.787557 -20.660452 -16.513747 -0.064081
141.600000 -20.793508 -20.666334 -16.519223 -0.064081
141.800000 -20.799395 -20.672191 -16.524699 -0.064081
142.000000 -20.805277 -20.678013 -16.530175 -0.064082
142.200000 -20.811216 -20.683834 -16.535651 -0.064082
142.400000 -20.817192 -20.689685 -16.541127 -0.064082
142.600000 -20.823128 -20.695553 -16.546603 -0.064082
142.800000 -20.828996 -20.701399 -16.552079 -0.064082
143.000000 -20.834858 -20.707210 -16.557555 -0.064082
143.200000 -20.840779 -20.713016 -16.563031 -0.064082
143.400000 -20.846739 -20.718851 -16.568507 -0.064082
143.600000 -20.852661 -20.724703 -16.573983 -0.064082
143.800000 -20.858516 -20.730537 -16.579459 -0.064082
144.000000 -20.864362 -20.736339 -16.584935 -0.064083
144.200000 -20.870265 -20.742134 -16.590410 -0.064083
144.400000 -20.876205 -20.747952 -16.595886 -0.064083
144.600000 -20.882110 -20.753787 -16.601363 -0.064083
144.800000 -20.887955 -20.759608 -16.606839 -0.064083
145.000000 -20.893790 -20.765402 -16.612314 -0.064083
145.200000 -20.899674 -20.771188 -16.617790 -0.064083
145.400000 -20.905591 -20.776991 -16.623266 -0.064083
145.600000 -20.911480 -20.782808 -16.628742 -0.064083
145.800000 -20.917316 -20.788615 -16.634218 -0.064083
146.000000 -20.923144 -20.794401 -16.639694 -0.064084
146.200000 -20.929010 -20.800180 -16.645170 -0.064084
146.400000 -20.934903 -20.805969 -16.650646 -0.064084
146.600000 -20.940773 -20.811768 -16.656122 -0.064084
146.800000 -20.946602 -20.817561 -16.661598 -0.064084
147.000000 -20.952424 -20.823338 -16.667074 -0.064084
147.200000 -20.958274 -20.829110 -16.672550 -0.064084
147.400000 -20.964143 -20.834887 -16.678026 -0.064084
147.600000 -20.969994 -20.840669 -16.683502 -0.064084
147.800000 -20.975815 -20.846446 -16.688978 -0.064084
148.000000 -20.981633 -20.852215 -16.694454 -0.064085
148.200000 -20.987469 -20.857980 -16.699930 -0.064085
148.400000 -20.993315 -20.863746 -16.705406 -0.064085
148.600000 -20.999146 -20.869513 -16.710882 -0.064085
148.800000 -21.004959 -20.875275 -16.716358 -0.064085
149.000000 -21.010773 -20.881035 -16.721833 -0.064085
149.200000 -21.016597 -20.886793 -16.727309 -0.064085
149.400000 -21.022421 -20.892550 -16.732785 -0.064085
149.600000 -21.028233 -20.898302 -16.738261 -0.064085
149.800000 -21.034037 -20.904051 -16.743737 -0.064085
150.000000 -21.039846 -20.909800 -16.749213 -0.064085
150.200000 -21.045659 -20.915552 -16.754689 -0.064085
150.400000 -21.051463 -20.921300 -16.760165 -0.064086
150.600000 -21.057257 -20.927039 -16.765641 -0.064086
150.800000 -21.063051 -20.932775 -16.771117 -0.064086
151.000000 -21.068855 -20.938514 -16.776593 -0.064086
151.200000 -21.074657 -20.944259 -16.782069 -0.064086
151.400000 -21.080445 -20.949998 -16.787545 -0.064086
151.600000 -21.086221 -20.955726 -16.793021 -0.064086
151.800000 -21.092005 -20.961450 -16.798497 -0.064086
152.000000 -21.097801 -20.967179 -16.803973 -0.064086
152.200000 -21.103593 -20.972915 -16.809449 -0.064086
152.400000 -21.109366 -20.978645 -16.814925 -0.064086
152.600000 -21.115128 -20.984364 -16.820401 -0.064086
152.800000 -21.120900 -20.990077 -16.825877 -0.064087
153.000000 -21.126688 -20.995796 -16.831353 -0.064087
153.200000 -21.132470 -21.001522 -16.836829 -0.064087
153.400000 -21.138230 -21.007244 -16.842304 -0.064087
153.600000 -21.143979 -21.012954 -16.847780 -0.064087
153.800000 -21.149740 -21.018657 -16.853256 -0.064087
154.000000 -21.155517 -21.024367 -16.858732 -0.064087
154.200000 -21.161289 -21.030083 -16.864208 -0.064087
154.400000 -21.167038 -21.035797 -16.869684 -0.064087
154.600000 -21.172776 -21.041498 -16.875160 -0.064087
154.800000 -21.178526 -21.047193 -16.880636 -0.064087
155.000000 -21.184292 -21.052893 -16.886112 -0.064087
155.200000 -21.190053 -21.058600 -16.891588 -0.064087
155.400000 -21.195792 -21.064304 -16.897064 -0.064087
155.600000 -21.201521 -21.069998 -16.902540 -0.064088
155.800000 -21.207260 -21.075685 -16.908016 -0.064088
156.000000 -21.213014 -21.081377 -16.913492 -0.064088
156.200000 -21.218763 -21.087074 -16.918968 -0.064088
156.400000 -21.224494 -21.092769 -16.924444 -0.064088
156.600000 -21.230214 -21.098455 -16.929919 -0.064088
156.800000 -21.235944 -21.104136 -16.935395 -0.064088
157.000000 -21.241685 -21.109819 -16.940871 -0.064088
157.200000 -21.247423 -21.115507 -16.946347 -0.064088
157.400000 -21.253145 -21.121192 -16.951823 -0.064088
157.600000 -21.258859 -21.126871 -16.957299 -0.064088
157.800000 -21.264579 -21.132546 -16.962775 -0.064088
158.000000 -21.270309 -21.138222 -16.968251 -0.064088
158.200000 -21.276035 -21.143900 -16.973727 -0.064088
158.400000 -21.281749 -21.149576 -16.979203 -0.064089
158.600000 -21.287456 -21.155248 -16.984679 -0.064089
158.800000 -21.293168 -21.160917 -16.990155 -0.064089
159.000000 -21.298886 -21.166586 -16.995631 -0.064089
159.200000 -21.304600 -21.172255 -17.001106 -0.064089
159.400000 -21.310305 -21.177923 -17.006582 -0.064089
159.600000 -21.316007 -21.183587 -17.012058 -0.064089
159.800000 -21.321711 -21.189250 -17.017534 -0.064089
160.000000 -21.327418 -21.194912 -17.023010 -0.064089
160.200000 -21.333121 -21.200573 -17.028486 -0.064089
160.400000 -21.338818 -21.206232 -17.033962 -0.064089
160.600000 -21.344513 -21.211890 -17.039438 -0.064089
160.800000 -21.350211 -21.217547 -17.044914 -0.064089
161.000000 -21.355907 -21.223203 -17.050390 -0.064089
161.200000 -21.361599 -21.228856 -17.055866 -0.064089
161.400000 -21.367288 -21.234507 -17.061341 -0.064089
161.600000 -21.372977 -21.240157 -17.066817 -0.064090
161.800000 -21.378667 -21.245808 -17.072293 -0.064090
162.000000 -21.384354 -21.251458 -17.077769 -0.064090
162.200000 -21.390036 -21.257105 -17.083245 -0.064090
162.400000 -21.395716 -21.262748 -17.088721 -0.064090
162.600000 -21.401399 -21.268392 -17.094197 -0.064090
162.800000 -21.407082 -21.274036 -17.099673 -0.064090
163.000000 -21.412761 -21.279680 -17.105149 -0.064090
163.200000 -21.418433 -21.285320 -17.110624 -0.064090
163.400000 -21.424105 -21.290957 -17.116100 -0.064090
163.600000 -21.429781 -21.296594 -17.121576 -0.064090
163.800000 -21.435458 -21.302232 -17.127052 -0.064090
164.000000 -21.441128 -21.307870 -17.132528 -0.064090
164.200000 -21.446792 -21.313504 -17.138004 -0.064090
164.400000 -21.452457 -21.319134 -17.143480 -0.064090
164.600000 -21.458126 -21.324765 -17.148956 -0.064090
164.800000 -21.463795 -21.330397 -17.154431 -0.064090
165.000000 -21.469458 -21.336029 -17.159907 -0.064090
165.200000 -21.475115 -21.341657 -17.165383 -0.064091
165.400000 -21.480772 -21.347281 -17.170859 -0.064091
165.600000 -21.486434 -21.352906 -17.176335 -0.064091
165.800000 -21.492096 -21.358532 -17.181811 -0.064091
166.000000 -21.497752 -21.364158 -17.187287 -0.064091
166.200000 -21.503401 -21.369780 -17.192762 -0.064091
166.400000 -21.509052 -21.375399 -17.198238 -0.064091
166.600000 -21.514706 -21.381018 -17.203714 -0.064091
166.800000 -21.520362 -21.386638 -17.209190 -0.064091
167.000000 -21.526011 -21.392258 -17.214666 -0.064091
167.200000 -21.531654 -21.397875 -17.220142 -0.064091
167.400000 -21.537297 -21.403489 -17.225617 -0.064091
167.600000 -21.542945 -21.409102 -17.231093 -0.064091
167.800000 -21.548593 -21.414717 -17.236569 -0.064091
168.000000 -21.554236 -21.420331 -17.242045 -0.064091
168.200000 -21.559873 -21.425943 -17.247521 -0.064091
168.400000 -21.565511 -21.431552 -17.252997 -0.064091
168.600000 -21.571152 -21.437160 -17.258473 -0.064091
168.800000 -21.576792 -21.442769 -17.263948 -0.064091
169.000000 -21.582428 -21.448378 -17.269424 -0.064091
169.200000 -21.588060 -21.453984 -17.274900 -0.064092
169.400000 -21.593692 -21.459589 -17.280376 -0.064092
169.600000 -21.599327 -21.465192 -17.285852 -0.064092
169.800000 -21.604960 -21.470796 -17.291327 -0.064092
170.000000 -21.610590 -21.476399 -17.296803 -0.064092
170.200000 -21.616217 -21.482000 -17.302279 -0.064092
170.400000 -21.621844 -21.487600 -17.307755 -0.064092
170.600000 -21.627472 -21.493200 -17.313231 -0.064092
170.800000 -21.633098 -21.498798 -17.318707 -0.064092
171.000000 -21.638722 -21.504396 -17.324182 -0.064092
171.200000 -21.644344 -21.509992 -17.329658 -0.064092
171.400000 -21.649966 -21.515588 -17.335134 -0.064092
171.600000 -21.655587 -21.521183 -17.340610 -0.064092
171.800000 -21.661208 -21.526777 -17.346086 -0.064092
172.000000 -21.666826 -21.532369 -17.351561 -0.064092
172.200000 -21.672442 -21.537961 -17.357037 -0.064092
172.400000 -21.678059 -21.543552 -17.362513 -0.064092
172.600000 -21.683675 -21.549143 -17.367989 -0.064092
172.800000 -21.689289 -21.554732 -17.373465 -0.064092
173.000000 -21.694901 -21.560320 -17.378940 -0.064092
173.200000 -21.700513 -21.565907 -17.384416 -0.064092
173.400000 -21.706125 -21.571494 -17.389892 -0.064092
173.600000 -21.711736 -21.577080 -17.395368 -0.064093
173.800000 -21.717344 -21.582665 -17.400844 -0.064093
174.000000 -21.722951 -21.588249 -17.406319 -0.064093
174.200000 -21.728558 -21.593831 -17.411795 -0.064093
174.400000 -21.734165 -21.599414 -17.417271 -0.064093
174.600000 -21.739771 -21.604997 -17.422747 -0.064093
174.800000 -21.745373 -21.610578 -17.428222 -0.064093
175.000000 -21.750975 -21.616157 -17.433698 -0.064093
175.200000 -21.756577 -21.621735 -17.439174 -0.064093
175.400000 -21.762180 -21.627314 -17.444650 -0.064093
175.600000 -21.767780 -21.632892 -17.450125 -0.064093
175.800000 -21.773378 -21.638469 -17.455601 -0.064093
176.000000 -21.778975 -21.644045 -17.461077 -0.064093
176.200000 -21.784572 -21.649619 -17.466553 -0.064093
176.400000 -21.790170 -21.655194 -17.472028 -0.064093
176.600000 -21.795766 -21.660768 -17.477504 -0.064093
176.800000 -21.801359 -21.666342 -17.482980 -0.064093
177.000000 -21.806951 -21.671913 -17.488456 -0.064093
177.200000 -21.812543 -21.677484 -17.493931 -0.064093
177.400000 -21.818137 -21.683055 -17.499407 -0.064093
177.600000 -21.823728 -21.688625 -17.504883 -0.064093
177.800000 -21.829316 -21.694195 -17.510359 -0.064093
178.000000 -21.834904 -21.699763 -17.515834 -0.064093
178.200000 -21.840493 -21.705330 -17.521310 -0.064093
178.400000 -21.846081 -21.710897 -17.526786 -0.064093
178.600000 -21.851668 -21.716464 -17.532262 -0.064094
178.800000 -21.857252 -21.722030 -17.537737 -0.064094
179.000000 -21.862836 -21.727594 -17.543213 -0.064094
179.200000 -21.868420 -21.733158 -17.548689 -0.064094
179.400000 -21.874004 -21.738722 -17.554165 -0.064094
179.600000 -21.879587 -21.744285 -17.559640 -0.064094
179.800000 -21.885167 -21.749848 -17.565116 -0.064094
180.000000 -21.890747 -21.755409 -17.570592 -0.064094
180.200000 -21.896327 -21.760969 -17.576067 -0.064094
180.400000 -21.901906 -21.766530 -17.581543 -0.064094
180.600000 -21.907485 -21.772089 -17.587019 -0.064094
180.800000 -21.913061 -21.777648 -17.592495 -0.064094
181.000000 -21.918637 -21.783206 -17.597970 -0.064094
181.200000 -21.924213 -21.788764 -17.603446 -0.064094
181.400000 -21.929789 -21.794321 -17.608922 -0.064094
181.600000 -21.935363 -21.799877 -17.614397 -0.064094
181.800000 -21.940936 -21.805433 -17.619873 -0.064094
182.000000 -21.946508 -21.810988 -17.625349 -0.064094
182.200000 -21.952080 -21.816542 -17.630824 -0.064094
182.400000 -21.957652 -21.822096 -17.636300 -0.064094
182.600000 -21.963222 -21.827650 -17.641776 -0.064094
182.800000 -21.968791 -21.833202 -17.647252 -0.064094
183.000000 -21.974360 -21.838754 -17.652727 -0.064094
183.200000 -21.979929 -21.844306 -17.658203 -0.064094
183.400000 -21.985496 -21.849857 -17.663679 -0.064094
183.600000 -21.991063 -21.855407 -17.669154 -0.064094
183.800000 -21.996629 -21.860957 -17.674630 -0.064094
184.000000 -22.002194 -21.866506 -17.680106 -0.064094
184.200000 -22.007759 -21.872054 -17.685581 -0.064094
184.400000 -22.013323 -21.877603 -17.691057 -0.064095
184.600000 -22.018886 -21.883150 -17.696533 -0.064095
184.800000 -22.024448 -21.888697 -17.702008 -0.064095
185.000000 -22.030010 -21.894243 -17.707484 -0.064095
185.200000 -22.035572 -21.899789 -17.712960 -0.064095
185.400000 -22.041132 -21.905334 -17.718435 -0.064095
185.600000 -22.046692 -21.910879 -17.723911 -0.064095
185.800000 -22.052251 -21.916423 -17.729387 -0.064095
186.000000 -22.057810 -21.921966 -17.734862 -0.064095
186.200000 -22.063368 -21.927510 -17.740338 -0.064095
186.400000 -22.068926 -21.933053 -17.745814 -0.064095
186.600000 -22.074482 -21.938594 -17.751289 -0.064095
186.800000 -22.080038 -21.944136 -17.756765 -0.064095
187.000000 -22.085594 -21.949677 -17.762241 -0.064095
187.200000 -22.091149 -21.955218 -17.767716 -0.064095
187.400000 -22.096703 -21.960758 -17.773192 -0.064095
187.600000 -22.102256 -21.966297 -17.778667 -0.064095
187.800000 -22.107809 -21.971836 -17.784143 -0.064095
188.000000 -22.113362 -21.977374 -17.789619 -0.064095
188.200000 -22.118914 -21.982913 -17.795094 -0.064095
188.400000 -22.124465 -21.988450 -17.800570 -0.064095
188.600000 -22.130015 -21.993987 -17.806046 -0.064095
188.800000 -22.135565 -21.999524 -17.811521 -0.064095
189.000000 -22.141115 -22.005060 -17.816997 -0.064095
189.200000 -22.146664 -22.010596 -17.822473 -0.064095
189.400000 -22.152212 -22.016131 -17.827948 -0.064095
189.600000 -22.157759 -22.021666 -17.833424 -0.064095
189.800000 -22.163307 -22.027200 -17.838899 -0.064095
190.000000 -22.168854 -22.032734 -17.844375 -0.064095
190.200000 -22.174400 -22.038267 -17.849851 -0.064095
190.400000 -22.179945 -22.043800 -17.855326 -0.064095
190.600000 -22.185490 -22.049333 -17.860802 -0.064095
190.800000 -22.191034 -22.054865 -17.866277 -0.064095
191.000000 -22.196579 -22.060396 -17.871753 -0.064095
191.200000 -22.202122 -22.065927 -17.877229 -0.064095
191.400000 -22.207665 -22.071458 -17.882704 -0.064096
191.600000 -22.213207 -22.076989 -17.888180 -0.064096
