Number of Gauss-Seidel iterations: 1
70.440000000 0.000001523 0.000001500 0.000000415 -0.036873168
70.480000000 0.000001516 0.000001510 0.000000426 -0.037450662
70.520000000 0.000001507 0.000001519 0.000000437 -0.038009707
70.560000000 0.000001499 0.000001528 0.000000449 -0.038549504
70.600000000 0.000001490 0.000001537 0.000000462 -0.039069299
70.640000000 0.000001481 0.000001545 0.000000475 -0.039568385
70.680000000 0.000001471 0.000001553 0.000000488 -0.040046100
70.720000000 0.000001462 0.000001560 0.000000500 -0.040501833
70.760000000 0.000001452 0.000001567 0.000000513 -0.040935020
70.800000000 0.000001442 0.000001573 0.000000525 -0.041345152
70.840000000 0.000001433 0.000001578 0.000000537 -0.041731766
70.880000000 0.000001423 0.000001583 0.000000547 -0.042094457
70.920000000 0.000001414 0.000001587 0.000000557 -0.042432870
70.960000000 0.000001405 0.000001591 0.000000566 -0.042746703
71.000000000 0.000001396 0.000001594 0.000000573 -0.043035709
71.040000000 0.000001387 0.000001596 0.000000578 -0.043299694
71.080000000 0.000001379 0.000001598 0.000000582 -0.043538517
71.120000000 0.000001371 0.000001599 0.000000584 -0.043752090
71.160000000 0.000001363 0.000001599 0.000000584 -0.043940378
71.200000000 0.000001356 0.000001599 0.000000582 -0.044103398
71.240000000 0.000001349 0.000001598 0.000000578 -0.044241216
71.280000000 0.000001342 0.000001597 0.000000571 -0.044353949
71.320000000 0.000001336 0.000001595 0.000000562 -0.044441766
71.360000000 0.000001331 0.000001593 0.000000552 -0.044504878
71.400000000 0.000001327 0.000001591 0.000000539 -0.044543547
71.440000000 0.000001323 0.000001588 0.000000524 -0.044558076
71.480000000 0.000001320 0.000001585 0.000000507 -0.044548814
71.520000000 0.000001319 0.000001582 0.000000489 -0.044516150
71.560000000 0.000001318 0.000001578 0.000000470 -0.044460511
71.600000000 0.000001317 0.000001575 0.000000451 -0.044382364
71.640000000 0.000001317 0.000001572 0.000000430 -0.044282210
71.680000000 0.000001317 0.000001568 0.000000410 -0.044160583
71.720000000 0.000001318 0.000001565 0.000000391 -0.044018051
71.760000000 0.000001318 0.000001562 0.000000372 -0.043855207
71.800000000 0.000001319 0.000001559 0.000000356 -0.043672675
71.840000000 0.000001320 0.000001556 0.000000341 -0.043471100
71.880000000 0.000001321 0.000001553 0.000000330 -0.043251151
71.920000000 0.000001321 0.000001550 0.000000325 -0.043013519
71.960000000 0.000001322 0.000001548 0.000000327 -0.042758909
72.000000000 0.000001323 0.000001545 0.000000339 -0.042488045
72.040000000 0.000001324 0.000001543 0.000000356 -0.042201663
72.080000000 0.000001325 0.000001541 0.000000378 -0.041900508
72.120000000 0.000001326 0.000001538 0.000000406 -0.041585337
72.160000000 0.000001327 0.000001536 0.000000437 -0.041256913
72.200000000 0.000001328 0.000001534 0.000000470 -0.040916000
72.240000000 0.000001330 0.000001531 0.000000504 -0.040563370
72.280000000 0.000001332 0.000001529 0.000000538 -0.040199789
72.320000000 0.000001335 0.000001527 0.000000572 -0.039826026
72.360000000 0.000001339 0.000001524 0.000000606 -0.039442843
72.400000000 0.000001343 0.000001521 0.000000638 -0.039050998
72.440000000 0.000001347 0.000001518 0.000000669 -0.038651239
72.480000000 0.000001351 0.000001515 0.000000698 -0.038244307
72.520000000 0.000001354 0.000001511 0.000000725 -0.037830930
72.560000000 0.000001357 0.000001507 0.000000750 -0.037411822
72.600000000 0.000001360 0.000001503 0.000000773 -0.036987683
72.640000000 0.000001363 0.000001498 0.000000793 -0.036559198
72.680000000 0.000001365 0.000001493 0.000000811 -0.036127031
72.720000000 0.000001367 0.000001487 0.000000826 -0.035691829
72.760000000 0.000001369 0.000001482 0.000000838 -0.035254217
72.800000000 0.000001371 0.000001475 0.000000848 -0.034814798
72.840000000 0.000001373 0.000001468 0.000000854 -0.034374153
72.880000000 0.000001375 0.000001461 0.000000858 -0.033932838
72.920000000 0.000001377 0.000001453 0.000000858 -0.033491382
72.960000000 0.000001378 0.000001445 0.000000856 -0.033050291
73.000000000 0.000001380 0.000001437 0.000000851 -0.032610042
73.040000000 0.000001382 0.000001428 0.000000844 -0.032171085
73.080000000 0.000001384 0.000001419 0.000000833 -0.031733842
73.120000000 0.000001385 0.000001410 0.000000821 -0.031298707
73.160000000 0.000001387 0.000001400 0.000000806 -0.030866045
73.200000000 0.000001388 0.000001390 0.000000789 -0.030436191
73.240000000 0.000001390 0.000001381 0.000000771 -0.030009452
73.280000000 0.000001391 0.000001371 0.000000751 -0.029586107
73.320000000 0.000001392 0.000001361 0.000000729 -0.029166405
73.360000000 0.000001394 0.000001351 0.000000706 -0.028750569
73.400000000 0.000001395 0.000001342 0.000000682 -0.028338791
73.440000000 0.000001397 0.000001333 0.000000658 -0.027931240
73.480000000 0.000001398 0.000001325 0.000000633 -0.027528055
73.520000000 0.000001399 0.000001317 0.000000608 -0.027129352
73.560000000 0.000001401 0.000001309 0.000000583 -0.026735223
73.600000000 0.000001402 0.000001303 0.000000559 -0.026345737
73.640000000 0.000001403 0.000001297 0.000000534 -0.025960939
73.680000000 0.000001404 0.000001292 0.000000511 -0.025580858
73.720000000 0.000001405 0.000001288 0.000000488 -0.025205500
73.760000000 0.000001405 0.000001285 0.000000467 -0.024834857
73.800000000 0.000001405 0.000001284 0.000000446 -0.024468904
73.840000000 0.000001405 0.000001284 0.000000428 -0.024107603
73.880000000 0.000001405 0.000001286 0.000000410 -0.023750906
73.920000000 0.000001404 0.000001288 0.000000394 -0.023398752
73.960000000 0.000001403 0.000001291 0.000000380 -0.023051076
74.000000000 0.000001402 0.000001295 0.000000367 -0.022707807
74.040000000 0.000001401 0.000001300 0.000000356 -0.022368867
74.080000000 0.000001399 0.000001305 0.000000347 -0.022034182
74.120000000 0.000001397 0.000001311 0.000000340 -0.021703675
74.160000000 0.000001394 0.000001318 0.000000335 -0.021377275
74.200000000 0.000001392 0.000001326 0.000000331 -0.021054913
74.240000000 0.000001389 0.000001334 0.000000328 -0.020736530
74.280000000 0.000001387 0.000001343 0.000000327 -0.020422074
74.320000000 0.000001384 0.000001351 0.000000327 -0.020111506
74.360000000 0.000001381 0.000001360 0.000000328 -0.019804798
74.400000000 0.000001378 0.000001368 0.000000330 -0.019501940
74.440000000 0.000001374 0.000001376 0.000000333 -0.019202934
74.480000000 0.000001371 0.000001384 0.000000335 -0.018907802
74.520000000 0.000001368 0.000001391 0.000000337 -0.018616588
74.560000000 0.000001364 0.000001397 0.000000340 -0.018329351
74.600000000 0.000001361 0.000001402 0.000000341 -0.018046176
74.640000000 0.000001358 0.000001407 0.000000343 -0.017767169
74.680000000 0.000001356 0.000001411 0.000000344 -0.017492459
74.720000000 0.000001353 0.000001414 0.000000345 -0.017222199
74.760000000 0.000001352 0.000001416 0.000000345 -0.016956568
74.800000000 0.000001351 0.000001418 0.000000345 -0.016695767
74.840000000 0.000001351 0.000001420 0.000000345 -0.016440024
74.880000000 0.000001352 0.000001421 0.000000344 -0.016189588
74.920000000 0.000001352 0.000001421 0.000000343 -0.015944734
74.960000000 0.000001353 0.000001422 0.000000341 -0.015705762
75.000000000 0.000001354 0.000001423 0.000000340 -0.015472992
75.040000000 0.000001354 0.000001423 0.000000339 -0.015246767
75.080000000 0.000001355 0.000001423 0.000000338 -0.015027450
75.120000000 0.000001355 0.000001423 0.000000337 -0.014815424
75.160000000 0.000001355 0.000001422 0.000000337 -0.014611089
75.200000000 0.000001355 0.000001422 0.000000336 -0.014414863
75.240000000 0.000001354 0.000001421 0.000000336 -0.014227177
75.280000000 0.000001354 0.000001421 0.000000335 -0.014048476
75.320000000 0.000001353 0.000001420 0.000000334 -0.013879213
75.360000000 0.000001351 0.000001420 0.000000333 -0.013719854
75.400000000 0.000001350 0.000001419 0.000000332 -0.013570868
75.440000000 0.000001347 0.000001418 0.000000331 -0.013432729
75.480000000 0.000001345 0.000001417 0.000000330 -0.013305913
75.520000000 0.000001342 0.000001415 0.000000328 -0.013190896
75.560000000 0.000001338 0.000001413 0.000000327 -0.013088149
75.600000000 0.000001335 0.000001411 0.000000325 -0.012998140
75.640000000 0.000001330 0.000001409 0.000000323 -0.012921328
75.680000000 0.000001325 0.000001406 0.000000321 -0.012858160
75.720000000 0.000001320 0.000001403 0.000000319 -0.012809073
75.760000000 0.000001314 0.000001400 0.000000318 -0.012774486
75.800000000 0.000001308 0.000001397 0.000000316 -0.012754800
75.840000000 0.000001302 0.000001394 0.000000314 -0.012750399
75.880000000 0.000001295 0.000001390 0.000000312 -0.012761643
75.920000000 0.000001289 0.000001387 0.000000311 -0.012788865
75.960000000 0.000001282 0.000001385 0.000000309 -0.012832375
76.000000000 0.000001275 0.000001382 0.000000308 -0.012892453
76.040000000 0.000001268 0.000001379 0.000000307 -0.012969348
76.080000000 0.000001262 0.000001376 0.000000307 -0.013063277
76.120000000 0.000001257 0.000001372 0.000000307 -0.013174425
76.160000000 0.000001253 0.000001369 0.000000306 -0.013302939
76.200000000 0.000001250 0.000001365 0.000000307 -0.013448932
76.240000000 0.000001249 0.000001362 0.000000307 -0.013612476
76.280000000 0.000001249 0.000001358 0.000000309 -0.013793608
76.320000000 0.000001250 0.000001354 0.000000310 -0.013992323
76.360000000 0.000001251 0.000001349 0.000000312 -0.014208575
76.400000000 0.000001253 0.000001345 0.000000314 -0.014442280
76.440000000 0.000001256 0.000001341 0.000000316 -0.014693311
76.480000000 0.000001258 0.000001336 0.000000319 -0.014961498
76.520000000 0.000001261 0.000001331 0.000000321 -0.015246633
76.560000000 0.000001264 0.000001326 0.000000323 -0.015548464
76.600000000 0.000001268 0.000001321 0.000000326 -0.015866698
76.640000000 0.000001271 0.000001316 0.000000328 -0.016201002
76.680000000 0.000001275 0.000001311 0.000000331 -0.016551002
76.720000000 0.000001278 0.000001306 0.000000333 -0.016916285
76.760000000 0.000001282 0.000001301 0.000000336 -0.017296400
76.800000000 0.000001286 0.000001296 0.000000338 -0.017690857
76.840000000 0.000001289 0.000001291 0.000000340 -0.018099130
76.880000000 0.000001293 0.000001286 0.000000342 -0.018520655
76.920000000 0.000001296 0.000001281 0.000000343 -0.018954838
76.960000000 0.000001299 0.000001277 0.000000345 -0.019401049
77.000000000 0.000001302 0.000001272 0.000000346 -0.019858629
77.040000000 0.000001305 0.000001268 0.000000347 -0.020326885
77.080000000 0.000001308 0.000001264 0.000000348 -0.020805101
77.120000000 0.000001310 0.000001261 0.000000348 -0.021292532
77.160000000 0.000001312 0.000001259 0.000000349 -0.021788407
77.200000000 0.000001314 0.000001257 0.000000349 -0.022291936
77.240000000 0.000001316 0.000001255 0.000000348 -0.022802304
77.280000000 0.000001317 0.000001254 0.000000348 -0.023318681
77.320000000 0.000001318 0.000001253 0.000000347 -0.023840217
77.360000000 0.000001318 0.000001253 0.000000346 -0.024366050
77.400000000 0.000001318 0.000001253 0.000000344 -0.024895302
77.440000000 0.000001318 0.000001254 0.000000342 -0.025427086
77.480000000 0.000001317 0.000001255 0.000000340 -0.025960509
77.520000000 0.000001316 0.000001257 0.000000338 -0.026494666
77.560000000 0.000001314 0.000001259 0.000000335 -0.027028654
77.600000000 0.000001311 0.000001261 0.000000332 -0.027561563
77.640000000 0.000001309 0.000001264 0.000000329 -0.028092485
77.680000000 0.000001305 0.000001267 0.000000326 -0.028620515
77.720000000 0.000001301 0.000001270 0.000000323 -0.029144753
77.760000000 0.000001297 0.000001274 0.000000320 -0.029664303
77.800000000 0.000001292 0.000001278 0.000000317 -0.030178279
77.840000000 0.000001287 0.000001281 0.000000315 -0.030685808
77.880000000 0.000001282 0.000001285 0.000000313 -0.031186027
77.920000000 0.000001276 0.000001290 0.000000312 -0.031678090
77.960000000 0.000001270 0.000001294 0.000000312 -0.032161168
78.000000000 0.000001263 0.000001299 0.000000314 -0.032634451
78.040000000 0.000001257 0.000001304 0.000000316 -0.033097149
78.080000000 0.000001250 0.000001310 0.000000318 -0.033548497
78.120000000 0.000001242 0.000001317 0.000000322 -0.033987755
78.160000000 0.000001235 0.000001323 0.000000327 -0.034414209
78.200000000 0.000001227 0.000001329 0.000000332 -0.034827173
78.240000000 0.000001220 0.000001335 0.000000339 -0.035225994
78.280000000 0.000001212 0.000001340 0.000000346 -0.035610047
78.320000000 0.000001204 0.000001345 0.000000354 -0.035978743
78.360000000 0.000001196 0.000001350 0.000000364 -0.036331529
78.400000000 0.000001188 0.000001354 0.000000375 -0.036667885
78.440000000 0.000001180 0.000001358 0.000000388 -0.036987330
78.480000000 0.000001172 0.000001361 0.000000401 -0.037289421
78.520000000 0.000001165 0.000001363 0.000000415 -0.037573756
78.560000000 0.000001157 0.000001365 0.000000429 -0.037839972
78.600000000 0.000001150 0.000001367 0.000000444 -0.038087747
78.640000000 0.000001144 0.000001367 0.000000458 -0.038316800
78.680000000 0.000001137 0.000001367 0.000000472 -0.038526895
78.720000000 0.000001131 0.000001367 0.000000485 -0.038717835
78.760000000 0.000001125 0.000001366 0.000000498 -0.038889469
78.800000000 0.000001120 0.000001364 0.000000510 -0.039041685
78.840000000 0.000001115 0.000001362 0.000000521 -0.039174416
78.880000000 0.000001110 0.000001359 0.000000529 -0.039287638
78.920000000 0.000001106 0.000001356 0.000000536 -0.039381367
78.960000000 0.000001102 0.000001352 0.000000541 -0.039455661
79.000000000 0.000001098 0.000001348 0.000000543 -0.039510620
79.040000000 0.000001095 0.000001344 0.000000543 -0.039546382
79.080000000 0.000001093 0.000001339 0.000000540 -0.039563127
79.120000000 0.000001092 0.000001333 0.000000533 -0.039561069
79.160000000 0.000001091 0.000001328 0.000000525 -0.039540463
79.200000000 0.000001090 0.000001322 0.000000513 -0.039501596
79.240000000 0.000001091 0.000001316 0.000000498 -0.039444792
79.280000000 0.000001092 0.000001311 0.000000482 -0.039370407
79.320000000 0.000001093 0.000001305 0.000000462 -0.039278827
79.360000000 0.000001095 0.000001299 0.000000442 -0.039170469
79.400000000 0.000001097 0.000001294 0.000000420 -0.039045777
79.440000000 0.000001099 0.000001288 0.000000397 -0.038905221
79.480000000 0.000001101 0.000001283 0.000000374 -0.038749297
79.520000000 0.000001103 0.000001279 0.000000351 -0.038578521
79.560000000 0.000001105 0.000001275 0.000000329 -0.038393432
79.600000000 0.000001108 0.000001271 0.000000308 -0.038194584
79.640000000 0.000001110 0.000001268 0.000000290 -0.037982553
79.680000000 0.000001112 0.000001265 0.000000277 -0.037757924
79.720000000 0.000001114 0.000001262 0.000000272 -0.037521298
79.760000000 0.000001116 0.000001260 0.000000276 -0.037273287
79.800000000 0.000001118 0.000001258 0.000000290 -0.037014511
79.840000000 0.000001120 0.000001256 0.000000310 -0.036745596
79.880000000 0.000001122 0.000001255 0.000000337 -0.036467176
79.920000000 0.000001123 0.000001254 0.000000369 -0.036179884
79.960000000 0.000001125 0.000001253 0.000000405 -0.035884357
80.000000000 0.000001128 0.000001252 0.000000442 -0.035581233
80.040000000 0.000001131 0.000001251 0.000000479 -0.035271144
80.080000000 0.000001134 0.000001250 0.000000517 -0.034954720
80.120000000 0.000001137 0.000001249 0.000000555 -0.034632587
80.160000000 0.000001140 0.000001248 0.000000591 -0.034305361
80.200000000 0.000001142 0.000001247 0.000000627 -0.033973650
80.240000000 0.000001145 0.000001245 0.000000660 -0.033638054
80.280000000 0.000001147 0.000001243 0.000000691 -0.033299158
80.320000000 0.000001148 0.000001241 0.000000720 -0.032957537
80.360000000 0.000001150 0.000001239 0.000000746 -0.032613750
80.400000000 0.000001151 0.000001236 0.000000769 -0.032268341
80.440000000 0.000001151 0.000001232 0.000000789 -0.031921838
80.480000000 0.000001152 0.000001229 0.000000806 -0.031574748
80.520000000 0.000001152 0.000001225 0.000000819 -0.031227565
80.560000000 0.000001152 0.000001220 0.000000829 -0.030880758
80.600000000 0.000001152 0.000001215 0.000000835 -0.030534779
80.640000000 0.000001152 0.000001210 0.000000838 -0.030190058
80.680000000 0.000001152 0.000001205 0.000000837 -0.029847000
80.720000000 0.000001152 0.000001199 0.000000832 -0.029505993
80.760000000 0.000001152 0.000001192 0.000000824 -0.029167398
80.800000000 0.000001151 0.000001186 0.000000813 -0.028831555
80.840000000 0.000001151 0.000001179 0.000000799 -0.028498777
80.880000000 0.000001150 0.000001172 0.000000782 -0.028169358
80.920000000 0.000001150 0.000001164 0.000000762 -0.027843564
80.960000000 0.000001149 0.000001157 0.000000740 -0.027521641
81.000000000 0.000001149 0.000001150 0.000000716 -0.027203806
81.040000000 0.000001148 0.000001142 0.000000690 -0.026890258
81.080000000 0.000001148 0.000001135 0.000000663 -0.026581170
81.120000000 0.000001147 0.000001129 0.000000634 -0.026276692
81.160000000 0.000001147 0.000001123 0.000000604 -0.025976953
81.200000000 0.000001146 0.000001118 0.000000574 -0.025682060
81.240000000 0.000001146 0.000001113 0.000000544 -0.025392099
81.280000000 0.000001146 0.000001109 0.000000514 -0.025107135
81.320000000 0.000001145 0.000001106 0.000000485 -0.024827217
81.360000000 0.000001145 0.000001104 0.000000456 -0.024552373
81.400000000 0.000001144 0.000001103 0.000000428 -0.024282616
81.440000000 0.000001143 0.000001103 0.000000402 -0.024017943
81.480000000 0.000001142 0.000001103 0.000000378 -0.023758335
81.520000000 0.000001140 0.000001103 0.000000356 -0.023503763
81.560000000 0.000001139 0.000001105 0.000000337 -0.023254184
81.600000000 0.000001138 0.000001106 0.000000320 -0.023009546
81.640000000 0.000001136 0.000001109 0.000000305 -0.022769789
81.680000000 0.000001134 0.000001111 0.000000293 -0.022534846
81.720000000 0.000001132 0.000001115 0.000000285 -0.022304642
81.760000000 0.000001130 0.000001118 0.000000280 -0.022079102
81.800000000 0.000001127 0.000001122 0.000000277 -0.021858148
81.840000000 0.000001124 0.000001127 0.000000278 -0.021641701
81.880000000 0.000001121 0.000001132 0.000000279 -0.021429683
81.920000000 0.000001118 0.000001137 0.000000282 -0.021222020
81.960000000 0.000001115 0.000001143 0.000000285 -0.021018641
82.000000000 0.000001111 0.000001148 0.000000290 -0.020819483
82.040000000 0.000001108 0.000001154 0.000000296 -0.020624489
82.080000000 0.000001105 0.000001159 0.000000301 -0.020433611
82.120000000 0.000001102 0.000001164 0.000000306 -0.020246812
82.160000000 0.000001099 0.000001168 0.000000311 -0.020064066
82.200000000 0.000001096 0.000001172 0.000000315 -0.019885360
82.240000000 0.000001093 0.000001176 0.000000318 -0.019710695
82.280000000 0.000001091 0.000001179 0.000000321 -0.019540085
82.320000000 0.000001089 0.000001181 0.000000323 -0.019373562
82.360000000 0.000001087 0.000001182 0.000000324 -0.019211172
82.400000000 0.000001085 0.000001183 0.000000324 -0.019052978
82.440000000 0.000001084 0.000001183 0.000000324 -0.018899062
82.480000000 0.000001084 0.000001182 0.000000323 -0.018749520
82.520000000 0.000001084 0.000001181 0.000000322 -0.018604469
82.560000000 0.000001085 0.000001180 0.000000320 -0.018464041
82.600000000 0.000001086 0.000001178 0.000000318 -0.018328385
82.640000000 0.000001087 0.000001176 0.000000315 -0.018197670
82.680000000 0.000001089 0.000001174 0.000000312 -0.018072078
82.720000000 0.000001091 0.000001172 0.000000309 -0.017951808
82.760000000 0.000001093 0.000001170 0.000000305 -0.017837074
82.800000000 0.000001094 0.000001168 0.000000302 -0.017728104
82.840000000 0.000001096 0.000001166 0.000000299 -0.017625141
82.880000000 0.000001097 0.000001164 0.000000296 -0.017528436
82.920000000 0.000001099 0.000001162 0.000000294 -0.017438256
82.960000000 0.000001099 0.000001160 0.000000291 -0.017354872
83.000000000 0.000001100 0.000001157 0.000000288 -0.017278568
83.040000000 0.000001100 0.000001155 0.000000286 -0.017209630
83.080000000 0.000001100 0.000001152 0.000000283 -0.017148351
83.120000000 0.000001099 0.000001150 0.000000280 -0.017095028
83.160000000 0.000001098 0.000001147 0.000000278 -0.017049958
83.200000000 0.000001097 0.000001145 0.000000275 -0.017013438
83.240000000 0.000001095 0.000001142 0.000000272 -0.016985763
83.280000000 0.000001093 0.000001140 0.000000270 -0.016967224
83.320000000 0.000001090 0.000001137 0.000000267 -0.016958106
83.360000000 0.000001087 0.000001134 0.000000265 -0.016958687
83.400000000 0.000001083 0.000001131 0.000000263 -0.016969236
83.440000000 0.000001079 0.000001128 0.000000261 -0.016990008
83.480000000 0.000001075 0.000001124 0.000000259 -0.017021249
83.520000000 0.000001070 0.000001121 0.000000258 -0.017063189
83.560000000 0.000001066 0.000001117 0.000000256 -0.017116039
83.600000000 0.000001061 0.000001114 0.000000255 -0.017179996
83.640000000 0.000001057 0.000001110 0.000000254 -0.017255236
83.680000000 0.000001052 0.000001107 0.000000254 -0.017341914
83.720000000 0.000001048 0.000001104 0.000000254 -0.017440163
83.760000000 0.000001045 0.000001101 0.000000254 -0.017550092
83.800000000 0.000001042 0.000001098 0.000000254 -0.017671788
83.840000000 0.000001039 0.000001094 0.000000255 -0.017805309
83.880000000 0.000001038 0.000001091 0.000000256 -0.017950688
83.920000000 0.000001036 0.000001088 0.000000258 -0.018107932
83.960000000 0.000001036 0.000001084 0.000000260 -0.018277018
84.000000000 0.000001036 0.000001080 0.000000261 -0.018457895
84.040000000 0.000001036 0.000001076 0.000000263 -0.018650484
84.080000000 0.000001037 0.000001072 0.000000265 -0.018854675
84.120000000 0.000001038 0.000001068 0.000000267 -0.019070330
84.160000000 0.000001039 0.000001064 0.000000269 -0.019297281
84.200000000 0.000001041 0.000001059 0.000000271 -0.019535330
84.240000000 0.000001042 0.000001055 0.000000273 -0.019784249
84.280000000 0.000001044 0.000001051 0.000000275 -0.020043782
84.320000000 0.000001046 0.000001046 0.000000276 -0.020313645
84.360000000 0.000001048 0.000001042 0.000000278 -0.020593523
84.400000000 0.000001050 0.000001038 0.000000280 -0.020883077
84.440000000 0.000001052 0.000001034 0.000000282 -0.021181938
84.480000000 0.000001053 0.000001030 0.000000283 -0.021489712
84.520000000 0.000001055 0.000001026 0.000000284 -0.021805981
84.560000000 0.000001057 0.000001023 0.000000286 -0.022130301
84.600000000 0.000001058 0.000001020 0.000000287 -0.022462205
84.640000000 0.000001059 0.000001018 0.000000287 -0.022801206
84.680000000 0.000001060 0.000001016 0.000000288 -0.023146794
84.720000000 0.000001061 0.000001015 0.000000289 -0.023498441
84.760000000 0.000001062 0.000001015 0.000000289 -0.023855598
84.800000000 0.000001062 0.000001015 0.000000289 -0.024217703
84.840000000 0.000001062 0.000001016 0.000000289 -0.024584177
84.880000000 0.000001061 0.000001016 0.000000289 -0.024954425
84.920000000 0.000001060 0.000001017 0.000000288 -0.025327842
84.960000000 0.000001059 0.000001019 0.000000287 -0.025703811
85.000000000 0.000001058 0.000001020 0.000000286 -0.026081706
85.040000000 0.000001056 0.000001021 0.000000285 -0.026460894
85.080000000 0.000001053 0.000001023 0.000000283 -0.026840732
85.120000000 0.000001050 0.000001025 0.000000281 -0.027220577
85.160000000 0.000001047 0.000001027 0.000000279 -0.027599779
85.200000000 0.000001043 0.000001030 0.000000277 -0.027977689
85.240000000 0.000001039 0.000001033 0.000000275 -0.028353658
85.280000000 0.000001034 0.000001036 0.000000272 -0.028727036
85.320000000 0.000001029 0.000001039 0.000000269 -0.029097178
85.360000000 0.000001023 0.000001043 0.000000267 -0.029463445
85.400000000 0.000001017 0.000001046 0.000000264 -0.029825203
85.440000000 0.000001011 0.000001050 0.000000262 -0.030181825
85.480000000 0.000001004 0.000001055 0.000000259 -0.030532695
85.520000000 0.000000998 0.000001059 0.000000257 -0.030877207
85.560000000 0.000000991 0.000001063 0.000000255 -0.031214768
85.600000000 0.000000983 0.000001068 0.000000254 -0.031544798
85.640000000 0.000000976 0.000001073 0.000000254 -0.031866734
85.680000000 0.000000968 0.000001077 0.000000254 -0.032180028
85.720000000 0.000000961 0.000001082 0.000000255 -0.032484150
85.760000000 0.000000953 0.000001086 0.000000257 -0.032778590
85.800000000 0.000000946 0.000001090 0.000000259 -0.033062860
85.840000000 0.000000938 0.000001094 0.000000262 -0.033336490
85.880000000 0.000000931 0.000001098 0.000000266 -0.033599036
85.920000000 0.000000924 0.000001101 0.000000270 -0.033850077
85.960000000 0.000000917 0.000001104 0.000000275 -0.034089219
86.000000000 0.000000910 0.000001106 0.000000282 -0.034316090
86.040000000 0.000000903 0.000001108 0.000000289 -0.034530349
86.080000000 0.000000897 0.000001109 0.000000297 -0.034731681
86.120000000 0.000000891 0.000001109 0.000000307 -0.034919800
86.160000000 0.000000885 0.000001109 0.000000317 -0.035094447
86.200000000 0.000000879 0.000001109 0.000000329 -0.035255398
86.240000000 0.000000874 0.000001108 0.000000340 -0.035402453
86.280000000 0.000000869 0.000001107 0.000000352 -0.035535448
86.320000000 0.000000865 0.000001104 0.000000364 -0.035654246
86.360000000 0.000000861 0.000001102 0.000000376 -0.035758745
86.400000000 0.000000857 0.000001099 0.000000388 -0.035848870
86.440000000 0.000000854 0.000001095 0.000000399 -0.035924582
86.480000000 0.000000851 0.000001091 0.000000409 -0.035985869
86.520000000 0.000000849 0.000001087 0.000000418 -0.036032754
86.560000000 0.000000847 0.000001082 0.000000425 -0.036065286
86.600000000 0.000000846 0.000001077 0.000000431 -0.036083549
86.640000000 0.000000845 0.000001071 0.000000434 -0.036087654
86.680000000 0.000000845 0.000001065 0.000000436 -0.036077742
86.720000000 0.000000845 0.000001059 0.000000435 -0.036053983
86.760000000 0.000000846 0.000001053 0.000000432 -0.036016574
86.800000000 0.000000847 0.000001046 0.000000427 -0.035965739
86.840000000 0.000000848 0.000001040 0.000000419 -0.035901728
86.880000000 0.000000850 0.000001033 0.000000409 -0.035824817
86.920000000 0.000000851 0.000001026 0.000000397 -0.035735304
86.960000000 0.000000854 0.000001020 0.000000382 -0.035633511
87.000000000 0.000000856 0.000001014 0.000000365 -0.035519779
87.040000000 0.000000859 0.000001008 0.000000346 -0.035394472
87.080000000 0.000000862 0.000001002 0.000000327 -0.035257970
87.120000000 0.000000865 0.000000996 0.000000307 -0.035110673
87.160000000 0.000000868 0.000000991 0.000000286 -0.034952994
87.200000000 0.000000871 0.000000987 0.000000266 -0.034785363
87.240000000 0.000000875 0.000000983 0.000000248 -0.034608221
87.280000000 0.000000878 0.000000980 0.000000231 -0.034422020
87.320000000 0.000000881 0.000000976 0.000000219 -0.034227223
87.360000000 0.000000884 0.000000974 0.000000215 -0.034024302
87.400000000 0.000000888 0.000000972 0.000000219 -0.033813734
87.440000000 0.000000891 0.000000970 0.000000230 -0.033596002
87.480000000 0.000000894 0.000000969 0.000000246 -0.033371594
87.520000000 0.000000897 0.000000968 0.000000269 -0.033140997
87.560000000 0.000000900 0.000000967 0.000000297 -0.032904703
87.600000000 0.000000903 0.000000966 0.000000327 -0.032663201
87.640000000 0.000000905 0.000000965 0.000000360 -0.032416978
87.680000000 0.000000908 0.000000965 0.000000394 -0.032166519
87.720000000 0.000000910 0.000000964 0.000000427 -0.031912304
87.760000000 0.000000912 0.000000963 0.000000461 -0.031654806
87.800000000 0.000000914 0.000000962 0.000000494 -0.031394494
87.840000000 0.000000916 0.000000961 0.000000526 -0.031131824
87.880000000 0.000000917 0.000000960 0.000000556 -0.030867248
87.920000000 0.000000918 0.000000958 0.000000584 -0.030601205
87.960000000 0.000000918 0.000000957 0.000000611 -0.030334123
88.000000000 0.000000919 0.000000955 0.000000634 -0.030066419
88.040000000 0.000000919 0.000000953 0.000000656 -0.029798495
88.080000000 0.000000919 0.000000950 0.000000674 -0.029530742
88.120000000 0.000000919 0.000000947 0.000000689 -0.029263534
88.160000000 0.000000918 0.000000944 0.000000701 -0.028997231
88.200000000 0.000000918 0.000000941 0.000000709 -0.028732179
88.240000000 0.000000917 0.000000938 0.000000715 -0.028468706
88.280000000 0.000000916 0.000000934 0.000000716 -0.028207123
88.320000000 0.000000915 0.000000930 0.000000715 -0.027947725
88.360000000 0.000000913 0.000000926 0.000000710 -0.027690791
88.400000000 0.000000912 0.000000921 0.000000701 -0.027436580
88.440000000 0.000000910 0.000000917 0.000000690 -0.027185336
