Number of Gauss-Seidel iterations: 1
64.000000000 0.000001383 0.000001697 0.000000352 -0.051517177
64.040000000 0.000001380 0.000001695 0.000000356 -0.051382602
64.080000000 0.000001377 0.000001693 0.000000361 -0.051224068
64.120000000 0.000001375 0.000001690 0.000000368 -0.051042212
64.160000000 0.000001373 0.000001687 0.000000376 -0.050837700
64.200000000 0.000001371 0.000001684 0.000000385 -0.050611216
64.240000000 0.000001370 0.000001680 0.000000397 -0.050363463
64.280000000 0.000001369 0.000001675 0.000000413 -0.050095162
64.320000000 0.000001368 0.000001670 0.000000430 -0.049807047
64.360000000 0.000001369 0.000001665 0.000000449 -0.049499864
64.400000000 0.000001370 0.000001659 0.000000467 -0.049174371
64.440000000 0.000001372 0.000001653 0.000000484 -0.048831332
64.480000000 0.000001377 0.000001647 0.000000502 -0.048471515
64.520000000 0.000001382 0.000001640 0.000000519 -0.048095694
64.560000000 0.000001388 0.000001633 0.000000535 -0.047704642
64.600000000 0.000001394 0.000001625 0.000000550 -0.047299132
64.640000000 0.000001400 0.000001617 0.000000565 -0.046879934
64.680000000 0.000001407 0.000001609 0.000000579 -0.046447812
64.720000000 0.000001413 0.000001601 0.000000592 -0.046003526
64.760000000 0.000001419 0.000001592 0.000000603 -0.045547824
64.800000000 0.000001426 0.000001583 0.000000614 -0.045081445
64.840000000 0.000001432 0.000001574 0.000000624 -0.044605117
64.880000000 0.000001438 0.000001565 0.000000633 -0.044119553
64.920000000 0.000001445 0.000001555 0.000000640 -0.043625450
64.960000000 0.000001451 0.000001545 0.000000647 -0.043123490
65.000000000 0.000001457 0.000001534 0.000000652 -0.042614337
65.040000000 0.000001463 0.000001524 0.000000656 -0.042098634
65.080000000 0.000001469 0.000001513 0.000000659 -0.041577005
65.120000000 0.000001474 0.000001502 0.000000660 -0.041050053
65.160000000 0.000001480 0.000001491 0.000000661 -0.040518357
65.200000000 0.000001485 0.000001480 0.000000661 -0.039982475
65.240000000 0.000001490 0.000001469 0.000000659 -0.039442938
65.280000000 0.000001494 0.000001458 0.000000656 -0.038900256
65.320000000 0.000001499 0.000001446 0.000000653 -0.038354911
65.360000000 0.000001503 0.000001435 0.000000649 -0.037807361
65.400000000 0.000001507 0.000001423 0.000000643 -0.037258039
65.440000000 0.000001511 0.000001412 0.000000637 -0.036707352
65.480000000 0.000001515 0.000001400 0.000000630 -0.036155680
65.520000000 0.000001519 0.000001389 0.000000623 -0.035603379
65.560000000 0.000001523 0.000001378 0.000000615 -0.035050778
65.600000000 0.000001527 0.000001367 0.000000606 -0.034498185
65.640000000 0.000001531 0.000001357 0.000000597 -0.033945879
65.680000000 0.000001534 0.000001347 0.000000588 -0.033394119
65.720000000 0.000001538 0.000001337 0.000000578 -0.032843140
65.760000000 0.000001541 0.000001328 0.000000568 -0.032293154
65.800000000 0.000001544 0.000001319 0.000000558 -0.031744354
65.840000000 0.000001547 0.000001311 0.000000548 -0.031196913
65.880000000 0.000001549 0.000001304 0.000000538 -0.030650984
65.920000000 0.000001551 0.000001297 0.000000528 -0.030106706
65.960000000 0.000001553 0.000001291 0.000000518 -0.029564199
66.000000000 0.000001555 0.000001287 0.000000508 -0.029023573
66.040000000 0.000001556 0.000001284 0.000000498 -0.028484923
66.080000000 0.000001557 0.000001282 0.000000488 -0.027948333
66.120000000 0.000001558 0.000001282 0.000000479 -0.027413882
66.160000000 0.000001558 0.000001283 0.000000469 -0.026881637
66.200000000 0.000001559 0.000001286 0.000000460 -0.026351666
66.240000000 0.000001558 0.000001290 0.000000451 -0.025824029
66.280000000 0.000001558 0.000001295 0.000000443 -0.025298787
66.320000000 0.000001557 0.000001301 0.000000434 -0.024776003
66.360000000 0.000001555 0.000001308 0.000000426 -0.024255743
66.400000000 0.000001553 0.000001317 0.000000418 -0.023738075
66.440000000 0.000001551 0.000001328 0.000000410 -0.023223077
66.480000000 0.000001549 0.000001339 0.000000402 -0.022710836
66.520000000 0.000001546 0.000001351 0.000000395 -0.022201448
66.560000000 0.000001543 0.000001363 0.000000388 -0.021695023
66.600000000 0.000001540 0.000001375 0.000000382 -0.021191683
66.640000000 0.000001536 0.000001387 0.000000376 -0.020691569
66.680000000 0.000001532 0.000001398 0.000000370 -0.020194838
66.720000000 0.000001528 0.000001409 0.000000365 -0.019701665
66.760000000 0.000001524 0.000001420 0.000000360 -0.019212246
66.800000000 0.000001520 0.000001430 0.000000356 -0.018726798
66.840000000 0.000001516 0.000001440 0.000000352 -0.018245560
66.880000000 0.000001512 0.000001449 0.000000349 -0.017768796
66.920000000 0.000001508 0.000001457 0.000000346 -0.017296790
66.960000000 0.000001503 0.000001465 0.000000344 -0.016829853
67.000000000 0.000001500 0.000001472 0.000000343 -0.016368322
67.040000000 0.000001496 0.000001479 0.000000341 -0.015912554
67.080000000 0.000001493 0.000001485 0.000000340 -0.015462937
67.120000000 0.000001490 0.000001490 0.000000339 -0.015019878
67.160000000 0.000001487 0.000001495 0.000000338 -0.014583812
67.200000000 0.000001484 0.000001500 0.000000337 -0.014155195
67.240000000 0.000001481 0.000001504 0.000000337 -0.013734510
67.280000000 0.000001478 0.000001509 0.000000336 -0.013322258
67.320000000 0.000001474 0.000001513 0.000000336 -0.012918962
67.360000000 0.000001471 0.000001517 0.000000335 -0.012525167
67.400000000 0.000001467 0.000001520 0.000000335 -0.012141434
67.440000000 0.000001464 0.000001523 0.000000336 -0.011768340
67.480000000 0.000001460 0.000001526 0.000000336 -0.011406481
67.520000000 0.000001456 0.000001528 0.000000336 -0.011056463
67.560000000 0.000001452 0.000001529 0.000000337 -0.010718904
67.600000000 0.000001448 0.000001531 0.000000337 -0.010394430
67.640000000 0.000001443 0.000001531 0.000000338 -0.010083677
67.680000000 0.000001439 0.000001532 0.000000338 -0.009787282
67.720000000 0.000001434 0.000001532 0.000000338 -0.009505887
67.760000000 0.000001430 0.000001531 0.000000338 -0.009240132
67.800000000 0.000001425 0.000001531 0.000000338 -0.008990655
67.840000000 0.000001420 0.000001530 0.000000338 -0.008758088
67.880000000 0.000001414 0.000001528 0.000000337 -0.008543055
67.920000000 0.000001409 0.000001527 0.000000337 -0.008346171
67.960000000 0.000001403 0.000001525 0.000000336 -0.008168035
68.000000000 0.000001398 0.000001523 0.000000335 -0.008009232
68.040000000 0.000001392 0.000001521 0.000000334 -0.007870328
68.080000000 0.000001385 0.000001519 0.000000333 -0.007751867
68.120000000 0.000001379 0.000001516 0.000000332 -0.007654371
68.160000000 0.000001373 0.000001514 0.000000331 -0.007578334
68.200000000 0.000001367 0.000001511 0.000000330 -0.007524222
68.240000000 0.000001360 0.000001508 0.000000329 -0.007492470
68.280000000 0.000001355 0.000001505 0.000000327 -0.007483481
68.320000000 0.000001349 0.000001501 0.000000326 -0.007497621
68.360000000 0.000001344 0.000001498 0.000000325 -0.007535220
68.400000000 0.000001340 0.000001494 0.000000324 -0.007596567
68.440000000 0.000001338 0.000001490 0.000000323 -0.007681911
68.480000000 0.000001337 0.000001486 0.000000322 -0.007791458
68.520000000 0.000001338 0.000001481 0.000000322 -0.007925372
68.560000000 0.000001339 0.000001477 0.000000321 -0.008083768
68.600000000 0.000001341 0.000001472 0.000000321 -0.008266716
68.640000000 0.000001344 0.000001467 0.000000321 -0.008474238
68.680000000 0.000001347 0.000001462 0.000000322 -0.008706308
68.720000000 0.000001351 0.000001457 0.000000322 -0.008962851
68.760000000 0.000001355 0.000001451 0.000000323 -0.009243739
68.800000000 0.000001359 0.000001446 0.000000325 -0.009548799
68.840000000 0.000001364 0.000001440 0.000000326 -0.009877803
68.880000000 0.000001369 0.000001434 0.000000328 -0.010230474
68.920000000 0.000001374 0.000001428 0.000000330 -0.010606486
68.960000000 0.000001379 0.000001422 0.000000332 -0.011005461
69.000000000 0.000001385 0.000001416 0.000000334 -0.011426973
69.040000000 0.000001390 0.000001409 0.000000336 -0.011870545
69.080000000 0.000001396 0.000001403 0.000000338 -0.012335653
69.120000000 0.000001402 0.000001396 0.000000340 -0.012821725
69.160000000 0.000001407 0.000001389 0.000000342 -0.013328143
69.200000000 0.000001413 0.000001382 0.000000343 -0.013854244
69.240000000 0.000001418 0.000001376 0.000000345 -0.014399319
69.280000000 0.000001424 0.000001369 0.000000346 -0.014962619
69.320000000 0.000001429 0.000001362 0.000000347 -0.015543352
69.360000000 0.000001435 0.000001355 0.000000348 -0.016140688
69.400000000 0.000001440 0.000001348 0.000000349 -0.016753757
69.440000000 0.000001445 0.000001341 0.000000349 -0.017381655
69.480000000 0.000001449 0.000001334 0.000000349 -0.018023444
69.520000000 0.000001454 0.000001328 0.000000349 -0.018678154
69.560000000 0.000001458 0.000001322 0.000000349 -0.019344783
69.600000000 0.000001463 0.000001316 0.000000348 -0.020022305
69.640000000 0.000001467 0.000001311 0.000000347 -0.020709666
69.680000000 0.000001471 0.000001307 0.000000346 -0.021405789
69.720000000 0.000001474 0.000001304 0.000000345 -0.022109578
69.760000000 0.000001477 0.000001301 0.000000344 -0.022819918
69.800000000 0.000001480 0.000001300 0.000000342 -0.023535678
69.840000000 0.000001482 0.000001300 0.000000340 -0.024255714
69.880000000 0.000001484 0.000001302 0.000000339 -0.024978872
69.920000000 0.000001486 0.000001303 0.000000337 -0.025703989
69.960000000 0.000001487 0.000001305 0.000000336 -0.026429898
70.000000000 0.000001487 0.000001308 0.000000335 -0.027155429
70.040000000 0.000001487 0.000001311 0.000000335 -0.027879413
70.080000000 0.000001487 0.000001314 0.000000334 -0.028600681
70.120000000 0.000001486 0.000001317 0.000000335 -0.029318073
70.160000000 0.000001484 0.000001321 0.000000337 -0.030030436
70.200000000 0.000001482 0.000001325 0.000000339 -0.030736629
70.240000000 0.000001480 0.000001330 0.000000342 -0.031435522
70.280000000 0.000001476 0.000001335 0.000000346 -0.032126005
70.320000000 0.000001473 0.000001341 0.000000350 -0.032806985
70.360000000 0.000001468 0.000001347 0.000000354 -0.033477391
70.400000000 0.000001464 0.000001354 0.000000360 -0.034136176
70.440000000 0.000001458 0.000001363 0.000000366 -0.034782321
70.480000000 0.000001452 0.000001372 0.000000372 -0.035414835
70.520000000 0.000001446 0.000001382 0.000000379 -0.036032759
70.560000000 0.000001439 0.000001391 0.000000387 -0.036635166
70.600000000 0.000001432 0.000001401 0.000000395 -0.037221167
70.640000000 0.000001424 0.000001410 0.000000405 -0.037789911
70.680000000 0.000001416 0.000001419 0.000000414 -0.038340586
70.720000000 0.000001408 0.000001428 0.000000425 -0.038872420
70.760000000 0.000001399 0.000001436 0.000000435 -0.039384688
70.800000000 0.000001391 0.000001444 0.000000445 -0.039876708
70.840000000 0.000001382 0.000001452 0.000000455 -0.040347843
70.880000000 0.000001373 0.000001458 0.000000465 -0.040797506
70.920000000 0.000001364 0.000001465 0.000000475 -0.041225157
70.960000000 0.000001354 0.000001471 0.000000484 -0.041630307
71.000000000 0.000001345 0.000001476 0.000000492 -0.042012517
71.040000000 0.000001336 0.000001481 0.000000499 -0.042371397
71.080000000 0.000001328 0.000001485 0.000000506 -0.042706611
71.120000000 0.000001319 0.000001488 0.000000511 -0.043017875
71.160000000 0.000001311 0.000001491 0.000000515 -0.043304954
71.200000000 0.000001302 0.000001493 0.000000518 -0.043567668
71.240000000 0.000001294 0.000001495 0.000000519 -0.043805886
71.280000000 0.000001287 0.000001496 0.000000519 -0.044019531
71.320000000 0.000001280 0.000001496 0.000000517 -0.044208573
71.360000000 0.000001273 0.000001497 0.000000513 -0.044373036
71.400000000 0.000001267 0.000001496 0.000000508 -0.044512989
71.440000000 0.000001261 0.000001495 0.000000501 -0.044628553
71.480000000 0.000001256 0.000001494 0.000000492 -0.044719893
71.520000000 0.000001251 0.000001492 0.000000481 -0.044787222
71.560000000 0.000001247 0.000001490 0.000000469 -0.044830794
71.600000000 0.000001244 0.000001488 0.000000455 -0.044850909
71.640000000 0.000001242 0.000001486 0.000000441 -0.044847907
71.680000000 0.000001240 0.000001483 0.000000425 -0.044822166
71.720000000 0.000001239 0.000001480 0.000000409 -0.044774104
71.760000000 0.000001238 0.000001478 0.000000393 -0.044704174
71.800000000 0.000001237 0.000001475 0.000000376 -0.044612861
71.840000000 0.000001236 0.000001472 0.000000360 -0.044500683
71.880000000 0.000001236 0.000001469 0.000000345 -0.044368189
71.920000000 0.000001235 0.000001466 0.000000331 -0.044215951
71.960000000 0.000001235 0.000001464 0.000000318 -0.044044572
72.000000000 0.000001235 0.000001461 0.000000308 -0.043854675
72.040000000 0.000001235 0.000001459 0.000000303 -0.043646902
72.080000000 0.000001235 0.000001456 0.000000304 -0.043421918
72.120000000 0.000001235 0.000001454 0.000000312 -0.043180402
72.160000000 0.000001236 0.000001452 0.000000326 -0.042923047
72.200000000 0.000001236 0.000001450 0.000000344 -0.042650559
72.240000000 0.000001236 0.000001447 0.000000366 -0.042363652
72.280000000 0.000001237 0.000001445 0.000000392 -0.042063051
72.320000000 0.000001237 0.000001443 0.000000421 -0.041749483
72.360000000 0.000001239 0.000001441 0.000000451 -0.041423679
72.400000000 0.000001240 0.000001438 0.000000481 -0.041086375
72.440000000 0.000001243 0.000001436 0.000000511 -0.040738300
72.480000000 0.000001247 0.000001433 0.000000540 -0.040380186
72.520000000 0.000001251 0.000001430 0.000000569 -0.040012757
72.560000000 0.000001255 0.000001427 0.000000597 -0.039636732
72.600000000 0.000001259 0.000001424 0.000000623 -0.039252820
72.640000000 0.000001263 0.000001420 0.000000648 -0.038861723
72.680000000 0.000001266 0.000001416 0.000000671 -0.038464127
72.720000000 0.000001270 0.000001412 0.000000693 -0.038060710
72.760000000 0.000001273 0.000001407 0.000000712 -0.037652129
72.800000000 0.000001275 0.000001402 0.000000729 -0.037239029
72.840000000 0.000001278 0.000001397 0.000000744 -0.036822036
72.880000000 0.000001280 0.000001391 0.000000757 -0.036401757
72.920000000 0.000001282 0.000001384 0.000000767 -0.035978777
72.960000000 0.000001285 0.000001378 0.000000775 -0.035553663
73.000000000 0.000001287 0.000001371 0.000000780 -0.035126956
73.040000000 0.000001289 0.000001363 0.000000782 -0.034699176
73.080000000 0.000001292 0.000001355 0.000000783 -0.034270818
73.120000000 0.000001294 0.000001347 0.000000780 -0.033842352
73.160000000 0.000001296 0.000001339 0.000000775 -0.033414221
73.200000000 0.000001298 0.000001330 0.000000768 -0.032986845
73.240000000 0.000001300 0.000001321 0.000000759 -0.032560616
73.280000000 0.000001302 0.000001312 0.000000748 -0.032135898
73.320000000 0.000001304 0.000001302 0.000000735 -0.031713029
73.360000000 0.000001306 0.000001293 0.000000719 -0.031292321
73.400000000 0.000001308 0.000001283 0.000000703 -0.030874059
73.440000000 0.000001310 0.000001274 0.000000685 -0.030458499
73.480000000 0.000001311 0.000001264 0.000000666 -0.030045873
73.520000000 0.000001313 0.000001255 0.000000645 -0.029636386
73.560000000 0.000001315 0.000001246 0.000000624 -0.029230219
73.600000000 0.000001316 0.000001238 0.000000602 -0.028827527
73.640000000 0.000001318 0.000001230 0.000000580 -0.028428442
73.680000000 0.000001320 0.000001222 0.000000558 -0.028033072
73.720000000 0.000001321 0.000001216 0.000000536 -0.027641506
73.760000000 0.000001322 0.000001209 0.000000514 -0.027253810
73.800000000 0.000001323 0.000001204 0.000000493 -0.026870031
73.840000000 0.000001324 0.000001200 0.000000472 -0.026490199
73.880000000 0.000001325 0.000001198 0.000000451 -0.026114328
73.920000000 0.000001326 0.000001197 0.000000432 -0.025742415
73.960000000 0.000001326 0.000001197 0.000000414 -0.025374447
74.000000000 0.000001326 0.000001198 0.000000397 -0.025010398
74.040000000 0.000001325 0.000001200 0.000000381 -0.024650232
74.080000000 0.000001325 0.000001203 0.000000367 -0.024293907
74.120000000 0.000001324 0.000001206 0.000000354 -0.023941373
74.160000000 0.000001323 0.000001210 0.000000342 -0.023592579
74.200000000 0.000001322 0.000001215 0.000000332 -0.023247470
74.240000000 0.000001320 0.000001220 0.000000324 -0.022905992
74.280000000 0.000001318 0.000001226 0.000000318 -0.022568094
74.320000000 0.000001317 0.000001234 0.000000313 -0.022233727
74.360000000 0.000001315 0.000001242 0.000000309 -0.021902851
74.400000000 0.000001312 0.000001250 0.000000307 -0.021575430
74.440000000 0.000001310 0.000001258 0.000000306 -0.021251443
74.480000000 0.000001307 0.000001267 0.000000306 -0.020930875
74.520000000 0.000001305 0.000001275 0.000000308 -0.020613730
74.560000000 0.000001302 0.000001283 0.000000310 -0.020300021
74.600000000 0.000001299 0.000001290 0.000000312 -0.019989783
74.640000000 0.000001296 0.000001297 0.000000314 -0.019683065
74.680000000 0.000001293 0.000001303 0.000000316 -0.019379935
74.720000000 0.000001290 0.000001309 0.000000318 -0.019080484
74.760000000 0.000001287 0.000001314 0.000000320 -0.018784822
74.800000000 0.000001285 0.000001319 0.000000322 -0.018493080
74.840000000 0.000001283 0.000001322 0.000000323 -0.018205415
74.880000000 0.000001281 0.000001325 0.000000323 -0.017922003
74.920000000 0.000001281 0.000001328 0.000000324 -0.017643046
74.960000000 0.000001280 0.000001330 0.000000324 -0.017368769
75.000000000 0.000001281 0.000001332 0.000000323 -0.017099419
75.040000000 0.000001281 0.000001333 0.000000322 -0.016835269
75.080000000 0.000001281 0.000001335 0.000000321 -0.016576612
75.120000000 0.000001282 0.000001336 0.000000320 -0.016323765
75.160000000 0.000001282 0.000001337 0.000000319 -0.016077067
75.200000000 0.000001282 0.000001337 0.000000318 -0.015836875
75.240000000 0.000001282 0.000001338 0.000000317 -0.015603567
75.280000000 0.000001282 0.000001338 0.000000317 -0.015377540
75.320000000 0.000001282 0.000001338 0.000000316 -0.015159208
75.360000000 0.000001281 0.000001338 0.000000316 -0.014948997
75.400000000 0.000001281 0.000001337 0.000000315 -0.014747351
75.440000000 0.000001279 0.000001337 0.000000314 -0.014554723
75.480000000 0.000001278 0.000001337 0.000000313 -0.014371577
75.520000000 0.000001276 0.000001337 0.000000312 -0.014198383
75.560000000 0.000001274 0.000001337 0.000000311 -0.014035620
75.600000000 0.000001272 0.000001336 0.000000310 -0.013883767
75.640000000 0.000001269 0.000001335 0.000000308 -0.013743306
75.680000000 0.000001265 0.000001334 0.000000307 -0.013614718
75.720000000 0.000001261 0.000001332 0.000000305 -0.013498480
75.760000000 0.000001257 0.000001330 0.000000303 -0.013395063
75.800000000 0.000001252 0.000001328 0.000000302 -0.013304931
75.840000000 0.000001247 0.000001326 0.000000300 -0.013228535
75.880000000 0.000001242 0.000001323 0.000000298 -0.013166315
75.920000000 0.000001236 0.000001321 0.000000297 -0.013118695
75.960000000 0.000001230 0.000001318 0.000000295 -0.013086081
76.000000000 0.000001223 0.000001315 0.000000293 -0.013068860
76.040000000 0.000001217 0.000001312 0.000000292 -0.013067394
76.080000000 0.000001210 0.000001310 0.000000291 -0.013082024
76.120000000 0.000001204 0.000001307 0.000000290 -0.013113063
76.160000000 0.000001197 0.000001305 0.000000289 -0.013160797
76.200000000 0.000001191 0.000001302 0.000000288 -0.013225480
76.240000000 0.000001186 0.000001299 0.000000288 -0.013307336
76.280000000 0.000001181 0.000001296 0.000000288 -0.013406554
76.320000000 0.000001178 0.000001293 0.000000288 -0.013523290
76.360000000 0.000001176 0.000001289 0.000000288 -0.013657662
76.400000000 0.000001176 0.000001285 0.000000289 -0.013809752
76.440000000 0.000001176 0.000001282 0.000000291 -0.013979604
76.480000000 0.000001177 0.000001278 0.000000292 -0.014167221
76.520000000 0.000001179 0.000001273 0.000000294 -0.014372568
76.560000000 0.000001181 0.000001269 0.000000296 -0.014595569
76.600000000 0.000001183 0.000001264 0.000000298 -0.014836107
76.640000000 0.000001186 0.000001260 0.000000300 -0.015094022
76.680000000 0.000001189 0.000001255 0.000000302 -0.015369116
76.720000000 0.000001192 0.000001250 0.000000304 -0.015661149
76.760000000 0.000001196 0.000001245 0.000000306 -0.015969837
76.800000000 0.000001199 0.000001240 0.000000308 -0.016294860
76.840000000 0.000001203 0.000001235 0.000000310 -0.016635855
76.880000000 0.000001206 0.000001229 0.000000312 -0.016992419
76.920000000 0.000001210 0.000001224 0.000000314 -0.017364112
76.960000000 0.000001213 0.000001219 0.000000316 -0.017750456
77.000000000 0.000001217 0.000001213 0.000000317 -0.018150934
77.040000000 0.000001221 0.000001208 0.000000319 -0.018564995
77.080000000 0.000001224 0.000001203 0.000000320 -0.018992053
77.120000000 0.000001228 0.000001198 0.000000321 -0.019431490
77.160000000 0.000001231 0.000001193 0.000000322 -0.019882655
77.200000000 0.000001234 0.000001189 0.000000322 -0.020344866
77.240000000 0.000001236 0.000001185 0.000000323 -0.020817414
77.280000000 0.000001239 0.000001182 0.000000323 -0.021299561
77.320000000 0.000001241 0.000001179 0.000000323 -0.021790548
77.360000000 0.000001244 0.000001177 0.000000323 -0.022289587
77.400000000 0.000001245 0.000001175 0.000000322 -0.022795874
77.440000000 0.000001247 0.000001174 0.000000322 -0.023308581
77.480000000 0.000001248 0.000001173 0.000000321 -0.023826865
77.520000000 0.000001249 0.000001173 0.000000319 -0.024349867
77.560000000 0.000001249 0.000001173 0.000000318 -0.024876716
77.600000000 0.000001249 0.000001174 0.000000316 -0.025406526
77.640000000 0.000001249 0.000001176 0.000000314 -0.025938406
77.680000000 0.000001248 0.000001177 0.000000312 -0.026471457
77.720000000 0.000001247 0.000001179 0.000000310 -0.027004773
77.760000000 0.000001245 0.000001181 0.000000307 -0.027537447
77.800000000 0.000001243 0.000001184 0.000000305 -0.028068574
77.840000000 0.000001240 0.000001187 0.000000302 -0.028597246
77.880000000 0.000001237 0.000001190 0.000000300 -0.029122563
77.920000000 0.000001233 0.000001193 0.000000298 -0.029643630
77.960000000 0.000001229 0.000001196 0.000000296 -0.030159559
78.000000000 0.000001224 0.000001200 0.000000295 -0.030669477
78.040000000 0.000001220 0.000001203 0.000000295 -0.031172518
78.080000000 0.000001214 0.000001207 0.000000295 -0.031667835
78.120000000 0.000001209 0.000001212 0.000000297 -0.032154596
78.160000000 0.000001203 0.000001216 0.000000299 -0.032631990
78.200000000 0.000001197 0.000001222 0.000000301 -0.033099225
78.240000000 0.000001190 0.000001228 0.000000305 -0.033555534
78.280000000 0.000001183 0.000001234 0.000000309 -0.034000172
78.320000000 0.000001176 0.000001240 0.000000314 -0.034432423
78.360000000 0.000001169 0.000001246 0.000000319 -0.034851600
78.400000000 0.000001162 0.000001252 0.000000325 -0.035257045
78.440000000 0.000001155 0.000001257 0.000000333 -0.035648130
78.480000000 0.000001147 0.000001263 0.000000341 -0.036024264
78.520000000 0.000001139 0.000001267 0.000000350 -0.036384889
78.560000000 0.000001132 0.000001271 0.000000361 -0.036729481
78.600000000 0.000001124 0.000001275 0.000000372 -0.037057555
78.640000000 0.000001117 0.000001278 0.000000384 -0.037368665
78.680000000 0.000001109 0.000001281 0.000000396 -0.037662404
78.720000000 0.000001102 0.000001283 0.000000408 -0.037938402
78.760000000 0.000001095 0.000001284 0.000000420 -0.038196333
78.800000000 0.000001089 0.000001285 0.000000431 -0.038435912
78.840000000 0.000001082 0.000001286 0.000000443 -0.038656894
78.880000000 0.000001076 0.000001286 0.000000453 -0.038859076
78.920000000 0.000001070 0.000001285 0.000000463 -0.039042300
78.960000000 0.000001065 0.000001284 0.000000472 -0.039206448
79.000000000 0.000001060 0.000001282 0.000000479 -0.039351443
79.040000000 0.000001055 0.000001280 0.000000485 -0.039477253
79.080000000 0.000001051 0.000001277 0.000000489 -0.039583884
79.120000000 0.000001047 0.000001274 0.000000491 -0.039671384
79.160000000 0.000001043 0.000001271 0.000000491 -0.039739844
79.200000000 0.000001041 0.000001267 0.000000489 -0.039789389
79.240000000 0.000001039 0.000001263 0.000000484 -0.039820188
79.280000000 0.000001037 0.000001259 0.000000477 -0.039832443
79.320000000 0.000001036 0.000001254 0.000000467 -0.039826394
79.360000000 0.000001036 0.000001249 0.000000456 -0.039802317
79.400000000 0.000001036 0.000001244 0.000000442 -0.039760521
79.440000000 0.000001036 0.000001239 0.000000426 -0.039701345
79.480000000 0.000001036 0.000001234 0.000000409 -0.039625163
79.520000000 0.000001037 0.000001230 0.000000390 -0.039532372
79.560000000 0.000001038 0.000001225 0.000000371 -0.039423403
79.600000000 0.000001039 0.000001221 0.000000351 -0.039298707
79.640000000 0.000001040 0.000001217 0.000000332 -0.039158762
79.680000000 0.000001042 0.000001213 0.000000312 -0.039004066
79.720000000 0.000001043 0.000001210 0.000000294 -0.038835139
79.760000000 0.000001044 0.000001207 0.000000277 -0.038652518
79.800000000 0.000001045 0.000001204 0.000000264 -0.038456755
79.840000000 0.000001047 0.000001202 0.000000257 -0.038248419
79.880000000 0.000001048 0.000001200 0.000000257 -0.038028088
79.920000000 0.000001049 0.000001198 0.000000266 -0.037796355
79.960000000 0.000001050 0.000001196 0.000000282 -0.037553816
80.000000000 0.000001052 0.000001195 0.000000303 -0.037301078
80.040000000 0.000001053 0.000001194 0.000000331 -0.037038752
80.080000000 0.000001055 0.000001193 0.000000362 -0.036767449
80.120000000 0.000001056 0.000001192 0.000000394 -0.036487785
80.160000000 0.000001059 0.000001191 0.000000428 -0.036200372
80.200000000 0.000001062 0.000001190 0.000000462 -0.035905823
80.240000000 0.000001065 0.000001189 0.000000496 -0.035604744
80.280000000 0.000001068 0.000001188 0.000000530 -0.035297738
80.320000000 0.000001071 0.000001186 0.000000562 -0.034985398
80.360000000 0.000001074 0.000001185 0.000000593 -0.034668310
80.400000000 0.000001076 0.000001183 0.000000623 -0.034347051
80.440000000 0.000001078 0.000001180 0.000000650 -0.034022184
80.480000000 0.000001080 0.000001178 0.000000675 -0.033694260
80.520000000 0.000001082 0.000001175 0.000000698 -0.033363818
80.560000000 0.000001083 0.000001172 0.000000718 -0.033031379
80.600000000 0.000001084 0.000001168 0.000000735 -0.032697449
80.640000000 0.000001085 0.000001164 0.000000749 -0.032362518
80.680000000 0.000001086 0.000001159 0.000000760 -0.032027055
80.720000000 0.000001087 0.000001155 0.000000768 -0.031691512
80.760000000 0.000001087 0.000001149 0.000000772 -0.031356321
80.800000000 0.000001088 0.000001144 0.000000774 -0.031021892
80.840000000 0.000001088 0.000001138 0.000000772 -0.030688617
80.880000000 0.000001089 0.000001132 0.000000767 -0.030356862
80.920000000 0.000001089 0.000001125 0.000000759 -0.030026975
80.960000000 0.000001089 0.000001118 0.000000748 -0.029699280
81.000000000 0.000001089 0.000001111 0.000000735 -0.029374078
81.040000000 0.000001089 0.000001104 0.000000719 -0.029051647
81.080000000 0.000001089 0.000001096 0.000000701 -0.028732243
81.120000000 0.000001089 0.000001089 0.000000680 -0.028416100
81.160000000 0.000001089 0.000001081 0.000000658 -0.028103428
81.200000000 0.000001089 0.000001074 0.000000634 -0.027794415
81.240000000 0.000001089 0.000001067 0.000000609 -0.027489227
81.280000000 0.000001089 0.000001061 0.000000583 -0.027188009
81.320000000 0.000001089 0.000001055 0.000000556 -0.026890885
81.360000000 0.000001089 0.000001050 0.000000529 -0.026597958
81.400000000 0.000001089 0.000001045 0.000000501 -0.026309311
81.440000000 0.000001089 0.000001042 0.000000474 -0.026025010
81.480000000 0.000001089 0.000001039 0.000000448 -0.025745102
81.520000000 0.000001089 0.000001037 0.000000422 -0.025469616
81.560000000 0.000001088 0.000001036 0.000000397 -0.025198569
81.600000000 0.000001088 0.000001036 0.000000374 -0.024931960
81.640000000 0.000001087 0.000001036 0.000000352 -0.024669775
81.680000000 0.000001087 0.000001036 0.000000332 -0.024411991
81.720000000 0.000001086 0.000001037 0.000000315 -0.024158570
81.760000000 0.000001085 0.000001039 0.000000299 -0.023909469
81.800000000 0.000001083 0.000001041 0.000000286 -0.023664635
81.840000000 0.000001082 0.000001044 0.000000276 -0.023424009
81.880000000 0.000001080 0.000001047 0.000000268 -0.023187529
81.920000000 0.000001078 0.000001050 0.000000264 -0.022955129
81.960000000 0.000001076 0.000001055 0.000000262 -0.022726741
82.000000000 0.000001073 0.000001059 0.000000262 -0.022502297
