Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
95.600000 -19.987647 -20.044532 -20.810924 -0.064744
95.800000 -20.000539 -20.058610 -20.832943 -0.064744
96.000000 -20.014468 -20.071615 -20.821824 -0.064745
96.200000 -20.028286 -20.084550 -20.820548 -0.064745
96.400000 -20.041113 -20.098607 -20.885008 -0.064745
96.600000 -20.054485 -20.112341 -20.873940 -0.064746
96.800000 -20.068484 -20.125146 -20.873073 -0.064746
97.000000 -20.081958 -20.138478 -20.891347 -0.064746
97.200000 -20.094789 -20.152605 -20.935851 -0.064746
97.400000 -20.108535 -20.165955 -20.922121 -0.064747
97.600000 -20.122449 -20.178777 -20.919594 -0.064747
97.800000 -20.135539 -20.192505 -20.968743 -0.064747
98.000000 -20.148673 -20.206468 -20.978706 -0.064748
98.200000 -20.162585 -20.219511 -20.973121 -0.064748
98.400000 -20.176258 -20.232556 -20.978084 -0.064748
98.600000 -20.189156 -20.246534 -21.031321 -0.064748
98.800000 -20.202647 -20.260191 -21.024272 -0.064749
99.000000 -20.216555 -20.273080 -21.020813 -0.064749
99.200000 -20.229880 -20.286467 -21.050428 -0.064749
99.400000 -20.242872 -20.300477 -21.080147 -0.064749
99.600000 -20.256601 -20.313806 -21.073454 -0.064750
99.800000 -20.270370 -20.326737 -21.071459 -0.064750
100.000000 -20.283412 -20.340444 -21.120186 -0.064750
100.200000 -20.296674 -20.354293 -21.126166 -0.064750
100.400000 -20.310501 -20.367374 -21.122301 -0.064751
100.600000 -20.324012 -20.380515 -21.134934 -0.064751
100.800000 -20.336987 -20.394408 -21.176500 -0.064751
101.000000 -20.350523 -20.407992 -21.174113 -0.064751
101.200000 -20.364323 -20.420969 -21.169576 -0.064752
101.400000 -20.377551 -20.434398 -21.204707 -0.064752
101.600000 -20.390681 -20.448297 -21.225674 -0.064752
101.800000 -20.404402 -20.461616 -21.222760 -0.064752
102.000000 -20.418053 -20.474651 -21.224665 -0.064752
102.200000 -20.431121 -20.488335 -21.267690 -0.064753
102.400000 -20.444502 -20.502093 -21.273918 -0.064753
102.600000 -20.458291 -20.515219 -21.270086 -0.064753
102.800000 -20.471709 -20.528440 -21.289596 -0.064753
103.000000 -20.484810 -20.542264 -21.321696 -0.064753
103.200000 -20.498411 -20.555802 -21.322701 -0.064754
103.400000 -20.512143 -20.568857 -21.319726 -0.064754
103.600000 -20.525356 -20.582317 -21.355468 -0.064754
103.800000 -20.538626 -20.596135 -21.371934 -0.064754
104.000000 -20.552352 -20.609455 -21.370825 -0.064754
104.200000 -20.565913 -20.622570 -21.378032 -0.064755
104.400000 -20.579051 -20.636233 -21.414186 -0.064755
104.600000 -20.592518 -20.649924 -21.421593 -0.064755
104.800000 -20.606254 -20.663090 -21.418461 -0.064755
105.000000 -20.619607 -20.676367 -21.442183 -0.064755
105.200000 -20.632808 -20.690132 -21.467595 -0.064755
105.400000 -20.646420 -20.703635 -21.470641 -0.064756
105.600000 -20.660055 -20.716752 -21.470993 -0.064756
105.800000 -20.673263 -20.730226 -21.504046 -0.064756
106.000000 -20.686606 -20.743973 -21.518862 -0.064756
106.200000 -20.700283 -20.757294 -21.518611 -0.064756
106.400000 -20.713747 -20.770474 -21.530655 -0.064756
