Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
57.875000 -14.896173 -15.220148 -16.200866 -0.031535
57.937500 -14.897818 -15.222417 -16.189865 -0.031689
58.000000 -14.900358 -15.222641 -16.182382 -0.031843
58.062500 -14.903832 -15.220292 -16.175011 -0.031998
58.125000 -14.908232 -15.214295 -16.165525 -0.032153
58.187500 -14.913468 -15.203264 -16.155188 -0.032307
58.250000 -14.919559 -15.189346 -16.147016 -0.032460
58.312500 -14.926492 -15.173944 -16.141535 -0.032612
58.375000 -14.934271 -15.157944 -16.136069 -0.032761
58.437500 -14.942823 -15.141916 -16.129867 -0.032907
58.500000 -14.952098 -15.126147 -16.123555 -0.033050
58.562500 -14.962021 -15.110919 -16.118322 -0.033189
58.625000 -14.972445 -15.096379 -16.114613 -0.033323
58.687500 -14.983417 -15.082642 -16.111701 -0.033453
58.750000 -14.994823 -15.069804 -16.109129 -0.033578
58.812500 -15.006663 -15.057889 -16.106915 -0.033698
58.875000 -15.018861 -15.046943 -16.105259 -0.033811
58.937500 -15.031431 -15.037020 -16.104181 -0.033918
59.000000 -15.044319 -15.028102 -16.103811 -0.034019
59.062500 -15.057474 -15.020253 -16.104491 -0.034112
59.125000 -15.070838 -15.013479 -16.106037 -0.034199
59.187500 -15.084357 -15.007797 -16.107858 -0.034277
59.250000 -15.097961 -15.003243 -16.109838 -0.034349
59.312500 -15.111563 -14.999751 -16.112433 -0.034412
59.375000 -15.125062 -14.997400 -16.116309 -0.034467
59.437500 -15.138389 -14.996175 -16.121287 -0.034514
59.500000 -15.151381 -14.996097 -16.126443 -0.034553
59.562500 -15.163904 -14.997120 -16.131429 -0.034583
59.625000 -15.175772 -14.999247 -16.136827 -0.034605
59.687500 -15.186746 -15.002450 -16.143409 -0.034618
59.750000 -15.196588 -15.006731 -16.150374 -0.034624
59.812500 -15.204922 -15.012100 -16.156975 -0.034620
59.875000 -15.211258 -15.018463 -16.163678 -0.034609
59.937500 -15.214776 -15.025720 -16.170861 -0.034589
60.000000 -15.213403 -15.033917 -16.178081 -0.034562
60.062500 -15.208088 -15.043031 -16.185079 -0.034526
60.125000 -15.200806 -15.053068 -16.192250 -0.034483
60.187500 -15.192449 -15.063937 -16.200403 -0.034432
60.250000 -15.183579 -15.075574 -16.209557 -0.034374
60.312500 -15.174541 -15.087954 -16.219037 -0.034309
60.375000 -15.165540 -15.101098 -16.228408 -0.034238
60.437500 -15.156710 -15.114849 -16.237995 -0.034159
60.500000 -15.148181 -15.129210 -16.248617 -0.034075
60.562500 -15.140000 -15.144051 -16.260255 -0.033984
60.625000 -15.132197 -15.159294 -16.272056 -0.033888
60.687500 -15.124776 -15.174813 -16.283419 -0.033787
60.750000 -15.117671 -15.190503 -16.294595 -0.033681
60.812500 -15.110932 -15.206236 -16.306432 -0.033570
60.875000 -15.104550 -15.221886 -16.318843 -0.033455
60.937500 -15.098561 -15.237307 -16.330827 -0.033336
61.000000 -15.093002 -15.252343 -16.341714 -0.033214
61.062500 -15.087921 -15.266861 -16.351625 -0.033088
61.125000 -15.083347 -15.280707 -16.360637 -0.032960
61.187500 -15.079273 -15.293700 -16.368457 -0.032829
61.250000 -15.075681 -15.305660 -16.375502 -0.032696
61.312500 -15.072686 -15.316391 -16.382345 -0.032562
61.375000 -15.070350 -15.325706 -16.388751 -0.032426
61.437500 -15.068795 -15.333376 -16.394284 -0.032289
61.500000 -15.068033 -15.339086 -16.398828 -0.032152
61.562500 -15.068104 -15.342456 -16.402978 -0.032014
61.625000 -15.068993 -15.342790 -16.407561 -0.031877
61.687500 -15.070680 -15.338578 -16.411751 -0.031740
61.750000 -15.073221 -15.330483 -16.414476 -0.031604
61.812500 -15.076697 -15.319781 -16.415412 -0.031468
61.875000 -15.081085 -15.307461 -16.416201 -0.031335
61.937500 -15.086433 -15.294272 -16.417946 -0.031203
62.000000 -15.092736 -15.280861 -16.421005 -0.031073
62.062500 -15.099959 -15.267752 -16.424135 -0.030946
62.125000 -15.108075 -15.255198 -16.426868 -0.030821
62.187500 -15.116965 -15.243439 -16.430450 -0.030700
62.250000 -15.126580 -15.232623 -16.436335 -0.030582
62.312500 -15.136812 -15.222835 -16.444298 -0.030467
62.375000 -15.147506 -15.214171 -16.452808 -0.030356
62.437500 -15.158589 -15.206602 -16.461025 -0.030249
62.500000 -15.170026 -15.200141 -16.469731 -0.030147
62.562500 -15.181787 -15.194725 -16.480286 -0.030050
62.625000 -15.193786 -15.190406 -16.492535 -0.029957
62.687500 -15.206003 -15.187156 -16.504679 -0.029869
62.750000 -15.218362 -15.184781 -16.515231 -0.029787
62.812500 -15.230774 -15.183122 -16.525086 -0.029710
62.875000 -15.243118 -15.182366 -16.535663 -0.029639
62.937500 -15.255304 -15.182598 -16.546567 -0.029573
63.000000 -15.267176 -15.183783 -16.556118 -0.029514
63.062500 -15.278597 -15.185991 -16.563885 -0.029461
63.125000 -15.289404 -15.189179 -16.570531 -0.029414
63.187500 -15.299380 -15.193341 -16.576675 -0.029374
63.250000 -15.308276 -15.198443 -16.582536 -0.029340
63.312500 -15.315754 -15.204432 -16.588162 -0.029313
63.375000 -15.321408 -15.211336 -16.593452 -0.029293
63.437500 -15.324737 -15.219098 -16.597863 -0.029279
63.500000 -15.324668 -15.227684 -16.600889 -0.029272
63.562500 -15.319279 -15.237133 -16.602753 -0.029272
63.625000 -15.310816 -15.247413 -16.604441 -0.029279
63.687500 -15.300733 -15.258553 -16.606480 -0.029292
63.750000 -15.289810 -15.270435 -16.607937 -0.029312
63.812500 -15.278541 -15.283082 -16.607472 -0.029339
63.875000 -15.267267 -15.296350 -16.605286 -0.029373
63.937500 -15.256172 -15.310171 -16.603194 -0.029413
64.000000 -15.245413 -15.324451 -16.602374 -0.029459
64.062500 -15.235108 -15.339021 -16.601155 -0.029511
64.125000 -15.225356 -15.353801 -16.597164 -0.029570
64.187500 -15.216161 -15.368664 -16.590865 -0.029634
64.250000 -15.207560 -15.383545 -16.584431 -0.029704
64.312500 -15.199564 -15.398336 -16.578651 -0.029780
64.375000 -15.192222 -15.412886 -16.572501 -0.029860
64.437500 -15.185622 -15.426677 -16.564480 -0.029945
64.500000 -15.179801 -15.439579 -16.554705 -0.030035
64.562500 -15.174730 -15.451682 -16.544585 -0.030130
64.625000 -15.170449 -15.462952 -16.535243 -0.030228
64.687500 -15.167029 -15.473302 -16.526064 -0.030330
64.750000 -15.164447 -15.482610 -16.515713 -0.030435
64.812500 -15.162762 -15.490759 -16.503795 -0.030543
64.875000 -15.161967 -15.497576 -16.491326 -0.030653
64.937500 -15.162116 -15.502900 -16.479891 -0.030766
65.000000 -15.163216 -15.506534 -16.469375 -0.030880
65.062500 -15.165312 -15.508224 -16.458741 -0.030995
65.125000 -15.168380 -15.507671 -16.447663 -0.031112
65.187500 -15.172418 -15.504370 -16.437043 -0.031229
65.250000 -15.177407 -15.497269 -16.427949 -0.031345
65.312500 -15.183378 -15.484799 -16.420281 -0.031462
65.375000 -15.190284 -15.469103 -16.413074 -0.031578
65.437500 -15.198138 -15.451748 -16.405833 -0.031692
65.500000 -15.206892 -15.433821 -16.399097 -0.031805
65.562500 -15.216543 -15.415935 -16.393628 -0.031916
65.625000 -15.226997 -15.398530 -16.389297 -0.032025
65.687500 -15.238244 -15.381879 -16.385276 -0.032131
65.750000 -15.250260 -15.366110 -16.381384 -0.032233
65.812500 -15.262866 -15.351329 -16.377999 -0.032332
65.875000 -15.276037 -15.337610 -16.375475 -0.032427
65.937500 -15.289683 -15.324972 -16.373860 -0.032519
66.000000 -15.303672 -15.313477 -16.372926 -0.032605
66.062500 -15.317897 -15.303145 -16.372532 -0.032687
66.125000 -15.332294 -15.293970 -16.372684 -0.032764
66.187500 -15.346818 -15.286016 -16.373415 -0.032835
66.250000 -15.361401 -15.279237 -16.374813 -0.032901
66.312500 -15.375977 -15.273689 -16.376911 -0.032962
66.375000 -15.390458 -15.269349 -16.379746 -0.033016
66.437500 -15.404757 -15.266255 -16.383207 -0.033065
66.500000 -15.418763 -15.264378 -16.387152 -0.033107
66.562500 -15.432340 -15.263738 -16.391558 -0.033143
66.625000 -15.445344 -15.264310 -16.396596 -0.033173
66.687500 -15.457602 -15.266120 -16.402395 -0.033196
66.750000 -15.468913 -15.269103 -16.408785 -0.033213
66.812500 -15.479038 -15.273315 -16.415354 -0.033224
66.875000 -15.487638 -15.278669 -16.421943 -0.033228
66.937500 -15.494261 -15.285155 -16.428799 -0.033226
67.000000 -15.498293 -15.292759 -16.435930 -0.033217
67.062500 -15.498324 -15.301439 -16.443114 -0.033202
67.125000 -15.492869 -15.311144 -16.450071 -0.033182
67.187500 -15.484610 -15.321750 -16.457183 -0.033155
67.250000 -15.474894 -15.333299 -16.464714 -0.033123
67.312500 -15.464492 -15.345796 -16.472547 -0.033085
67.375000 -15.453849 -15.359096 -16.480668 -0.033041
67.437500 -15.443298 -15.373239 -16.489222 -0.032992
67.500000 -15.433012 -15.388108 -16.498429 -0.032938
67.562500 -15.423128 -15.403601 -16.508209 -0.032880
67.625000 -15.413673 -15.419684 -16.518298 -0.032816
67.687500 -15.404726 -15.436182 -16.528552 -0.032749
67.750000 -15.396262 -15.452984 -16.539079 -0.032677
67.812500 -15.388321 -15.469968 -16.549988 -0.032601
67.875000 -15.380852 -15.487011 -16.561127 -0.032522
67.937500 -15.373887 -15.503962 -16.572102 -0.032440
68.000000 -15.367475 -15.520689 -16.582652 -0.032354
68.062500 -15.361644 -15.537024 -16.592757 -0.032266
68.125000 -15.356448 -15.552806 -16.602255 -0.032175
68.187500 -15.351911 -15.567852 -16.610421 -0.032082
68.250000 -15.348109 -15.581967 -16.617302 -0.031988
68.312500 -15.345024 -15.594943 -16.623468 -0.031891
68.375000 -15.342622 -15.606559 -16.629226 -0.031794
68.437500 -15.340978 -15.616549 -16.634739 -0.031695
68.500000 -15.340098 -15.624622 -16.640191 -0.031596
68.562500 -15.340058 -15.630458 -16.645715 -0.031496
68.625000 -15.340853 -15.633621 -16.650913 -0.031396
68.687500 -15.342542 -15.633441 -16.655300 -0.031296
68.750000 -15.345069 -15.628361 -16.658581 -0.031197
68.812500 -15.348467 -15.618907 -16.661218 -0.031098
68.875000 -15.352598 -15.606397 -16.663633 -0.031000
68.937500 -15.357588 -15.592013 -16.665798 -0.030903
69.000000 -15.363516 -15.576775 -16.667735 -0.030808
69.062500 -15.370409 -15.561386 -16.669143 -0.030714
69.125000 -15.378295 -15.546311 -16.670953 -0.030622
69.187500 -15.387126 -15.531872 -16.673820 -0.030532
69.250000 -15.396867 -15.518400 -16.678119 -0.030445
69.312500 -15.407475 -15.506021 -16.683668 -0.030360
69.375000 -15.418905 -15.494833 -16.690061 -0.030278
69.437500 -15.431057 -15.484900 -16.697277 -0.030198
69.500000 -15.443820 -15.476223 -16.705657 -0.030122
69.562500 -15.457060 -15.468804 -16.715517 -0.030050
69.625000 -15.470562 -15.462580 -16.726629 -0.029980
69.687500 -15.484067 -15.457658 -16.738454 -0.029915
69.750000 -15.497485 -15.454062 -16.750530 -0.029853
69.812500 -15.510813 -15.451798 -16.762456 -0.029795
69.875000 -15.523991 -15.450840 -16.774408 -0.029741
69.937500 -15.536908 -15.451083 -16.786270 -0.029692
70.000000 -15.549486 -15.452227 -16.797577 -0.029647
70.062500 -15.561574 -15.454205 -16.808201 -0.029606
70.125000 -15.572996 -15.457150 -16.818301 -0.029570
70.187500 -15.583512 -15.461147 -16.827978 -0.029539
70.250000 -15.592892 -15.466139 -16.836590 -0.029513
70.312500 -15.600857 -15.472146 -16.843802 -0.029491
70.375000 -15.607030 -15.479125 -16.849951 -0.029474
70.437500 -15.610951 -15.487025 -16.855162 -0.029462
70.500000 -15.611908 -15.495799 -16.859501 -0.029456
70.562500 -15.608080 -15.505468 -16.863026 -0.029454
70.625000 -15.599278 -15.516034 -16.865891 -0.029457
70.687500 -15.588065 -15.527477 -16.868032 -0.029465
70.750000 -15.575642 -15.539849 -16.869191 -0.029478
70.812500 -15.562754 -15.552975 -16.869150 -0.029496
70.875000 -15.549830 -15.566891 -16.868082 -0.029519
70.937500 -15.537133 -15.581504 -16.866516 -0.029547
71.000000 -15.524853 -15.596709 -16.864675 -0.029579
71.062500 -15.513118 -15.612405 -16.862219 -0.029616
71.125000 -15.502012 -15.628397 -16.858655 -0.029658
71.187500 -15.491574 -15.644577 -16.854052 -0.029704
71.250000 -15.481798 -15.660814 -16.848873 -0.029754
71.312500 -15.472747 -15.677035 -16.843066 -0.029808
71.375000 -15.464488 -15.693092 -16.836497 -0.029866
71.437500 -15.457050 -15.708787 -16.828898 -0.029928
71.500000 -15.450478 -15.723497 -16.820638 -0.029993
71.562500 -15.444811 -15.737182 -16.811960 -0.030061
71.625000 -15.440046 -15.749933 -16.803053 -0.030132
71.687500 -15.436192 -15.761649 -16.793632 -0.030207
71.750000 -15.433285 -15.772227 -16.783497 -0.030283
71.812500 -15.431304 -15.781499 -16.772807 -0.030362
71.875000 -15.430303 -15.789292 -16.761974 -0.030443
71.937500 -15.430261 -15.795420 -16.750969 -0.030526
72.000000 -15.431253 -15.799626 -16.739605 -0.030610
72.062500 -15.433260 -15.801655 -16.728108 -0.030695
72.125000 -15.436326 -15.801155 -16.716669 -0.030781
72.187500 -15.440413 -15.797644 -16.705787 -0.030867
72.250000 -15.445567 -15.790108 -16.695813 -0.030954
72.312500 -15.451747 -15.776663 -16.686693 -0.031040
72.375000 -15.458967 -15.759247 -16.678180 -0.031126
72.437500 -15.467218 -15.739840 -16.670298 -0.031212
72.500000 -15.476431 -15.719806 -16.663294 -0.031296
72.562500 -15.486619 -15.699956 -16.657391 -0.031379
72.625000 -15.497759 -15.680753 -16.652459 -0.031460
72.687500 -15.509822 -15.662423 -16.648184 -0.031539
72.750000 -15.522701 -15.645139 -16.644431 -0.031616
72.812500 -15.536383 -15.629003 -16.641300 -0.031690
72.875000 -15.550778 -15.614025 -16.638842 -0.031762
72.937500 -15.565800 -15.600270 -16.637025 -0.031831
73.000000 -15.581321 -15.587780 -16.635787 -0.031896
73.062500 -15.597267 -15.576528 -16.635141 -0.031958
73.125000 -15.613441 -15.566563 -16.635133 -0.032017
73.187500 -15.629754 -15.557881 -16.635785 -0.032071
73.250000 -15.646013 -15.550498 -16.637024 -0.032122
73.312500 -15.662161 -15.544423 -16.638900 -0.032168
73.375000 -15.678076 -15.539642 -16.641414 -0.032210
73.437500 -15.693680 -15.536183 -16.644540 -0.032247
73.500000 -15.708803 -15.534027 -16.648240 -0.032280
73.562500 -15.723331 -15.533182 -16.652514 -0.032308
73.625000 -15.737073 -15.533655 -16.657385 -0.032332
73.687500 -15.749843 -15.535412 -16.662836 -0.032351
73.750000 -15.761383 -15.538466 -16.668811 -0.032365
73.812500 -15.771399 -15.542787 -16.675206 -0.032374
73.875000 -15.779523 -15.548344 -16.681942 -0.032379
73.937500 -15.785256 -15.555155 -16.688835 -0.032378
74.000000 -15.787744 -15.563171 -16.695856 -0.032373
74.062500 -15.784946 -15.572347 -16.702988 -0.032364
74.125000 -15.776909 -15.582640 -16.710196 -0.032350
74.187500 -15.766386 -15.593961 -16.717342 -0.032331
74.250000 -15.754707 -15.606307 -16.724384 -0.032308
74.312500 -15.742549 -15.619584 -16.731653 -0.032281
74.375000 -15.730375 -15.633799 -16.739229 -0.032250
74.437500 -15.718456 -15.648909 -16.747216 -0.032215
74.500000 -15.706940 -15.664769 -16.755657 -0.032176
74.562500 -15.695957 -15.681372 -16.764528 -0.032134
74.625000 -15.685552 -15.698621 -16.773753 -0.032088
74.687500 -15.675788 -15.716340 -16.783283 -0.032039
74.750000 -15.666637 -15.734473 -16.793122 -0.031986
74.812500 -15.658114 -15.752828 -16.803228 -0.031931
74.875000 -15.650173 -15.771251 -16.813456 -0.031874
74.937500 -15.642877 -15.789576 -16.823619 -0.031814
75.000000 -15.636228 -15.807642 -16.833555 -0.031751
75.062500 -15.630285 -15.825248 -16.843115 -0.031687
75.125000 -15.625058 -15.842200 -16.852043 -0.031621
75.187500 -15.620610 -15.858302 -16.859700 -0.031553
75.250000 -15.617004 -15.873334 -16.866067 -0.031484
75.312500 -15.614243 -15.887034 -16.871639 -0.031414
75.375000 -15.612338 -15.899131 -16.876809 -0.031343
75.437500 -15.611270 -15.909323 -16.881828 -0.031272
75.500000 -15.611040 -15.917202 -16.886904 -0.031200
75.562500 -15.611686 -15.922346 -16.892181 -0.031128
75.625000 -15.613253 -15.924137 -16.897629 -0.031055
75.687500 -15.615738 -15.921264 -16.902719 -0.030983
75.750000 -15.619156 -15.912518 -16.906805 -0.030912
75.812500 -15.623481 -15.899575 -16.910034 -0.030841
75.875000 -15.628729 -15.883994 -16.913081 -0.030770
75.937500 -15.634789 -15.867160 -16.915747 -0.030701
76.000000 -15.641669 -15.850027 -16.917871 -0.030633
76.062500 -15.649514 -15.833148 -16.919609 -0.030566
76.125000 -15.658292 -15.816942 -16.921568 -0.030501
76.187500 -15.668055 -15.801570 -16.924491 -0.030437
76.250000 -15.678748 -15.787223 -16.928513 -0.030376
76.312500 -15.690351 -15.774102 -16.933645 -0.030316
76.375000 -15.702817 -15.762267 -16.939803 -0.030259
76.437500 -15.716066 -15.751805 -16.947051 -0.030204
76.500000 -15.730027 -15.742718 -16.955517 -0.030151
76.562500 -15.744582 -15.734987 -16.965220 -0.030101
76.625000 -15.759604 -15.728572 -16.976031 -0.030053
76.687500 -15.774942 -15.723478 -16.987761 -0.030009
76.750000 -15.790419 -15.719799 -17.000270 -0.029967
76.812500 -15.805732 -15.717557 -17.013340 -0.029929
76.875000 -15.820455 -15.716754 -17.026099 -0.029893
76.937500 -15.834413 -15.717381 -17.038155 -0.029861
77.000000 -15.847658 -15.719368 -17.049369 -0.029832
77.062500 -15.860106 -15.722645 -17.059964 -0.029807
77.125000 -15.871508 -15.726976 -17.070318 -0.029785
77.187500 -15.881629 -15.732112 -17.080505 -0.029766
77.250000 -15.890099 -15.738188 -17.090240 -0.029751
77.312500 -15.896529 -15.745243 -17.099327 -0.029740
77.375000 -15.900429 -15.753282 -17.107358 -0.029732
77.437500 -15.900987 -15.762257 -17.113713 -0.029728
77.500000 -15.896378 -15.772089 -17.118806 -0.029728
77.562500 -15.886029 -15.782807 -17.122795 -0.029731
77.625000 -15.873018 -15.794493 -17.125757 -0.029738
77.687500 -15.858812 -15.807077 -17.127693 -0.029748
77.750000 -15.844207 -15.820571 -17.128559 -0.029762
77.812500 -15.829671 -15.834914 -17.128347 -0.029780
77.875000 -15.815459 -15.850066 -17.127185 -0.029801
77.937500 -15.801780 -15.865955 -17.125131 -0.029826
78.000000 -15.788727 -15.882462 -17.122234 -0.029854
78.062500 -15.776389 -15.899488 -17.118551 -0.029885
78.125000 -15.764835 -15.916847 -17.114112 -0.029920
78.187500 -15.754076 -15.934404 -17.108935 -0.029957
78.250000 -15.744097 -15.952039 -17.103067 -0.029998
78.312500 -15.734964 -15.969611 -17.096442 -0.030041
78.375000 -15.726747 -15.986984 -17.089066 -0.030087
78.437500 -15.719469 -16.003933 -17.081118 -0.030136
78.500000 -15.713157 -16.020050 -17.072717 -0.030187
78.562500 -15.707847 -16.034748 -17.063995 -0.030240
78.625000 -15.703548 -16.048238 -17.054892 -0.030295
78.687500 -15.700246 -16.060435 -17.045310 -0.030352
78.750000 -15.697979 -16.071163 -17.035253 -0.030410
78.812500 -15.696718 -16.080240 -17.024900 -0.030470
78.875000 -15.696507 -16.087397 -17.014395 -0.030532
78.937500 -15.697333 -16.092367 -17.003704 -0.030594
79.000000 -15.699249 -16.094770 -16.992418 -0.030657
79.062500 -15.702241 -16.094183 -16.981013 -0.030721
79.125000 -15.706357 -16.089947 -16.969832 -0.030785
79.187500 -15.711561 -16.080724 -16.959141 -0.030849
79.250000 -15.717890 -16.064584 -16.949135 -0.030913
79.312500 -15.725336 -16.044440 -16.939861 -0.030977
79.375000 -15.733824 -16.022728 -16.931324 -0.031040
79.437500 -15.743427 -16.000816 -16.923583 -0.031102
79.500000 -15.754037 -15.979392 -16.916770 -0.031164
79.562500 -15.765698 -15.958793 -16.910942 -0.031224
79.625000 -15.778349 -15.939232 -16.906038 -0.031282
79.687500 -15.791961 -15.920839 -16.901973 -0.031339
79.750000 -15.806486 -15.903673 -16.898683 -0.031395
79.812500 -15.821847 -15.887766 -16.896125 -0.031448
79.875000 -15.837952 -15.873160 -16.894244 -0.031499
79.937500 -15.854725 -15.859878 -16.892909 -0.031547
80.000000 -15.872044 -15.847891 -16.892095 -0.031593
80.062500 -15.889776 -15.837260 -16.891828 -0.031637
80.125000 -15.907759 -15.827966 -16.892168 -0.031677
80.187500 -15.925832 -15.820017 -16.893114 -0.031714
80.250000 -15.943809 -15.813422 -16.894601 -0.031749
80.312500 -15.961478 -15.808193 -16.896693 -0.031780
80.375000 -15.978706 -15.804320 -16.899403 -0.031808
80.437500 -15.995350 -15.801830 -16.902705 -0.031832
80.500000 -16.011191 -15.800678 -16.906582 -0.031853
80.562500 -16.026053 -15.800913 -16.911016 -0.031871
80.625000 -16.039652 -15.802472 -16.916000 -0.031885
80.687500 -16.051687 -15.805383 -16.921500 -0.031895
80.750000 -16.061795 -15.809643 -16.927481 -0.031902
80.812500 -16.069441 -15.815211 -16.933905 -0.031906
80.875000 -16.073938 -15.822050 -16.940636 -0.031906
80.937500 -16.073873 -15.830155 -16.947491 -0.031902
81.000000 -16.066790 -15.839512 -16.954421 -0.031895
81.062500 -16.055902 -15.850066 -16.961440 -0.031885
81.125000 -16.043300 -15.861794 -16.968552 -0.031871
81.187500 -16.029967 -15.874557 -16.975544 -0.031854
81.250000 -16.016474 -15.888363 -16.982400 -0.031834
81.312500 -16.003167 -15.903149 -16.989497 -0.031811
81.375000 -15.990240 -15.918860 -16.996923 -0.031785
81.437500 -15.977875 -15.935444 -17.004738 -0.031756
81.500000 -15.966125 -15.952814 -17.012963 -0.031725
81.562500 -15.955066 -15.970875 -17.021566 -0.031691
81.625000 -15.944711 -15.989562 -17.030501 -0.031655
81.687500 -15.935092 -16.008676 -17.039747 -0.031616
81.750000 -15.926169 -16.028131 -17.049247 -0.031576
81.812500 -15.917956 -16.047726 -17.058915 -0.031533
81.875000 -15.910436 -16.067276 -17.068612 -0.031489
81.937500 -15.903646 -16.086592 -17.078194 -0.031443
82.000000 -15.897577 -16.105468 -17.087491 -0.031396
82.062500 -15.892308 -16.123633 -17.096279 -0.031347
82.125000 -15.887860 -16.140886 -17.104155 -0.031298
82.187500 -15.884281 -16.156925 -17.110670 -0.031247
82.250000 -15.881621 -16.171449 -17.116207 -0.031196
82.312500 -15.879924 -16.184104 -17.121212 -0.031144
82.375000 -15.879145 -16.194497 -17.126012 -0.031092
82.437500 -15.879299 -16.202136 -17.130814 -0.031039
82.500000 -15.880320 -16.206402 -17.135797 -0.030987
82.562500 -15.882331 -16.206295 -17.141053 -0.030934
82.625000 -15.885297 -16.199527 -17.146512 -0.030882
82.687500 -15.889247 -16.186651 -17.151656 -0.030830
82.750000 -15.894147 -16.170293 -17.155784 -0.030779
82.812500 -15.900039 -16.152418 -17.159375 -0.030729
82.875000 -15.906887 -16.134158 -17.162744 -0.030679
82.937500 -15.914581 -16.116111 -17.165532 -0.030630
83.000000 -15.923126 -16.098620 -17.167976 -0.030583
83.062500 -15.932639 -16.081943 -17.170140 -0.030536
83.125000 -15.943158 -16.066257 -17.172982 -0.030491
83.187500 -15.954626 -16.051654 -17.176818 -0.030448
83.250000 -15.967012 -16.038249 -17.181720 -0.030406
83.312500 -15.980299 -16.026187 -17.187736 -0.030366
83.375000 -15.994416 -16.015504 -17.194841 -0.030328
83.437500 -16.009291 -16.006257 -17.203098 -0.030291
83.500000 -16.024813 -15.998435 -17.212490 -0.030257
83.562500 -16.040866 -15.992029 -17.222990 -0.030225
83.625000 -16.057311 -15.986939 -17.234491 -0.030195
83.687500 -16.073980 -15.983241 -17.246858 -0.030167
83.750000 -16.090624 -15.980961 -17.259888 -0.030142
83.812500 -16.107021 -15.980184 -17.273149 -0.030119
83.875000 -16.122803 -15.980849 -17.285612 -0.030099
83.937500 -16.137592 -15.982994 -17.296883 -0.030081
84.000000 -16.150808 -15.986568 -17.307314 -0.030065
84.062500 -16.162433 -15.991477 -17.317647 -0.030053
84.125000 -16.172231 -15.997638 -17.327805 -0.030043
84.187500 -16.179772 -16.004854 -17.337544 -0.030035
84.250000 -16.184442 -16.012813 -17.346772 -0.030030
84.312500 -16.185369 -16.021602 -17.355331 -0.030028
84.375000 -16.180399 -16.031234 -17.362992 -0.030029
84.437500 -16.168784 -16.041728 -17.369432 -0.030033
84.500000 -16.154374 -16.053109 -17.374323 -0.030039
84.562500 -16.138800 -16.065406 -17.377773 -0.030048
84.625000 -16.122870 -16.078659 -17.379952 -0.030059
84.687500 -16.107035 -16.092812 -17.380915 -0.030073
84.750000 -16.091564 -16.107843 -17.380698 -0.030090
84.812500 -16.076651 -16.123727 -17.379353 -0.030109
84.875000 -16.062419 -16.140384 -17.376982 -0.030131
84.937500 -16.048961 -16.157749 -17.373615 -0.030155
85.000000 -16.036324 -16.175681 -17.369238 -0.030181
85.062500 -16.024552 -16.194002 -17.364098 -0.030210
85.125000 -16.013674 -16.212619 -17.358197 -0.030241
85.187500 -16.003658 -16.231367 -17.351534 -0.030274
85.250000 -15.994554 -16.250096 -17.344244 -0.030309
85.312500 -15.986412 -16.268634 -17.336282 -0.030345
85.375000 -15.979282 -16.286807 -17.327944 -0.030384
85.437500 -15.973183 -16.304314 -17.319307 -0.030424
85.500000 -15.968117 -16.320643 -17.310367 -0.030465
85.562500 -15.964136 -16.335212 -17.301089 -0.030508
85.625000 -15.961226 -16.348152 -17.291509 -0.030552
85.687500 -15.959383 -16.359274 -17.281591 -0.030597
85.750000 -15.958633 -16.368307 -17.271427 -0.030643
85.812500 -15.958968 -16.374939 -17.261104 -0.030690
85.875000 -15.960400 -16.378710 -17.250633 -0.030738
85.937500 -15.962956 -16.379057 -17.239751 -0.030785
86.000000 -15.966633 -16.375157 -17.228602 -0.030833
86.062500 -15.971482 -16.365249 -17.217649 -0.030881
86.125000 -15.977466 -16.347035 -17.207115 -0.030929
86.187500 -15.984605 -16.325046 -17.197137 -0.030977
86.250000 -15.992920 -16.301970 -17.187866 -0.031024
86.312500 -16.002364 -16.278944 -17.179369 -0.031071
86.375000 -16.012917 -16.256506 -17.171686 -0.031117
86.437500 -16.024556 -16.234944 -17.164878 -0.031162
86.500000 -16.037268 -16.214450 -17.158984 -0.031206
86.562500 -16.051021 -16.195127 -17.154021 -0.031249
86.625000 -16.065781 -16.177062 -17.149977 -0.031290
86.687500 -16.081509 -16.160265 -17.146770 -0.031330
86.750000 -16.098130 -16.144806 -17.144356 -0.031368
86.812500 -16.115555 -16.130668 -17.142673 -0.031405
86.875000 -16.133692 -16.117861 -17.141615 -0.031439
86.937500 -16.152418 -16.106406 -17.141067 -0.031472
87.000000 -16.171589 -16.096293 -17.141000 -0.031502
87.062500 -16.191046 -16.087551 -17.141436 -0.031531
87.125000 -16.210562 -16.080167 -17.142372 -0.031556
87.187500 -16.229954 -16.074166 -17.143815 -0.031580
87.250000 -16.248965 -16.069532 -17.145828 -0.031601
87.312500 -16.267350 -16.066298 -17.148428 -0.031620
87.375000 -16.284890 -16.064425 -17.151605 -0.031636
87.437500 -16.301349 -16.063939 -17.155317 -0.031649
87.500000 -16.316397 -16.064850 -17.159562 -0.031660
87.562500 -16.329629 -16.067111 -17.164313 -0.031668
87.625000 -16.340582 -16.070729 -17.169558 -0.031673
87.687500 -16.348590 -16.075705 -17.175266 -0.031676
87.750000 -16.352649 -16.082038 -17.181400 -0.031677
87.812500 -16.350235 -16.089642 -17.187840 -0.031674
87.875000 -16.340897 -16.098540 -17.194384 -0.031669
