Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
86.92 6.07575e-07 6.60003e-07 1.50893e-07 -0.0300385
86.96 6.0374e-07 6.61388e-07 1.50061e-07 -0.0302585
87 5.99968e-07 6.62496e-07 1.49222e-07 -0.0304687
87.04 5.96257e-07 6.63347e-07 1.48389e-07 -0.030669
87.08 5.92653e-07 6.63938e-07 1.47561e-07 -0.0308591
87.12 5.89091e-07 6.64301e-07 1.46735e-07 -0.0310387
87.16 5.85654e-07 6.64406e-07 1.45899e-07 -0.0312078
87.2 5.82277e-07 6.64298e-07 1.45048e-07 -0.031366
87.24 5.78983e-07 6.63989e-07 1.44186e-07 -0.0315133
87.28 5.7578e-07 6.63459e-07 1.43327e-07 -0.0316496
87.32 5.72676e-07 6.62733e-07 1.42476e-07 -0.0317746
87.36 5.69654e-07 6.61832e-07 1.41653e-07 -0.0318885
87.4 5.66721e-07 6.60769e-07 1.40855e-07 -0.031991
87.44 5.63895e-07 6.59611e-07 1.40073e-07 -0.0320822
87.48 5.61153e-07 6.58368e-07 1.39304e-07 -0.032162
87.52 5.58519e-07 6.57123e-07 1.3855e-07 -0.0322306
87.56 5.55993e-07 6.5587e-07 1.37814e-07 -0.0322878
87.6 5.53554e-07 6.54595e-07 1.371e-07 -0.0323338
87.64 5.51221e-07 6.53358e-07 1.36415e-07 -0.0323686
87.68 5.48981e-07 6.52147e-07 1.35768e-07 -0.0323924
87.72 5.46822e-07 6.51006e-07 1.35167e-07 -0.0324052
87.76 5.44784e-07 6.49942e-07 1.34613e-07 -0.0324072
87.8 5.42886e-07 6.48918e-07 1.34119e-07 -0.0323985
87.84 5.41126e-07 6.47954e-07 1.33715e-07 -0.0323794
87.88 5.39481e-07 6.46993e-07 1.33438e-07 -0.03235
87.92 5.37962e-07 6.46044e-07 1.33243e-07 -0.0323105
87.96 5.36574e-07 6.45125e-07 1.33122e-07 -0.0322611
88 5.35334e-07 6.44212e-07 1.33072e-07 -0.0322021
88.04 5.34243e-07 6.43346e-07 1.33084e-07 -0.0321338
88.08 5.33329e-07 6.42496e-07 1.33149e-07 -0.0320563
88.12 5.32651e-07 6.41628e-07 1.33247e-07 -0.0319699
88.16 5.3227e-07 6.40744e-07 1.33347e-07 -0.031875
88.2 5.32247e-07 6.39798e-07 1.33428e-07 -0.0317718
88.24 5.3265e-07 6.3878e-07 1.33475e-07 -0.0316606
88.28 5.33759e-07 6.37641e-07 1.33475e-07 -0.0315418
88.32 5.3557e-07 6.36385e-07 1.33422e-07 -0.0314155
88.36 5.37802e-07 6.34986e-07 1.33321e-07 -0.0312823
88.4 5.40284e-07 6.33388e-07 1.33161e-07 -0.0311422
88.44 5.4293e-07 6.31615e-07 1.3295e-07 -0.0309958
88.48 5.45631e-07 6.29619e-07 1.32686e-07 -0.0308433
88.52 5.48363e-07 6.27447e-07 1.32379e-07 -0.030685
88.56 5.51042e-07 6.25026e-07 1.32032e-07 -0.0305212
88.6 5.53658e-07 6.22389e-07 1.31668e-07 -0.0303524
88.64 5.56231e-07 6.1955e-07 1.31308e-07 -0.0301787
88.68 5.58746e-07 6.16448e-07 1.30949e-07 -0.0300006
88.72 5.6119e-07 6.13153e-07 1.30605e-07 -0.0298182
88.76 5.63571e-07 6.09622e-07 1.30281e-07 -0.0296321
88.8 5.65856e-07 6.05905e-07 1.2997e-07 -0.0294423
88.84 5.68028e-07 6.01958e-07 1.29678e-07 -0.0292494
88.88 5.70096e-07 5.9783e-07 1.29432e-07 -0.0290534
88.92 5.72046e-07 5.9354e-07 1.29235e-07 -0.0288548
88.96 5.73885e-07 5.89027e-07 1.291e-07 -0.0286538
89 5.75593e-07 5.84411e-07 1.29029e-07 -0.0284507
89.04 5.77187e-07 5.79685e-07 1.29024e-07 -0.0282457
89.08 5.78679e-07 5.74904e-07 1.291e-07 -0.0280391
89.12 5.80038e-07 5.70058e-07 1.29264e-07 -0.0278311
89.16 5.81291e-07 5.65208e-07 1.29529e-07 -0.027622
89.2 5.8246e-07 5.60388e-07 1.29902e-07 -0.027412
89.24 5.83528e-07 5.55651e-07 1.30383e-07 -0.0272014
89.28 5.84492e-07 5.51136e-07 1.30894e-07 -0.0269902
89.32 5.85385e-07 5.46889e-07 1.31432e-07 -0.0267788
89.36 5.862e-07 5.42931e-07 1.31987e-07 -0.0265673
89.4 5.86931e-07 5.39262e-07 1.32561e-07 -0.0263558
89.44 5.8762e-07 5.35975e-07 1.33149e-07 -0.0261446
89.48 5.88271e-07 5.3301e-07 1.33736e-07 -0.0259338
89.52 5.88879e-07 5.30282e-07 1.34306e-07 -0.0257236
89.56 5.89422e-07 5.27865e-07 1.3485e-07 -0.025514
89.6 5.89935e-07 5.25701e-07 1.3536e-07 -0.0253053
89.64 5.90347e-07 5.23758e-07 1.35839e-07 -0.0250975
89.68 5.90702e-07 5.22136e-07 1.363e-07 -0.0248907
89.72 5.90948e-07 5.20755e-07 1.36707e-07 -0.0246851
89.76 5.91072e-07 5.1965e-07 1.37047e-07 -0.0244807
89.8 5.91092e-07 5.18847e-07 1.37311e-07 -0.0242777
89.84 5.91039e-07 5.18322e-07 1.37497e-07 -0.024076
89.88 5.90872e-07 5.18086e-07 1.37605e-07 -0.0238759
89.92 5.90574e-07 5.18234e-07 1.37632e-07 -0.0236773
89.96 5.90138e-07 5.18819e-07 1.3758e-07 -0.0234803
90 5.89577e-07 5.19796e-07 1.37455e-07 -0.023285
90.04 5.8889e-07 5.21209e-07 1.37274e-07 -0.0230914
90.08 5.88077e-07 5.23044e-07 1.3707e-07 -0.0228996
90.12 5.87175e-07 5.2531e-07 1.36814e-07 -0.0227097
90.16 5.86215e-07 5.27984e-07 1.36479e-07 -0.0225217
90.2 5.85271e-07 5.30969e-07 1.36059e-07 -0.0223355
90.24 5.8433e-07 5.34203e-07 1.35556e-07 -0.0221514
90.28 5.83363e-07 5.37558e-07 1.34972e-07 -0.0219693
90.32 5.82374e-07 5.40959e-07 1.34314e-07 -0.0217893
90.36 5.81361e-07 5.44321e-07 1.33593e-07 -0.0216115
90.4 5.80378e-07 5.47548e-07 1.32856e-07 -0.0214358
90.44 5.79379e-07 5.50614e-07 1.32144e-07 -0.0212624
90.48 5.78394e-07 5.53476e-07 1.31449e-07 -0.0210912
90.52 5.77461e-07 5.56114e-07 1.30787e-07 -0.0209225
90.56 5.76615e-07 5.58492e-07 1.30157e-07 -0.0207562
90.6 5.75888e-07 5.60641e-07 1.29527e-07 -0.0205924
90.64 5.75296e-07 5.62567e-07 1.28899e-07 -0.0204312
90.68 5.7493e-07 5.64255e-07 1.28291e-07 -0.0202727
90.72 5.74802e-07 5.65739e-07 1.2776e-07 -0.0201169
90.76 5.74736e-07 5.67084e-07 1.27422e-07 -0.019964
90.8 5.74649e-07 5.68339e-07 1.2718e-07 -0.0198141
90.84 5.74543e-07 5.6952e-07 1.26972e-07 -0.0196672
90.88 5.74376e-07 5.70544e-07 1.26787e-07 -0.0195236
90.92 5.74121e-07 5.71381e-07 1.26624e-07 -0.0193832
90.96 5.73801e-07 5.72079e-07 1.26488e-07 -0.0192463
91 5.73373e-07 5.72603e-07 1.26396e-07 -0.0191129
91.04 5.7279e-07 5.72987e-07 1.2637e-07 -0.0189833
91.08 5.72063e-07 5.73244e-07 1.26409e-07 -0.0188575
91.12 5.71143e-07 5.73381e-07 1.265e-07 -0.0187357
91.16 5.7005e-07 5.73427e-07 1.26612e-07 -0.0186181
91.2 5.68754e-07 5.73414e-07 1.2673e-07 -0.0185048
91.24 5.6725e-07 5.73399e-07 1.26849e-07 -0.018396
91.28 5.65546e-07 5.73398e-07 1.26959e-07 -0.0182918
91.32 5.63617e-07 5.73385e-07 1.27049e-07 -0.0181925
91.36 5.61503e-07 5.7339e-07 1.27116e-07 -0.0180982
91.4 5.5916e-07 5.73398e-07 1.27162e-07 -0.018009
91.44 5.56622e-07 5.73346e-07 1.27203e-07 -0.0179252
91.48 5.53912e-07 5.73137e-07 1.27221e-07 -0.0178469
91.52 5.50993e-07 5.72792e-07 1.27213e-07 -0.0177743
91.56 5.47929e-07 5.72282e-07 1.27172e-07 -0.0177076
91.6 5.44731e-07 5.71575e-07 1.27103e-07 -0.0176469
91.64 5.41389e-07 5.70708e-07 1.27009e-07 -0.0175924
91.68 5.37971e-07 5.69652e-07 1.26881e-07 -0.0175444
91.72 5.34509e-07 5.68388e-07 1.26727e-07 -0.0175029
91.76 5.31022e-07 5.66948e-07 1.26547e-07 -0.017468
91.8 5.2756e-07 5.65348e-07 1.26325e-07 -0.0174401
91.84 5.24163e-07 5.63571e-07 1.26076e-07 -0.0174191
91.88 5.20927e-07 5.61674e-07 1.25792e-07 -0.0174053
91.92 5.17953e-07 5.59691e-07 1.25476e-07 -0.0173988
91.96 5.15339e-07 5.57709e-07 1.25139e-07 -0.0173997
92 5.13291e-07 5.55648e-07 1.24776e-07 -0.017408
92.04 5.11754e-07 5.53448e-07 1.244e-07 -0.017424
92.08 5.10651e-07 5.51143e-07 1.24017e-07 -0.0174476
92.12 5.09934e-07 5.48686e-07 1.23625e-07 -0.0174791
92.16 5.09554e-07 5.46078e-07 1.23253e-07 -0.0175183
92.2 5.09462e-07 5.43369e-07 1.229e-07 -0.0175655
92.24 5.09664e-07 5.40472e-07 1.22587e-07 -0.0176206
92.28 5.102e-07 5.37504e-07 1.22334e-07 -0.0176836
92.32 5.11001e-07 5.34369e-07 1.22152e-07 -0.0177546
92.36 5.11999e-07 5.31148e-07 1.22023e-07 -0.0178336
92.4 5.13164e-07 5.27837e-07 1.21983e-07 -0.0179205
92.44 5.14448e-07 5.24433e-07 1.21964e-07 -0.0180154
92.48 5.15861e-07 5.20984e-07 1.21957e-07 -0.0181181
92.52 5.17345e-07 5.17499e-07 1.21964e-07 -0.0182286
92.56 5.189e-07 5.14034e-07 1.21988e-07 -0.0183469
92.6 5.20476e-07 5.10581e-07 1.22037e-07 -0.0184728
92.64 5.22103e-07 5.07199e-07 1.2211e-07 -0.0186062
92.68 5.23737e-07 5.03944e-07 1.22218e-07 -0.018747
92.72 5.25369e-07 5.00823e-07 1.22362e-07 -0.0188951
92.76 5.27026e-07 4.97922e-07 1.22546e-07 -0.0190502
92.8 5.28633e-07 4.95285e-07 1.22782e-07 -0.0192123
92.84 5.30193e-07 4.92924e-07 1.23089e-07 -0.0193812
92.88 5.31715e-07 4.90827e-07 1.23468e-07 -0.0195565
92.92 5.33164e-07 4.88975e-07 1.23828e-07 -0.0197383
92.96 5.34502e-07 4.87371e-07 1.24168e-07 -0.0199261
93 5.35768e-07 4.85997e-07 1.24486e-07 -0.0201197
93.04 5.36952e-07 4.84878e-07 1.2479e-07 -0.0203189
93.08 5.38034e-07 4.84049e-07 1.25106e-07 -0.0205235
93.12 5.39012e-07 4.83371e-07 1.25463e-07 -0.0207331
93.16 5.39859e-07 4.82777e-07 1.25841e-07 -0.0209474
93.2 5.40579e-07 4.82246e-07 1.26224e-07 -0.0211662
93.24 5.41172e-07 4.81808e-07 1.26601e-07 -0.0213891
93.28 5.41633e-07 4.81448e-07 1.26968e-07 -0.0216158
93.32 5.41915e-07 4.81181e-07 1.27326e-07 -0.0218459
93.36 5.42021e-07 4.8101e-07 1.27673e-07 -0.0220791
93.4 5.41934e-07 4.80934e-07 1.2801e-07 -0.0223151
93.44 5.41619e-07 4.80994e-07 1.28328e-07 -0.0225535
93.48 5.41079e-07 4.81183e-07 1.28619e-07 -0.022794
93.52 5.40311e-07 4.81525e-07 1.28874e-07 -0.0230361
93.56 5.39288e-07 4.82065e-07 1.2909e-07 -0.0232794
93.6 5.38064e-07 4.82766e-07 1.29268e-07 -0.0235237
93.64 5.36601e-07 4.83665e-07 1.29407e-07 -0.0237685
93.68 5.34937e-07 4.84783e-07 1.29507e-07 -0.0240134
93.72 5.33079e-07 4.86187e-07 1.2957e-07 -0.0242581
93.76 5.31029e-07 4.87866e-07 1.29593e-07 -0.0245021
93.8 5.28755e-07 4.89815e-07 1.29573e-07 -0.0247451
93.84 5.26297e-07 4.92072e-07 1.29505e-07 -0.0249867
93.88 5.23638e-07 4.94587e-07 1.29404e-07 -0.0252265
93.92 5.20807e-07 4.97352e-07 1.29257e-07 -0.025464
93.96 5.17792e-07 5.00305e-07 1.29044e-07 -0.0256991
94 5.14606e-07 5.03367e-07 1.2876e-07 -0.0259311
94.04 5.11315e-07 5.06483e-07 1.28406e-07 -0.0261599
94.08 5.07908e-07 5.09554e-07 1.27983e-07 -0.026385
94.12 5.04411e-07 5.12535e-07 1.27498e-07 -0.0266061
94.16 5.0089e-07 5.15363e-07 1.2695e-07 -0.0268229
94.2 4.9737e-07 5.18011e-07 1.26348e-07 -0.0270349
94.24 4.93844e-07 5.20471e-07 1.25697e-07 -0.0272419
94.28 4.90269e-07 5.22709e-07 1.25e-07 -0.0274436
94.32 4.86675e-07 5.24706e-07 1.24269e-07 -0.0276396
94.36 4.83108e-07 5.26479e-07 1.23509e-07 -0.0278296
94.4 4.79582e-07 5.27989e-07 1.22737e-07 -0.0280135
94.44 4.76143e-07 5.29252e-07 1.21973e-07 -0.0281908
94.48 4.72764e-07 5.30255e-07 1.21207e-07 -0.0283614
94.52 4.69438e-07 5.30996e-07 1.20432e-07 -0.028525
94.56 4.66197e-07 5.315e-07 1.19646e-07 -0.0286814
94.6 4.63045e-07 5.31773e-07 1.18851e-07 -0.0288304
94.64 4.59928e-07 5.31793e-07 1.18057e-07 -0.0289718
94.68 4.56933e-07 5.31592e-07 1.17276e-07 -0.0291054
94.72 4.54012e-07 5.31183e-07 1.16502e-07 -0.029231
94.76 4.51147e-07 5.30556e-07 1.15734e-07 -0.0293486
94.8 4.48388e-07 5.29744e-07 1.14961e-07 -0.0294579
94.84 4.45713e-07 5.2876e-07 1.14183e-07 -0.0295589
94.88 4.43119e-07 5.27632e-07 1.13409e-07 -0.0296515
94.92 4.40639e-07 5.26343e-07 1.12647e-07 -0.0297356
94.96 4.38253e-07 5.24911e-07 1.11914e-07 -0.0298112
95 4.35961e-07 5.23355e-07 1.11199e-07 -0.0298782
95.04 4.33786e-07 5.21687e-07 1.10498e-07 -0.0299366
95.08 4.31727e-07 5.19944e-07 1.0981e-07 -0.0299864
95.12 4.29761e-07 5.18187e-07 1.09142e-07 -0.0300276
95.16 4.2793e-07 5.16452e-07 1.08493e-07 -0.0300603
95.2 4.26215e-07 5.1471e-07 1.07873e-07 -0.0300844
95.24 4.24623e-07 5.12996e-07 1.07289e-07 -0.0301002
95.28 4.23125e-07 5.11324e-07 1.0674e-07 -0.0301075
95.32 4.21777e-07 5.09723e-07 1.06229e-07 -0.0301066
95.36 4.20574e-07 5.08201e-07 1.05762e-07 -0.0300975
95.4 4.19535e-07 5.06747e-07 1.05351e-07 -0.0300804
95.44 4.18655e-07 5.05387e-07 1.05029e-07 -0.0300554
95.48 4.17943e-07 5.04027e-07 1.04804e-07 -0.0300226
95.52 4.17379e-07 5.02719e-07 1.04647e-07 -0.0299823
95.56 4.17017e-07 5.01453e-07 1.04551e-07 -0.0299346
95.6 4.16866e-07 5.00234e-07 1.04508e-07 -0.0298796
95.64 4.16957e-07 4.99053e-07 1.04506e-07 -0.0298176
95.68 4.17455e-07 4.97951e-07 1.04551e-07 -0.0297488
95.72 4.18409e-07 4.96854e-07 1.0464e-07 -0.0296734
95.76 4.19746e-07 4.95755e-07 1.04729e-07 -0.0295916
95.8 4.21453e-07 4.94657e-07 1.04807e-07 -0.0295036
95.84 4.23442e-07 4.93509e-07 1.04868e-07 -0.0294097
95.88 4.25672e-07 4.9228e-07 1.04903e-07 -0.0293101
95.92 4.28045e-07 4.90962e-07 1.04909e-07 -0.0292051
95.96 4.30478e-07 4.89532e-07 1.0488e-07 -0.0290949
96 4.32936e-07 4.87957e-07 1.04818e-07 -0.0289797
96.04 4.3537e-07 4.86263e-07 1.04725e-07 -0.0288599
96.08 4.37738e-07 4.84405e-07 1.04611e-07 -0.0287356
96.12 4.40009e-07 4.82411e-07 1.04494e-07 -0.0286071
96.16 4.42183e-07 4.80259e-07 1.04372e-07 -0.0284747
96.2 4.4425e-07 4.77942e-07 1.04242e-07 -0.0283386
96.24 4.46217e-07 4.75489e-07 1.04106e-07 -0.0281991
96.28 4.48088e-07 4.72872e-07 1.03979e-07 -0.0280564
96.32 4.49873e-07 4.70106e-07 1.03868e-07 -0.0279108
96.36 4.51523e-07 4.67227e-07 1.03775e-07 -0.0277626
96.4 4.53065e-07 4.64163e-07 1.03696e-07 -0.0276118
96.44 4.54486e-07 4.61003e-07 1.03652e-07 -0.0274589
96.48 4.5577e-07 4.57759e-07 1.03674e-07 -0.027304
96.52 4.56922e-07 4.54366e-07 1.03758e-07 -0.0271474
96.56 4.57969e-07 4.50897e-07 1.03896e-07 -0.0269892
96.6 4.58867e-07 4.47375e-07 1.04087e-07 -0.0268298
96.64 4.59654e-07 4.43826e-07 1.04331e-07 -0.0266692
96.68 4.60331e-07 4.40297e-07 1.0462e-07 -0.0265077
96.72 4.60885e-07 4.36768e-07 1.04959e-07 -0.0263456
96.76 4.61339e-07 4.33289e-07 1.05355e-07 -0.0261829
96.8 4.61708e-07 4.29889e-07 1.05824e-07 -0.0260198
96.84 4.61976e-07 4.2661e-07 1.06303e-07 -0.0258566
96.88 4.62171e-07 4.23555e-07 1.06783e-07 -0.0256934
96.92 4.62271e-07 4.20776e-07 1.07259e-07 -0.0255304
96.96 4.62307e-07 4.18335e-07 1.07731e-07 -0.0253677
97 4.62286e-07 4.16165e-07 1.08196e-07 -0.0252054
97.04 4.62207e-07 4.14279e-07 1.08653e-07 -0.0250437
97.08 4.62093e-07 4.12639e-07 1.09085e-07 -0.0248827
97.12 4.61932e-07 4.11211e-07 1.0948e-07 -0.0247225
97.16 4.61753e-07 4.1005e-07 1.09835e-07 -0.0245633
97.2 4.6156e-07 4.09123e-07 1.10147e-07 -0.0244051
97.24 4.61311e-07 4.08445e-07 1.10427e-07 -0.024248
97.28 4.60985e-07 4.0802e-07 1.10666e-07 -0.0240922
97.32 4.60598e-07 4.07862e-07 1.10843e-07 -0.0239378
97.36 4.60112e-07 4.07973e-07 1.10952e-07 -0.0237847
97.4 4.59556e-07 4.08344e-07 1.1099e-07 -0.0236331
97.44 4.58949e-07 4.08978e-07 1.10953e-07 -0.023483
97.48 4.5825e-07 4.09905e-07 1.10839e-07 -0.0233345
97.52 4.57475e-07 4.11145e-07 1.10655e-07 -0.0231877
97.56 4.56605e-07 4.12702e-07 1.10401e-07 -0.0230427
97.6 4.55658e-07 4.14538e-07 1.10097e-07 -0.0228994
97.64 4.54626e-07 4.16659e-07 1.09768e-07 -0.0227579
97.68 4.53522e-07 4.19029e-07 1.09379e-07 -0.0226183
97.72 4.52382e-07 4.21578e-07 1.08929e-07 -0.0224806
97.76 4.51229e-07 4.24252e-07 1.08419e-07 -0.0223449
97.8 4.50118e-07 4.26964e-07 1.07839e-07 -0.0222112
97.84 4.49034e-07 4.29681e-07 1.07194e-07 -0.0220795
97.88 4.47959e-07 4.32347e-07 1.06488e-07 -0.0219499
97.92 4.4691e-07 4.34892e-07 1.0573e-07 -0.0218225
97.96 4.45871e-07 4.37293e-07 1.04938e-07 -0.0216972
98 4.44835e-07 4.39497e-07 1.04164e-07 -0.0215741
98.04 4.4383e-07 4.41497e-07 1.03422e-07 -0.0214533
98.08 4.42904e-07 4.43273e-07 1.02717e-07 -0.0213348
98.12 4.42061e-07 4.44844e-07 1.02062e-07 -0.0212187
98.16 4.4131e-07 4.46181e-07 1.01421e-07 -0.0211049
98.2 4.40657e-07 4.47314e-07 1.00789e-07 -0.0209937
98.24 4.40175e-07 4.4823e-07 1.00185e-07 -0.0208849
98.28 4.39836e-07 4.4894e-07 9.96493e-08 -0.0207787
98.32 4.39639e-07 4.49491e-07 9.92975e-08 -0.0206752
98.36 4.39549e-07 4.49902e-07 9.90411e-08 -0.0205744
98.4 4.39466e-07 4.50213e-07 9.88148e-08 -0.0204764
98.44 4.39378e-07 4.5047e-07 9.86125e-08 -0.0203813
98.48 4.39241e-07 4.50592e-07 9.84372e-08 -0.0202891
98.52 4.39056e-07 4.50596e-07 9.8299e-08 -0.0201999
98.56 4.3881e-07 4.50459e-07 9.82244e-08 -0.0201138
98.6 4.38488e-07 4.50205e-07 9.82528e-08 -0.0200309
98.64 4.38046e-07 4.49834e-07 9.83422e-08 -0.0199514
98.68 4.37489e-07 4.49372e-07 9.84611e-08 -0.0198752
98.72 4.36817e-07 4.48836e-07 9.85981e-08 -0.0198025
98.76 4.35999e-07 4.48261e-07 9.87412e-08 -0.0197334
98.8 4.3506e-07 4.47693e-07 9.88819e-08 -0.019668
98.84 4.33968e-07 4.47119e-07 9.90165e-08 -0.0196064
98.88 4.32758e-07 4.46492e-07 9.91396e-08 -0.0195487
98.92 4.31411e-07 4.45856e-07 9.92484e-08 -0.019495
98.96 4.29929e-07 4.45231e-07 9.9359e-08 -0.0194454
99 4.28336e-07 4.44593e-07 9.94626e-08 -0.0194001
99.04 4.26649e-07 4.43891e-07 9.95523e-08 -0.019359
99.08 4.24852e-07 4.43059e-07 9.96246e-08 -0.0193225
99.12 4.23001e-07 4.42131e-07 9.96688e-08 -0.0192904
99.16 4.21111e-07 4.41044e-07 9.96863e-08 -0.019263
99.2 4.19228e-07 4.39837e-07 9.96761e-08 -0.0192404
99.24 4.17389e-07 4.38482e-07 9.96339e-08 -0.0192226
99.28 4.1568e-07 4.36975e-07 9.9565e-08 -0.0192098
99.32 4.14221e-07 4.35326e-07 9.94747e-08 -0.0192019
99.36 4.12971e-07 4.33546e-07 9.93483e-08 -0.0191992
99.4 4.11894e-07 4.31657e-07 9.91976e-08 -0.0192017
99.44 4.11016e-07 4.29641e-07 9.90167e-08 -0.0192095
99.48 4.10333e-07 4.27567e-07 9.88062e-08 -0.0192225
99.52 4.09823e-07 4.25469e-07 9.85754e-08 -0.019241
99.56 4.09479e-07 4.23381e-07 9.83229e-08 -0.0192649
99.6 4.0928e-07 4.21201e-07 9.8055e-08 -0.0192944
99.64 4.09187e-07 4.18945e-07 9.7779e-08 -0.0193293
99.68 4.09185e-07 4.16612e-07 9.74977e-08 -0.0193698
99.72 4.09274e-07 4.14164e-07 9.72232e-08 -0.0194159
99.76 4.09452e-07 4.11663e-07 9.69676e-08 -0.0194676
99.8 4.09741e-07 4.09074e-07 9.67422e-08 -0.0195249
99.84 4.10211e-07 4.06405e-07 9.65618e-08 -0.0195878
99.88 4.10837e-07 4.03682e-07 9.64479e-08 -0.0196562
99.92 4.11551e-07 4.00891e-07 9.6383e-08 -0.0197302
99.96 4.12362e-07 3.98083e-07 9.63956e-08 -0.0198097
100 4.13227e-07 3.95256e-07 9.64277e-08 -0.0198947
100.04 4.14148e-07 3.92418e-07 9.64724e-08 -0.0199851
100.08 4.1509e-07 3.89641e-07 9.65296e-08 -0.0200808
100.12 4.16048e-07 3.86907e-07 9.66049e-08 -0.0201817
100.16 4.17002e-07 3.84275e-07 9.67e-08 -0.0202878
100.2 4.17951e-07 3.81781e-07 9.68167e-08 -0.020399
100.24 4.18891e-07 3.79458e-07 9.69608e-08 -0.0205151
100.28 4.19792e-07 3.77365e-07 9.7134e-08 -0.020636
100.32 4.20676e-07 3.75459e-07 9.73365e-08 -0.0207616
100.36 4.21507e-07 3.73781e-07 9.7581e-08 -0.0208917
100.4 4.2225e-07 3.72284e-07 9.78841e-08 -0.0210263
100.44 4.22972e-07 3.71004e-07 9.82349e-08 -0.021165
100.48 4.23586e-07 3.69915e-07 9.85633e-08 -0.0213078
100.52 4.24113e-07 3.69024e-07 9.88721e-08 -0.0214545
100.56 4.2456e-07 3.68337e-07 9.91621e-08 -0.0216049
100.6 4.24912e-07 3.67859e-07 9.94522e-08 -0.0217587
100.64 4.25178e-07 3.6762e-07 9.97653e-08 -0.0219158
100.68 4.25329e-07 3.67532e-07 1.00098e-07 -0.0220759
100.72 4.25376e-07 3.67546e-07 1.00428e-07 -0.0222389
100.76 4.2531e-07 3.67636e-07 1.00748e-07 -0.0224045
100.8 4.25108e-07 3.67837e-07 1.01057e-07 -0.0225724
100.84 4.24794e-07 3.68132e-07 1.01352e-07 -0.0227424
100.88 4.24339e-07 3.68543e-07 1.01636e-07 -0.0229143
100.92 4.23708e-07 3.69112e-07 1.01906e-07 -0.0230878
100.96 4.22913e-07 3.69844e-07 1.02156e-07 -0.0232626
101 4.21945e-07 3.70748e-07 1.02377e-07 -0.0234385
101.04 4.20775e-07 3.71824e-07 1.02566e-07 -0.0236152
101.08 4.19407e-07 3.73099e-07 1.02721e-07 -0.0237925
101.12 4.17853e-07 3.74596e-07 1.02837e-07 -0.0239701
101.16 4.16121e-07 3.76275e-07 1.02918e-07 -0.0241476
101.2 4.14214e-07 3.78139e-07 1.02965e-07 -0.0243249
101.24 4.12142e-07 3.80201e-07 1.02974e-07 -0.0245016
101.28 4.09926e-07 3.82462e-07 1.02953e-07 -0.0246775
101.32 4.07575e-07 3.84899e-07 1.02884e-07 -0.0248522
101.36 4.05085e-07 3.87478e-07 1.02773e-07 -0.0250256
101.4 4.02455e-07 3.90175e-07 1.02624e-07 -0.0251973
101.44 3.99697e-07 3.92942e-07 1.02443e-07 -0.0253671
101.48 3.96822e-07 3.95701e-07 1.02202e-07 -0.0255347
101.52 3.9382e-07 3.98402e-07 1.01903e-07 -0.0256999
101.56 3.90733e-07 4.0101e-07 1.01544e-07 -0.0258623
101.6 3.87579e-07 4.03474e-07 1.01128e-07 -0.0260218
101.64 3.8437e-07 4.05794e-07 1.00657e-07 -0.026178
101.68 3.81154e-07 4.07914e-07 1.00135e-07 -0.0263308
101.72 3.77943e-07 4.09845e-07 9.95676e-08 -0.0264799
101.76 3.74803e-07 4.11544e-07 9.89589e-08 -0.026625
101.8 3.7169e-07 4.13048e-07 9.83159e-08 -0.026766
101.84 3.68605e-07 4.1432e-07 9.76438e-08 -0.0269026
101.88 3.65576e-07 4.15376e-07 9.69494e-08 -0.0270346
101.92 3.62614e-07 4.16193e-07 9.62398e-08 -0.0271619
101.96 3.59714e-07 4.16803e-07 9.55214e-08 -0.0272842
102 3.56873e-07 4.17162e-07 9.48057e-08 -0.0274013
102.04 3.54079e-07 4.17304e-07 9.40917e-08 -0.0275132
102.08 3.5135e-07 4.17233e-07 9.33744e-08 -0.0276196
102.12 3.48694e-07 4.1696e-07 9.26518e-08 -0.0277204
102.16 3.46147e-07 4.1648e-07 9.19243e-08 -0.0278155
102.2 3.43669e-07 4.15812e-07 9.12051e-08 -0.0279048
102.24 3.41266e-07 4.14957e-07 9.04971e-08 -0.027988
102.28 3.38979e-07 4.13933e-07 8.97992e-08 -0.0280652
102.32 3.36767e-07 4.12753e-07 8.91097e-08 -0.0281363
102.36 3.34633e-07 4.11396e-07 8.84186e-08 -0.0282011
102.4 3.32601e-07 4.09903e-07 8.77319e-08 -0.0282597
102.44 3.30693e-07 4.08297e-07 8.70507e-08 -0.028312
102.48 3.28896e-07 4.06578e-07 8.63903e-08 -0.0283579
102.52 3.27204e-07 4.04762e-07 8.57535e-08 -0.0283974
102.56 3.25654e-07 4.02858e-07 8.51312e-08 -0.0284306
102.6 3.24231e-07 4.00887e-07 8.45264e-08 -0.0284574
102.64 3.22944e-07 3.98879e-07 8.3943e-08 -0.0284778
102.68 3.21793e-07 3.96878e-07 8.33834e-08 -0.0284919
102.72 3.20792e-07 3.94896e-07 8.28588e-08 -0.0284998
102.76 3.19937e-07 3.92939e-07 8.23684e-08 -0.0285013
102.8 3.19238e-07 3.91016e-07 8.19119e-08 -0.0284968
102.84 3.18729e-07 3.89135e-07 8.14915e-08 -0.0284861
102.88 3.18433e-07 3.87325e-07 8.11145e-08 -0.0284694
102.92 3.18384e-07 3.85587e-07 8.07945e-08 -0.0284469
