Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
239.000000 -17.900478 -18.248957 -13.594111 -0.108510
239.500000 -17.906798 -18.255284 -13.600465 -0.108511
240.000000 -17.913119 -18.261610 -13.606818 -0.108513
240.500000 -17.919440 -18.267937 -13.613172 -0.108514
241.000000 -17.925761 -18.274265 -13.619526 -0.108516
241.500000 -17.932083 -18.280593 -13.625881 -0.108518
242.000000 -17.938405 -18.286921 -13.632235 -0.108519
242.500000 -17.944727 -18.293249 -13.638590 -0.108521
243.000000 -17.951050 -18.299578 -13.644945 -0.108522
243.500000 -17.957373 -18.305907 -13.651300 -0.108524
244.000000 -17.963697 -18.312236 -13.657656 -0.108525
244.500000 -17.970021 -18.318566 -13.664011 -0.108527
245.000000 -17.976345 -18.324896 -13.670367 -0.108528
245.500000 -17.982670 -18.331227 -13.676723 -0.108530
246.000000 -17.988995 -18.337558 -13.683079 -0.108531
246.500000 -17.995321 -18.343889 -13.689435 -0.108532
247.000000 -18.001647 -18.350221 -13.695791 -0.108534
247.500000 -18.007973 -18.356552 -13.702148 -0.108535
248.000000 -18.014300 -18.362885 -13.708505 -0.108537
248.500000 -18.020627 -18.369217 -13.714862 -0.108538
249.000000 -18.026954 -18.375550 -13.721219 -0.108540
249.500000 -18.033282 -18.381883 -13.727576 -0.108541
250.000000 -18.039610 -18.388217 -13.733934 -0.108542
250.500000 -18.045938 -18.394551 -13.740291 -0.108544
251.000000 -18.052267 -18.400885 -13.746649 -0.108545
251.500000 -18.058596 -18.407219 -13.753007 -0.108546
252.000000 -18.064926 -18.413554 -13.759365 -0.108548
252.500000 -18.071256 -18.419889 -13.765723 -0.108549
253.000000 -18.077586 -18.426224 -13.772082 -0.108550
253.500000 -18.083916 -18.432560 -13.778441 -0.108552
254.000000 -18.090247 -18.438896 -13.784799 -0.108553
254.500000 -18.096579 -18.445232 -13.791158 -0.108554
255.000000 -18.102910 -18.451569 -13.797517 -0.108556
255.500000 -18.109242 -18.457906 -13.803877 -0.108557
256.000000 -18.115574 -18.464243 -13.810236 -0.108558
256.500000 -18.121907 -18.470581 -13.816596 -0.108559
257.000000 -18.128240 -18.476919 -13.822956 -0.108561
257.500000 -18.134573 -18.483257 -13.829316 -0.108562
258.000000 -18.140906 -18.489595 -13.835676 -0.108563
258.500000 -18.147240 -18.495934 -13.842036 -0.108564
259.000000 -18.153574 -18.502273 -13.848396 -0.108566
259.500000 -18.159909 -18.508612 -13.854757 -0.108567
260.000000 -18.166244 -18.514952 -13.861118 -0.108568
260.500000 -18.172579 -18.521291 -13.867478 -0.108569
261.000000 -18.178914 -18.527632 -13.873839 -0.108571
261.500000 -18.185250 -18.533972 -13.880201 -0.108572
262.000000 -18.191586 -18.540313 -13.886562 -0.108573
262.500000 -18.197922 -18.546654 -13.892923 -0.108574
263.000000 -18.204259 -18.552995 -13.899285 -0.108575
263.500000 -18.210596 -18.559336 -13.905647 -0.108576
264.000000 -18.216933 -18.565678 -13.912009 -0.108578
264.500000 -18.223271 -18.572020 -13.918371 -0.108579
265.000000 -18.229609 -18.578363 -13.924733 -0.108580
265.500000 -18.235947 -18.584705 -13.931095 -0.108581
266.000000 -18.242285 -18.591048 -13.937458 -0.108582
266.500000 -18.248624 -18.597391 -13.943820 -0.108583
267.000000 -18.254963 -18.603735 -13.950183 -0.108584
267.500000 -18.261302 -18.610078 -13.956546 -0.108586
268.000000 -18.267642 -18.616422 -13.962909 -0.108587
268.500000 -18.273982 -18.622766 -13.969272 -0.108588
269.000000 -18.280322 -18.629111 -13.975635 -0.108589
269.500000 -18.286662 -18.635455 -13.981999 -0.108590
270.000000 -18.293003 -18.641800 -13.988362 -0.108591
270.500000 -18.299344 -18.648145 -13.994726 -0.108592
271.000000 -18.305685 -18.654491 -14.001090 -0.108593
271.500000 -18.312027 -18.660836 -14.007454 -0.108594
272.000000 -18.318369 -18.667182 -14.013818 -0.108595
272.500000 -18.324711 -18.673529 -14.020182 -0.108596
273.000000 -18.331053 -18.679875 -14.026547 -0.108597
273.500000 -18.337396 -18.686222 -14.032911 -0.108598
274.000000 -18.343739 -18.692568 -14.039276 -0.108599
274.500000 -18.350082 -18.698916 -14.045641 -0.108600
275.000000 -18.356425 -18.705263 -14.052005 -0.108601
275.500000 -18.362769 -18.711610 -14.058370 -0.108602
276.000000 -18.369113 -18.717958 -14.064735 -0.108603
276.500000 -18.375457 -18.724306 -14.071101 -0.108604
277.000000 -18.381802 -18.730655 -14.077466 -0.108605
277.500000 -18.388146 -18.737003 -14.083832 -0.108606
278.000000 -18.394491 -18.743352 -14.090197 -0.108607
278.500000 -18.400837 -18.749701 -14.096563 -0.108608
279.000000 -18.407182 -18.756050 -14.102929 -0.108609
279.500000 -18.413528 -18.762399 -14.109295 -0.108610
280.000000 -18.419874 -18.768749 -14.115661 -0.108611
280.500000 -18.426220 -18.775099 -14.122027 -0.108612
281.000000 -18.432566 -18.781449 -14.128393 -0.108613
281.500000 -18.438913 -18.787799 -14.134760 -0.108614
282.000000 -18.445260 -18.794150 -14.141126 -0.108615
282.500000 -18.451607 -18.800501 -14.147493 -0.108616
283.000000 -18.457954 -18.806852 -14.153860 -0.108617
283.500000 -18.464302 -18.813203 -14.160227 -0.108618
284.000000 -18.470650 -18.819554 -14.166594 -0.108618
284.500000 -18.476998 -18.825906 -14.172961 -0.108619
285.000000 -18.483346 -18.832257 -14.179328 -0.108620
285.500000 -18.489695 -18.838609 -14.185695 -0.108621
286.000000 -18.496044 -18.844962 -14.192063 -0.108622
286.500000 -18.502393 -18.851314 -14.198430 -0.108623
287.000000 -18.508742 -18.857667 -14.204798 -0.108624
287.500000 -18.515092 -18.864020 -14.211166 -0.108625
288.000000 -18.521441 -18.870373 -14.217534 -0.108625
288.500000 -18.527791 -18.876726 -14.223902 -0.108626
289.000000 -18.534141 -18.883079 -14.230270 -0.108627
289.500000 -18.540492 -18.889433 -14.236638 -0.108628
290.000000 -18.546842 -18.895787 -14.243006 -0.108629
290.500000 -18.553193 -18.902141 -14.249375 -0.108630
291.000000 -18.559544 -18.908495 -14.255743 -0.108630
291.500000 -18.565895 -18.914849 -14.262112 -0.108631
292.000000 -18.572247 -18.921204 -14.268481 -0.108632
292.500000 -18.578598 -18.927559 -14.274850 -0.108633
293.000000 -18.584950 -18.933914 -14.281218 -0.108634
293.500000 -18.591302 -18.940269 -14.287588 -0.108635
294.000000 -18.597654 -18.946624 -14.293957 -0.108635
294.500000 -18.604007 -18.952980 -14.300326 -0.108636
295.000000 -18.610360 -18.959335 -14.306695 -0.108637
295.500000 -18.616712 -18.965691 -14.313065 -0.108638
296.000000 -18.623065 -18.972047 -14.319434 -0.108638
296.500000 -18.629419 -18.978404 -14.325804 -0.108639
297.000000 -18.635772 -18.984760 -14.332173 -0.108640
297.500000 -18.642126 -18.991117 -14.338543 -0.108641
298.000000 -18.648480 -18.997473 -14.344913 -0.108641
298.500000 -18.654834 -19.003830 -14.351283 -0.108642
299.000000 -18.661188 -19.010187 -14.357653 -0.108643
299.500000 -18.667542 -19.016545 -14.364023 -0.108644
300.000000 -18.673897 -19.022902 -14.370394 -0.108644
300.500000 -18.680252 -19.029260 -14.376764 -0.108645
301.000000 -18.686607 -19.035618 -14.383134 -0.108646
301.500000 -18.692962 -19.041976 -14.389505 -0.108647
302.000000 -18.699318 -19.048334 -14.395876 -0.108647
302.500000 -18.705673 -19.054692 -14.402246 -0.108648
303.000000 -18.712029 -19.061051 -14.408617 -0.108649
303.500000 -18.718385 -19.067409 -14.414988 -0.108649
304.000000 -18.724741 -19.073768 -14.421359 -0.108650
304.500000 -18.731097 -19.080127 -14.427730 -0.108651
305.000000 -18.737454 -19.086487 -14.434101 -0.108652
305.500000 -18.743810 -19.092846 -14.440473 -0.108652
306.000000 -18.750167 -19.099205 -14.446844 -0.108653
306.500000 -18.756524 -19.105565 -14.453215 -0.108654
307.000000 -18.762881 -19.111925 -14.459587 -0.108654
307.500000 -18.769239 -19.118285 -14.465958 -0.108655
308.000000 -18.775596 -19.124645 -14.472330 -0.108656
308.500000 -18.781954 -19.131005 -14.478702 -0.108656
309.000000 -18.788312 -19.137366 -14.485074 -0.108657
309.500000 -18.794670 -19.143726 -14.491446 -0.108658
310.000000 -18.801028 -19.150087 -14.497818 -0.108658
310.500000 -18.807387 -19.156448 -14.504190 -0.108659
311.000000 -18.813745 -19.162809 -14.510562 -0.108659
311.500000 -18.820104 -19.169170 -14.516934 -0.108660
312.000000 -18.826463 -19.175531 -14.523306 -0.108661
312.500000 -18.832822 -19.181893 -14.529679 -0.108661
313.000000 -18.839181 -19.188254 -14.536051 -0.108662
313.500000 -18.845540 -19.194616 -14.542424 -0.108663
314.000000 -18.851900 -19.200978 -14.548796 -0.108663
314.500000 -18.858260 -19.207340 -14.555169 -0.108664
315.000000 -18.864619 -19.213702 -14.561542 -0.108664
315.500000 -18.870979 -19.220065 -14.567915 -0.108665
316.000000 -18.877340 -19.226427 -14.574288 -0.108666
316.500000 -18.883700 -19.232790 -14.580661 -0.108666
317.000000 -18.890060 -19.239153 -14.587034 -0.108667
317.500000 -18.896421 -19.245516 -14.593407 -0.108667
318.000000 -18.902782 -19.251879 -14.599780 -0.108668
318.500000 -18.909143 -19.258242 -14.606153 -0.108669
319.000000 -18.915504 -19.264605 -14.612527 -0.108669
319.500000 -18.921865 -19.270969 -14.618900 -0.108670
320.000000 -18.928226 -19.277332 -14.625274 -0.108670
320.500000 -18.934588 -19.283696 -14.631647 -0.108671
321.000000 -18.940950 -19.290060 -14.638021 -0.108671
321.500000 -18.947312 -19.296424 -14.644395 -0.108672
322.000000 -18.953673 -19.302788 -14.650769 -0.108673
322.500000 -18.960036 -19.309152 -14.657142 -0.108673
323.000000 -18.966398 -19.315517 -14.663516 -0.108674
323.500000 -18.972760 -19.321881 -14.669890 -0.108674
324.000000 -18.979123 -19.328246 -14.676264 -0.108675
324.500000 -18.985485 -19.334611 -14.682639 -0.108675
325.000000 -18.991848 -19.340975 -14.689013 -0.108676
325.500000 -18.998211 -19.347340 -14.695387 -0.108676
326.000000 -19.004574 -19.353706 -14.701761 -0.108677
326.500000 -19.010938 -19.360071 -14.708136 -0.108677
327.000000 -19.017301 -19.366436 -14.714510 -0.108678
327.500000 -19.023664 -19.372802 -14.720885 -0.108678
328.000000 -19.030028 -19.379167 -14.727259 -0.108679
328.500000 -19.036392 -19.385533 -14.733634 -0.108680
329.000000 -19.042756 -19.391899 -14.740009 -0.108680
329.500000 -19.049120 -19.398265 -14.746384 -0.108681
330.000000 -19.055484 -19.404631 -14.752758 -0.108681
330.500000 -19.061848 -19.410997 -14.759133 -0.108682
331.000000 -19.068213 -19.417364 -14.765508 -0.108682
331.500000 -19.074577 -19.423730 -14.771883 -0.108683
332.000000 -19.080942 -19.430097 -14.778258 -0.108683
332.500000 -19.087307 -19.436463 -14.784634 -0.108683
333.000000 -19.093672 -19.442830 -14.791009 -0.108684
333.500000 -19.100037 -19.449197 -14.797384 -0.108684
334.000000 -19.106402 -19.455564 -14.803759 -0.108685
334.500000 -19.112767 -19.461931 -14.810135 -0.108685
335.000000 -19.119133 -19.468299 -14.816510 -0.108686
335.500000 -19.125498 -19.474666 -14.822886 -0.108686
336.000000 -19.131864 -19.481034 -14.829261 -0.108687
336.500000 -19.138230 -19.487401 -14.835637 -0.108687
337.000000 -19.144596 -19.493769 -14.842013 -0.108688
337.500000 -19.150962 -19.500137 -14.848388 -0.108688
338.000000 -19.157328 -19.506505 -14.854764 -0.108689
338.500000 -19.163694 -19.512873 -14.861140 -0.108689
339.000000 -19.170060 -19.519241 -14.867516 -0.108690
339.500000 -19.176427 -19.525609 -14.873892 -0.108690
340.000000 -19.182794 -19.531977 -14.880268 -0.108690
340.500000 -19.189160 -19.538346 -14.886644 -0.108691
341.000000 -19.195527 -19.544714 -14.893020 -0.108691
341.500000 -19.201894 -19.551083 -14.899397 -0.108692
342.000000 -19.208261 -19.557452 -14.905773 -0.108692
342.500000 -19.214628 -19.563820 -14.912149 -0.108693
343.000000 -19.220996 -19.570189 -14.918525 -0.108693
343.500000 -19.227363 -19.576558 -14.924902 -0.108693
344.000000 -19.233731 -19.582928 -14.931278 -0.108694
344.500000 -19.240098 -19.589297 -14.937655 -0.108694
345.000000 -19.246466 -19.595666 -14.944031 -0.108695
345.500000 -19.252834 -19.602036 -14.950408 -0.108695
346.000000 -19.259202 -19.608405 -14.956785 -0.108696
346.500000 -19.265570 -19.614775 -14.963161 -0.108696
347.000000 -19.271938 -19.621145 -14.969538 -0.108696
347.500000 -19.278306 -19.627514 -14.975915 -0.108697
348.000000 -19.284675 -19.633884 -14.982292 -0.108697
348.500000 -19.291043 -19.640254 -14.988669 -0.108698
349.000000 -19.297412 -19.646624 -14.995046 -0.108698
349.500000 -19.303780 -19.652995 -15.001423 -0.108698
350.000000 -19.310149 -19.659365 -15.007800 -0.108699
350.500000 -19.316518 -19.665735 -15.014177 -0.108699
351.000000 -19.322887 -19.672106 -15.020554 -0.108699
351.500000 -19.329256 -19.678476 -15.026931 -0.108700
352.000000 -19.335625 -19.684847 -15.033309 -0.108700
352.500000 -19.341995 -19.691218 -15.039686 -0.108701
353.000000 -19.348364 -19.697589 -15.046063 -0.108701
353.500000 -19.354733 -19.703960 -15.052441 -0.108701
354.000000 -19.361103 -19.710331 -15.058818 -0.108702
354.500000 -19.367473 -19.716702 -15.065196 -0.108702
355.000000 -19.373842 -19.723073 -15.071573 -0.108702
355.500000 -19.380212 -19.729444 -15.077951 -0.108703
356.000000 -19.386582 -19.735815 -15.084328 -0.108703
356.500000 -19.392952 -19.742187 -15.090706 -0.108704
357.000000 -19.399322 -19.748558 -15.097084 -0.108704
357.500000 -19.405693 -19.754930 -15.103462 -0.108704
358.000000 -19.412063 -19.761302 -15.109839 -0.108705
358.500000 -19.418433 -19.767673 -15.116217 -0.108705
359.000000 -19.424804 -19.774045 -15.122595 -0.108705
359.500000 -19.431175 -19.780417 -15.128973 -0.108706
360.000000 -19.437545 -19.786789 -15.135351 -0.108706
360.500000 -19.443916 -19.793161 -15.141729 -0.108706
361.000000 -19.450287 -19.799534 -15.148107 -0.108707
361.500000 -19.456658 -19.805906 -15.154485 -0.108707
362.000000 -19.463029 -19.812278 -15.160864 -0.108707
362.500000 -19.469400 -19.818651 -15.167242 -0.108708
363.000000 -19.475771 -19.825023 -15.173620 -0.108708
363.500000 -19.482142 -19.831396 -15.179998 -0.108708
364.000000 -19.488514 -19.837768 -15.186377 -0.108709
364.500000 -19.494885 -19.844141 -15.192755 -0.108709
365.000000 -19.501257 -19.850514 -15.199133 -0.108709
365.500000 -19.507629 -19.856887 -15.205512 -0.108710
366.000000 -19.514000 -19.863260 -15.211890 -0.108710
366.500000 -19.520372 -19.869633 -15.218269 -0.108710
367.000000 -19.526744 -19.876006 -15.224647 -0.108711
367.500000 -19.533116 -19.882379 -15.231026 -0.108711
368.000000 -19.539488 -19.888752 -15.237405 -0.108711
368.500000 -19.545860 -19.895125 -15.243783 -0.108712
369.000000 -19.552232 -19.901499 -15.250162 -0.108712
369.500000 -19.558605 -19.907872 -15.256541 -0.108712
370.000000 -19.564977 -19.914246 -15.262920 -0.108712
370.500000 -19.571349 -19.920619 -15.269298 -0.108713
371.000000 -19.577722 -19.926993 -15.275677 -0.108713
371.500000 -19.584094 -19.933367 -15.282056 -0.108713
372.000000 -19.590467 -19.939741 -15.288435 -0.108714
372.500000 -19.596840 -19.946115 -15.294814 -0.108714
373.000000 -19.603213 -19.952489 -15.301193 -0.108714
373.500000 -19.609586 -19.958863 -15.307572 -0.108715
374.000000 -19.615959 -19.965237 -15.313951 -0.108715
374.500000 -19.622332 -19.971611 -15.320330 -0.108715
375.000000 -19.628705 -19.977985 -15.326709 -0.108715
375.500000 -19.635078 -19.984359 -15.333089 -0.108716
376.000000 -19.641451 -19.990734 -15.339468 -0.108716
376.500000 -19.647825 -19.997108 -15.345847 -0.108716
377.000000 -19.654198 -20.003483 -15.352226 -0.108716
377.500000 -19.660572 -20.009857 -15.358606 -0.108717
378.000000 -19.666945 -20.016232 -15.364985 -0.108717
378.500000 -19.673319 -20.022606 -15.371365 -0.108717
379.000000 -19.679692 -20.028981 -15.377744 -0.108718
379.500000 -19.686066 -20.035356 -15.384123 -0.108718
380.000000 -19.692440 -20.041731 -15.390503 -0.108718
380.500000 -19.698814 -20.048106 -15.396883 -0.108718
381.000000 -19.705188 -20.054481 -15.403262 -0.108719
381.500000 -19.711562 -20.060856 -15.409642 -0.108719
382.000000 -19.717936 -20.067231 -15.416021 -0.108719
382.500000 -19.724310 -20.073606 -15.422401 -0.108719
383.000000 -19.730685 -20.079981 -15.428781 -0.108720
383.500000 -19.737059 -20.086357 -15.435160 -0.108720
384.000000 -19.743433 -20.092732 -15.441540 -0.108720
384.500000 -19.749808 -20.099107 -15.447920 -0.108720
385.000000 -19.756182 -20.105483 -15.454300 -0.108721
385.500000 -19.762557 -20.111858 -15.460680 -0.108721
386.000000 -19.768931 -20.118234 -15.467060 -0.108721
386.500000 -19.775306 -20.124610 -15.473439 -0.108721
387.000000 -19.781681 -20.130985 -15.479819 -0.108722
387.500000 -19.788056 -20.137361 -15.486199 -0.108722
388.000000 -19.794431 -20.143737 -15.492579 -0.108722
388.500000 -19.800806 -20.150113 -15.498959 -0.108722
389.000000 -19.807181 -20.156489 -15.505339 -0.108723
389.500000 -19.813556 -20.162865 -15.511720 -0.108723
390.000000 -19.819931 -20.169241 -15.518100 -0.108723
390.500000 -19.826306 -20.175617 -15.524480 -0.108723
391.000000 -19.832681 -20.181993 -15.530860 -0.108724
391.500000 -19.839057 -20.188369 -15.537240 -0.108724
392.000000 -19.845432 -20.194746 -15.543621 -0.108724
392.500000 -19.851807 -20.201122 -15.550001 -0.108724
393.000000 -19.858183 -20.207498 -15.556381 -0.108724
393.500000 -19.864559 -20.213875 -15.562761 -0.108725
394.000000 -19.870934 -20.220251 -15.569142 -0.108725
394.500000 -19.877310 -20.226628 -15.575522 -0.108725
395.000000 -19.883686 -20.233004 -15.581903 -0.108725
395.500000 -19.890061 -20.239381 -15.588283 -0.108726
396.000000 -19.896437 -20.245758 -15.594663 -0.108726
396.500000 -19.902813 -20.252134 -15.601044 -0.108726
397.000000 -19.909189 -20.258511 -15.607424 -0.108726
397.500000 -19.915565 -20.264888 -15.613805 -0.108726
398.000000 -19.921941 -20.271265 -15.620186 -0.108727
398.500000 -19.928317 -20.277642 -15.626566 -0.108727
399.000000 -19.934693 -20.284019 -15.632947 -0.108727
399.500000 -19.941070 -20.290396 -15.639327 -0.108727
400.000000 -19.947446 -20.296773 -15.645708 -0.108727
400.500000 -19.953822 -20.303150 -15.652089 -0.108728
401.000000 -19.960199 -20.309527 -15.658470 -0.108728
401.500000 -19.966575 -20.315905 -15.664850 -0.108728
402.000000 -19.972952 -20.322282 -15.671231 -0.108728
402.500000 -19.979328 -20.328659 -15.677612 -0.108728
403.000000 -19.985705 -20.335037 -15.683993 -0.108729
403.500000 -19.992081 -20.341414 -15.690374 -0.108729
404.000000 -19.998458 -20.347791 -15.696754 -0.108729
404.500000 -20.004835 -20.354169 -15.703135 -0.108729
405.000000 -20.011212 -20.360546 -15.709516 -0.108729
405.500000 -20.017589 -20.366924 -15.715897 -0.108730
406.000000 -20.023966 -20.373302 -15.722278 -0.108730
406.500000 -20.030342 -20.379679 -15.728659 -0.108730
407.000000 -20.036719 -20.386057 -15.735040 -0.108730
407.500000 -20.043097 -20.392435 -15.741421 -0.108730
408.000000 -20.049474 -20.398813 -15.747802 -0.108731
408.500000 -20.055851 -20.405191 -15.754183 -0.108731
409.000000 -20.062228 -20.411569 -15.760565 -0.108731
409.500000 -20.068605 -20.417947 -15.766946 -0.108731
410.000000 -20.074983 -20.424325 -15.773327 -0.108731
410.500000 -20.081360 -20.430703 -15.779708 -0.108732
411.000000 -20.087737 -20.437081 -15.786089 -0.108732
411.500000 -20.094115 -20.443459 -15.792470 -0.108732
412.000000 -20.100492 -20.449837 -15.798852 -0.108732
412.500000 -20.106870 -20.456215 -15.805233 -0.108732
413.000000 -20.113247 -20.462593 -15.811614 -0.108732
413.500000 -20.119625 -20.468972 -15.817996 -0.108733
414.000000 -20.126003 -20.475350 -15.824377 -0.108733
414.500000 -20.132380 -20.481728 -15.830758 -0.108733
415.000000 -20.138758 -20.488107 -15.837140 -0.108733
415.500000 -20.145136 -20.494485 -15.843521 -0.108733
416.000000 -20.151514 -20.500864 -15.849902 -0.108733
416.500000 -20.157892 -20.507242 -15.856284 -0.108734
417.000000 -20.164270 -20.513621 -15.862665 -0.108734
417.500000 -20.170648 -20.520000 -15.869047 -0.108734
418.000000 -20.177026 -20.526378 -15.875428 -0.108734
418.500000 -20.183404 -20.532757 -15.881810 -0.108734
419.000000 -20.189782 -20.539136 -15.888191 -0.108734
419.500000 -20.196160 -20.545514 -15.894573 -0.108735
420.000000 -20.202538 -20.551893 -15.900955 -0.108735
420.500000 -20.208916 -20.558272 -15.907336 -0.108735
421.000000 -20.215295 -20.564651 -15.913718 -0.108735
421.500000 -20.221673 -20.571030 -15.920100 -0.108735
422.000000 -20.228051 -20.577409 -15.926481 -0.108735
422.500000 -20.234430 -20.583788 -15.932863 -0.108736
423.000000 -20.240808 -20.590167 -15.939245 -0.108736
423.500000 -20.247187 -20.596546 -15.945626 -0.108736
424.000000 -20.253565 -20.602925 -15.952008 -0.108736
424.500000 -20.259944 -20.609304 -15.958390 -0.108736
425.000000 -20.266322 -20.615683 -15.964772 -0.108736
425.500000 -20.272701 -20.622062 -15.971153 -0.108736
426.000000 -20.279079 -20.628442 -15.977535 -0.108737
426.500000 -20.285458 -20.634821 -15.983917 -0.108737
427.000000 -20.291837 -20.641200 -15.990299 -0.108737
427.500000 -20.298216 -20.647580 -15.996681 -0.108737
428.000000 -20.304595 -20.653959 -16.003063 -0.108737
428.500000 -20.310973 -20.660338 -16.009445 -0.108737
429.000000 -20.317352 -20.666718 -16.015826 -0.108737
429.500000 -20.323731 -20.673097 -16.022208 -0.108738
430.000000 -20.330110 -20.679477 -16.028590 -0.108738
430.500000 -20.336489 -20.685856 -16.034972 -0.108738
431.000000 -20.342868 -20.692236 -16.041354 -0.108738
431.500000 -20.349247 -20.698616 -16.047736 -0.108738
432.000000 -20.355626 -20.704995 -16.054118 -0.108738
432.500000 -20.362006 -20.711375 -16.060500 -0.108738
433.000000 -20.368385 -20.717755 -16.066883 -0.108739
433.500000 -20.374764 -20.724134 -16.073265 -0.108739
434.000000 -20.381143 -20.730514 -16.079647 -0.108739
434.500000 -20.387523 -20.736894 -16.086029 -0.108739
435.000000 -20.393902 -20.743274 -16.092411 -0.108739
435.500000 -20.400281 -20.749654 -16.098793 -0.108739
436.000000 -20.406661 -20.756033 -16.105175 -0.108739
436.500000 -20.413040 -20.762413 -16.111557 -0.108739
437.000000 -20.419419 -20.768793 -16.117940 -0.108740
437.500000 -20.425799 -20.775173 -16.124322 -0.108740
438.000000 -20.432178 -20.781553 -16.130704 -0.108740
438.500000 -20.438558 -20.787933 -16.137086 -0.108740
439.000000 -20.444938 -20.794314 -16.143469 -0.108740
439.500000 -20.451317 -20.800694 -16.149851 -0.108740
440.000000 -20.457697 -20.807074 -16.156233 -0.108740
440.500000 -20.464077 -20.813454 -16.162615 -0.108740
441.000000 -20.470456 -20.819834 -16.168998 -0.108741
441.500000 -20.476836 -20.826214 -16.175380 -0.108741
442.000000 -20.483216 -20.832595 -16.181762 -0.108741
442.500000 -20.489596 -20.838975 -16.188145 -0.108741
443.000000 -20.495976 -20.845355 -16.194527 -0.108741
443.500000 -20.502355 -20.851736 -16.200910 -0.108741
444.000000 -20.508735 -20.858116 -16.207292 -0.108741
444.500000 -20.515115 -20.864496 -16.213674 -0.108741
445.000000 -20.521495 -20.870877 -16.220057 -0.108742
445.500000 -20.527875 -20.877257 -16.226439 -0.108742
446.000000 -20.534255 -20.883638 -16.232822 -0.108742
446.500000 -20.540635 -20.890018 -16.239204 -0.108742
447.000000 -20.547015 -20.896399 -16.245587 -0.108742
447.500000 -20.553396 -20.902779 -16.251969 -0.108742
448.000000 -20.559776 -20.909160 -16.258352 -0.108742
448.500000 -20.566156 -20.915540 -16.264734 -0.108742
449.000000 -20.572536 -20.921921 -16.271117 -0.108742
449.500000 -20.578916 -20.928302 -16.277500 -0.108743
450.000000 -20.585297 -20.934682 -16.283882 -0.108743
450.500000 -20.591677 -20.941063 -16.290265 -0.108743
451.000000 -20.598057 -20.947444 -16.296647 -0.108743
451.500000 -20.604438 -20.953825 -16.303030 -0.108743
452.000000 -20.610818 -20.960205 -16.309413 -0.108743
452.500000 -20.617198 -20.966586 -16.315795 -0.108743
453.000000 -20.623579 -20.972967 -16.322178 -0.108743
453.500000 -20.629959 -20.979348 -16.328561 -0.108743
454.000000 -20.636340 -20.985729 -16.334943 -0.108744
454.500000 -20.642720 -20.992110 -16.341326 -0.108744
455.000000 -20.649101 -20.998491 -16.347709 -0.108744
455.500000 -20.655481 -21.004872 -16.354091 -0.108744
456.000000 -20.661862 -21.011253 -16.360474 -0.108744
456.500000 -20.668243 -21.017634 -16.366857 -0.108744
457.000000 -20.674623 -21.024015 -16.373240 -0.108744
457.500000 -20.681004 -21.030396 -16.379622 -0.108744
458.000000 -20.687385 -21.036777 -16.386005 -0.108744
458.500000 -20.693765 -21.043158 -16.392388 -0.108744
459.000000 -20.700146 -21.049539 -16.398771 -0.108745
459.500000 -20.706527 -21.055920 -16.405154 -0.108745
460.000000 -20.712908 -21.062301 -16.411537 -0.108745
460.500000 -20.719288 -21.068682 -16.417919 -0.108745
461.000000 -20.725669 -21.075064 -16.424302 -0.108745
461.500000 -20.732050 -21.081445 -16.430685 -0.108745
462.000000 -20.738431 -21.087826 -16.437068 -0.108745
462.500000 -20.744812 -21.094207 -16.443451 -0.108745
463.000000 -20.751193 -21.100589 -16.449834 -0.108745
463.500000 -20.757574 -21.106970 -16.456217 -0.108745
464.000000 -20.763955 -21.113351 -16.462600 -0.108745
464.500000 -20.770336 -21.119733 -16.468983 -0.108746
465.000000 -20.776717 -21.126114 -16.475366 -0.108746
465.500000 -20.783098 -21.132496 -16.481749 -0.108746
466.000000 -20.789479 -21.138877 -16.488131 -0.108746
466.500000 -20.795860 -21.145258 -16.494514 -0.108746
467.000000 -20.802241 -21.151640 -16.500897 -0.108746
467.500000 -20.808622 -21.158021 -16.507280 -0.108746
468.000000 -20.815004 -21.164403 -16.513664 -0.108746
468.500000 -20.821385 -21.170784 -16.520047 -0.108746
469.000000 -20.827766 -21.177166 -16.526430 -0.108746
469.500000 -20.834147 -21.183548 -16.532813 -0.108746
470.000000 -20.840529 -21.189929 -16.539196 -0.108747
470.500000 -20.846910 -21.196311 -16.545579 -0.108747
471.000000 -20.853291 -21.202692 -16.551962 -0.108747
471.500000 -20.859672 -21.209074 -16.558345 -0.108747
472.000000 -20.866054 -21.215456 -16.564728 -0.108747
472.500000 -20.872435 -21.221837 -16.571111 -0.108747
473.000000 -20.878817 -21.228219 -16.577494 -0.108747
473.500000 -20.885198 -21.234601 -16.583877 -0.108747
474.000000 -20.891579 -21.240983 -16.590261 -0.108747
474.500000 -20.897961 -21.247364 -16.596644 -0.108747
475.000000 -20.904342 -21.253746 -16.603027 -0.108747
475.500000 -20.910724 -21.260128 -16.609410 -0.108747
476.000000 -20.917105 -21.266510 -16.615793 -0.108747
476.500000 -20.923487 -21.272892 -16.622176 -0.108748
477.000000 -20.929869 -21.279273 -16.628560 -0.108748
477.500000 -20.936250 -21.285655 -16.634943 -0.108748
478.000000 -20.942632 -21.292037 -16.641326 -0.108748
478.500000 -20.949013 -21.298419 -16.647709 -0.108748
479.000000 -20.955395 -21.304801 -16.654093 -0.108748
